date,amount,productCategory,region,company
2023-01-28,294522.32,Corporate Loans,North India,State Bank of India
2023-03-19,175429.90,Savings Accounts,East India,State Bank of India
2024-03-19,192438.43,Investment Banking,Central India,State Bank of India
2023-07-20,81985.67,Fixed Deposits,North India,State Bank of India
2024-12-03,121250.97,Fixed Deposits,South India,State Bank of India
2024-08-02,64457.38,Investment Banking,Central India,State Bank of India
2023-08-17,363948.99,Savings Accounts,South India,State Bank of India
2023-11-05,511308.47,Investment Banking,Central India,State Bank of India
2023-05-23,216910.50,Fixed Deposits,North India,State Bank of India
2023-02-19,123287.56,Fixed Deposits,North India,State Bank of India
2024-03-16,329085.40,Investment Banking,North India,State Bank of India
2023-12-04,422402.24,Corporate Loans,Central India,State Bank of India
2023-08-18,545085.50,Investment Banking,East India,State Bank of India
2024-09-05,479585.72,Corporate Loans,North India,State Bank of India
2024-09-18,263332.93,Investment Banking,West India,State Bank of India
2023-12-11,198205.31,Corporate Loans,South India,State Bank of India
2023-01-16,301096.60,Corporate Loans,West India,State Bank of India
2023-06-03,354940.43,Investment Banking,South India,State Bank of India
2024-07-22,63501.97,Investment Banking,South India,State Bank of India
2023-11-09,445485.04,Savings Accounts,Central India,State Bank of India
2024-05-16,288026.45,Investment Banking,North India,State Bank of India
2023-10-23,111838.00,Savings Accounts,North India,State Bank of India
2024-09-12,175627.56,Corporate Loans,Central India,State Bank of India
2024-03-30,274400.41,Investment Banking,East India,State Bank of India
2023-02-05,161723.64,Fixed Deposits,South India,State Bank of India
2023-09-26,144380.98,Fixed Deposits,East India,State Bank of India
2023-07-09,436333.94,Fixed Deposits,South India,State Bank of India
2024-03-17,87832.48,Fixed Deposits,North India,State Bank of India
2024-02-07,402691.40,Investment Banking,North India,State Bank of India
2023-02-05,549149.50,Savings Accounts,Central India,State Bank of India
2023-11-11,259155.14,Savings Accounts,East India,State Bank of India
2023-02-28,362917.24,Investment Banking,South India,State Bank of India
2023-10-26,482120.26,Corporate Loans,North India,State Bank of India
2024-09-29,511259.02,Investment Banking,West India,State Bank of India
2023-02-16,231108.29,Fixed Deposits,South India,State Bank of India
2023-04-27,510193.43,Savings Accounts,East India,State Bank of India
2023-02-20,50026.79,Fixed Deposits,East India,State Bank of India
2023-05-28,186314.15,Corporate Loans,East India,State Bank of India
2024-02-15,317760.00,Investment Banking,East India,State Bank of India
2023-12-23,111505.56,Fixed Deposits,East India,State Bank of India
2024-03-03,331527.25,Corporate Loans,East India,State Bank of India
2024-12-16,283226.06,Corporate Loans,Central India,State Bank of India
2023-10-03,114042.60,Investment Banking,West India,State Bank of India
2023-11-06,134171.23,Fixed Deposits,West India,State Bank of India
2023-09-28,543393.03,Investment Banking,West India,State Bank of India
2024-05-18,436156.84,Corporate Loans,Central India,State Bank of India
2024-11-01,464871.57,Savings Accounts,East India,State Bank of India
2023-05-15,153710.97,Fixed Deposits,East India,State Bank of India
2024-03-11,498136.63,Savings Accounts,East India,State Bank of India
2023-12-13,230995.44,Savings Accounts,South India,State Bank of India
2023-03-06,393694.68,Savings Accounts,North India,State Bank of India
2023-09-09,469628.17,Savings Accounts,North India,State Bank of India
2023-01-10,461748.10,Corporate Loans,South India,State Bank of India
2023-12-16,406065.96,Fixed Deposits,West India,State Bank of India
2024-04-23,106228.82,Fixed Deposits,South India,State Bank of India
2023-03-16,186090.95,Corporate Loans,North India,State Bank of India
2023-04-02,227307.27,Investment Banking,Central India,State Bank of India
2024-09-15,286456.47,Fixed Deposits,South India,State Bank of India
2023-05-16,505526.57,Corporate Loans,Central India,State Bank of India
2023-01-10,381355.96,Fixed Deposits,Central India,State Bank of India
2024-09-12,439731.53,Fixed Deposits,East India,State Bank of India
2023-12-28,158932.12,Investment Banking,North India,State Bank of India
2023-03-29,307150.10,Corporate Loans,Central India,State Bank of India
2023-06-06,474860.49,Investment Banking,South India,State Bank of India
2024-02-11,518292.43,Corporate Loans,Central India,State Bank of India
2024-10-14,192411.08,Corporate Loans,East India,State Bank of India
2023-05-16,239908.76,Fixed Deposits,Central India,State Bank of India
2024-07-22,265738.13,Investment Banking,East India,State Bank of India
2023-12-20,294498.23,Corporate Loans,West India,State Bank of India
2023-03-05,277001.24,Corporate Loans,North India,State Bank of India
2024-01-08,235096.38,Corporate Loans,East India,State Bank of India
2024-09-04,260259.96,Savings Accounts,Central India,State Bank of India
2024-08-24,223525.18,Savings Accounts,North India,State Bank of India
2023-09-21,325657.29,Investment Banking,East India,State Bank of India
2023-10-29,281124.49,Savings Accounts,South India,State Bank of India
2023-02-14,225557.28,Fixed Deposits,North India,State Bank of India
2024-06-12,530777.03,Investment Banking,East India,State Bank of India
2024-08-31,469246.59,Investment Banking,West India,State Bank of India
2024-03-12,515107.19,Savings Accounts,West India,State Bank of India
2024-09-05,178973.27,Investment Banking,East India,State Bank of India
2023-05-05,93585.52,Fixed Deposits,North India,State Bank of India
2023-01-22,82103.01,Savings Accounts,North India,State Bank of India
2024-07-12,272287.75,Investment Banking,North India,State Bank of India
2024-01-05,196310.62,Fixed Deposits,East India,State Bank of India
2023-09-03,339902.94,Corporate Loans,South India,State Bank of India
2024-03-15,179148.66,Fixed Deposits,South India,State Bank of India
2024-01-17,541043.16,Fixed Deposits,West India,State Bank of India
2023-09-04,217709.63,Fixed Deposits,North India,State Bank of India
2024-04-19,356292.07,Fixed Deposits,East India,State Bank of India
2024-08-10,217984.84,Investment Banking,North India,State Bank of India
2023-02-10,287855.58,Corporate Loans,Central India,State Bank of India
2024-05-22,381638.03,Investment Banking,North India,State Bank of India
2024-05-15,141247.48,Fixed Deposits,East India,State Bank of India
2024-12-28,495782.63,Investment Banking,South India,State Bank of India
2023-06-17,525298.94,Fixed Deposits,Central India,State Bank of India
2024-08-04,507872.26,Savings Accounts,East India,State Bank of India
2024-02-19,122875.07,Fixed Deposits,South India,State Bank of India
2023-08-17,227738.92,Fixed Deposits,West India,State Bank of India
2024-03-14,262812.32,Investment Banking,North India,State Bank of India
2023-03-14,389230.16,Investment Banking,Central India,State Bank of India
2023-12-13,478123.25,Savings Accounts,West India,State Bank of India
2023-10-02,321511.16,Savings Accounts,Central India,State Bank of India
2024-08-12,358713.05,Savings Accounts,South India,State Bank of India
2024-11-05,488672.68,Investment Banking,Central India,State Bank of India
2023-02-12,339336.59,Savings Accounts,Central India,State Bank of India
2023-08-20,497891.79,Corporate Loans,North India,State Bank of India
2024-07-03,525758.33,Savings Accounts,Central India,State Bank of India
2023-06-19,507189.63,Corporate Loans,West India,State Bank of India
2023-06-19,351453.76,Investment Banking,Central India,State Bank of India
2024-12-16,471183.40,Investment Banking,South India,State Bank of India
2024-05-21,281244.42,Investment Banking,North India,State Bank of India
2023-10-16,244767.42,Fixed Deposits,North India,State Bank of India
2023-05-31,128091.76,Savings Accounts,West India,State Bank of India
2023-04-15,383006.21,Fixed Deposits,West India,State Bank of India
2024-04-18,490729.68,Fixed Deposits,South India,State Bank of India
2023-02-18,339259.54,Investment Banking,South India,State Bank of India
2023-06-08,263272.10,Fixed Deposits,West India,State Bank of India
2024-11-25,515834.07,Investment Banking,Central India,State Bank of India
2024-03-07,141983.16,Investment Banking,Central India,State Bank of India
2023-05-08,447045.33,Corporate Loans,South India,State Bank of India
2023-07-03,458204.66,Investment Banking,South India,State Bank of India
2023-07-03,418179.73,Fixed Deposits,West India,State Bank of India
2023-09-21,478063.71,Fixed Deposits,East India,State Bank of India
2023-10-09,309658.36,Corporate Loans,North India,State Bank of India
2024-08-26,160395.99,Savings Accounts,South India,State Bank of India
2024-06-29,62278.97,Fixed Deposits,North India,State Bank of India
2023-06-28,105929.67,Corporate Loans,East India,State Bank of India
2023-06-12,320796.41,Investment Banking,West India,State Bank of India
2024-01-17,72499.69,Corporate Loans,North India,State Bank of India
2023-05-15,540560.65,Investment Banking,West India,State Bank of India
2024-05-10,332577.97,Investment Banking,South India,State Bank of India
2023-07-27,91322.31,Investment Banking,South India,State Bank of India
2023-05-18,265395.58,Savings Accounts,East India,State Bank of India
2023-07-30,104198.20,Corporate Loans,Central India,State Bank of India
2023-10-03,461205.19,Corporate Loans,Central India,State Bank of India
2024-02-23,266478.54,Fixed Deposits,South India,State Bank of India
2024-08-01,208420.03,Fixed Deposits,West India,State Bank of India
2023-11-18,252334.21,Fixed Deposits,South India,State Bank of India
2023-08-20,473746.69,Savings Accounts,Central India,State Bank of India
2024-08-27,378674.83,Investment Banking,South India,State Bank of India
2024-08-12,140146.16,Investment Banking,North India,State Bank of India
2023-04-12,494215.65,Corporate Loans,North India,State Bank of India
2023-01-21,256145.20,Investment Banking,North India,State Bank of India
2024-12-28,373962.89,Savings Accounts,West India,State Bank of India
2024-09-13,338197.52,Corporate Loans,East India,State Bank of India
2023-05-28,273097.97,Fixed Deposits,North India,State Bank of India
2024-08-23,248244.32,Investment Banking,West India,State Bank of India
2024-10-24,226801.69,Investment Banking,Central India,State Bank of India
2023-12-11,442036.16,Investment Banking,Central India,State Bank of India
2024-03-09,184265.38,Investment Banking,West India,State Bank of India
2024-05-24,527055.73,Investment Banking,West India,State Bank of India
2023-01-12,219256.96,Savings Accounts,West India,State Bank of India
2023-07-08,384397.21,Investment Banking,Central India,State Bank of India
2023-01-20,415554.53,Investment Banking,North India,State Bank of India
2023-02-03,327253.42,Savings Accounts,East India,State Bank of India
2023-11-18,345193.11,Fixed Deposits,West India,State Bank of India
2023-05-16,311192.14,Savings Accounts,West India,State Bank of India
2024-05-31,246096.86,Corporate Loans,South India,State Bank of India
2024-03-30,223324.14,Corporate Loans,West India,State Bank of India
2023-06-19,252103.35,Fixed Deposits,West India,State Bank of India
2024-01-02,335472.96,Savings Accounts,Central India,State Bank of India
2024-07-12,492865.55,Investment Banking,West India,State Bank of India
2023-08-15,427379.61,Fixed Deposits,East India,State Bank of India
2023-02-26,106122.09,Investment Banking,West India,State Bank of India
2024-09-02,492917.68,Savings Accounts,West India,State Bank of India
2024-11-08,534223.11,Fixed Deposits,North India,State Bank of India
2024-07-12,491372.76,Corporate Loans,South India,State Bank of India
2023-03-09,314481.71,Fixed Deposits,Central India,State Bank of India
2024-01-27,80267.03,Fixed Deposits,Central India,State Bank of India
2023-12-04,498115.91,Corporate Loans,Central India,State Bank of India
2023-09-25,266288.79,Fixed Deposits,Central India,State Bank of India
2023-05-16,392202.45,Investment Banking,East India,State Bank of India
2023-02-02,296187.21,Fixed Deposits,South India,State Bank of India
2023-01-21,274133.27,Corporate Loans,Central India,State Bank of India
2024-06-24,501070.58,Savings Accounts,North India,State Bank of India
2023-09-24,247961.94,Corporate Loans,East India,State Bank of India
2023-11-03,255727.96,Fixed Deposits,East India,State Bank of India
2023-10-04,374489.13,Corporate Loans,West India,State Bank of India
2023-09-15,333775.54,Savings Accounts,West India,State Bank of India
2024-11-10,118602.76,Investment Banking,West India,State Bank of India
2024-02-24,539372.61,Fixed Deposits,South India,State Bank of India
2023-02-28,412823.71,Investment Banking,East India,State Bank of India
2023-07-20,116990.79,Investment Banking,West India,State Bank of India
2023-06-26,407969.18,Investment Banking,North India,State Bank of India
2023-05-20,411486.71,Savings Accounts,Central India,State Bank of India
2023-03-07,374230.81,Savings Accounts,West India,State Bank of India
2024-06-07,474530.68,Savings Accounts,North India,State Bank of India
2024-10-23,522963.51,Savings Accounts,South India,State Bank of India
2024-04-07,455415.66,Investment Banking,East India,State Bank of India
2023-01-02,193230.51,Corporate Loans,South India,State Bank of India
2023-10-07,342892.79,Savings Accounts,North India,State Bank of India
2023-04-24,179825.50,Savings Accounts,West India,State Bank of India
2024-08-04,326141.46,Investment Banking,South India,State Bank of India
2024-05-02,307600.99,Corporate Loans,East India,State Bank of India
2023-12-28,549210.06,Corporate Loans,North India,State Bank of India
2024-04-30,207098.23,Corporate Loans,South India,State Bank of India
2023-02-14,394278.03,Savings Accounts,Central India,State Bank of India
2024-01-05,226480.66,Corporate Loans,North India,State Bank of India
2023-09-12,512255.94,Investment Banking,Central India,State Bank of India
2023-02-23,398458.97,Corporate Loans,South India,State Bank of India
2024-02-09,147513.37,Fixed Deposits,East India,State Bank of India
2023-05-23,101416.77,Fixed Deposits,North India,State Bank of India
2024-09-16,420415.77,Fixed Deposits,Central India,State Bank of India
2023-04-17,242919.41,Investment Banking,East India,State Bank of India
2023-01-13,143471.04,Investment Banking,West India,State Bank of India
2024-11-29,510884.19,Savings Accounts,North India,State Bank of India
2023-05-01,105687.68,Savings Accounts,North India,State Bank of India
2023-02-05,452840.85,Fixed Deposits,South India,State Bank of India
2024-01-26,254119.13,Fixed Deposits,West India,State Bank of India
2023-01-19,349047.61,Investment Banking,North India,State Bank of India
2024-05-18,220397.63,Investment Banking,West India,State Bank of India
2023-07-13,217760.23,Savings Accounts,West India,State Bank of India
2023-10-03,125556.10,Savings Accounts,East India,State Bank of India
2023-11-08,106925.65,Investment Banking,Central India,State Bank of India
2023-07-10,69584.75,Fixed Deposits,South India,State Bank of India
2023-11-25,549710.91,Corporate Loans,East India,State Bank of India
2023-05-21,460530.18,Corporate Loans,West India,State Bank of India
2024-10-08,50224.55,Investment Banking,West India,State Bank of India
2023-11-13,446485.29,Savings Accounts,North India,State Bank of India
2024-07-21,446987.80,Savings Accounts,South India,State Bank of India
2023-09-05,407638.00,Corporate Loans,East India,State Bank of India
2024-05-22,354614.58,Investment Banking,Central India,State Bank of India
2023-10-01,69341.99,Savings Accounts,West India,State Bank of India
2024-01-02,248568.84,Investment Banking,East India,State Bank of India
2024-05-26,73553.86,Fixed Deposits,West India,State Bank of India
2023-11-14,395334.43,Fixed Deposits,South India,State Bank of India
2024-08-29,206871.79,Fixed Deposits,South India,State Bank of India
2023-02-27,119061.90,Savings Accounts,Central India,State Bank of India
2024-08-22,63072.19,Fixed Deposits,West India,State Bank of India
2023-03-09,270048.66,Corporate Loans,East India,State Bank of India
2023-01-28,283252.52,Savings Accounts,West India,State Bank of India
2024-02-04,490558.13,Corporate Loans,South India,State Bank of India
2024-05-31,215084.47,Corporate Loans,North India,State Bank of India
2023-09-07,247018.99,Savings Accounts,West India,State Bank of India
2023-12-15,452977.18,Investment Banking,North India,State Bank of India
2023-11-20,435484.44,Corporate Loans,Central India,State Bank of India
2024-01-24,107504.93,Investment Banking,East India,State Bank of India
2023-05-23,474893.17,Savings Accounts,Central India,State Bank of India
2024-06-28,417460.01,Corporate Loans,South India,State Bank of India
2024-04-08,530685.83,Savings Accounts,West India,State Bank of India
2023-05-31,55808.00,Investment Banking,South India,State Bank of India
2024-02-14,371601.40,Fixed Deposits,Central India,State Bank of India
2024-04-18,455747.69,Investment Banking,West India,State Bank of India
2023-05-07,123079.69,Savings Accounts,North India,State Bank of India
2024-11-17,139889.05,Fixed Deposits,North India,State Bank of India
2024-11-16,143840.59,Investment Banking,West India,State Bank of India
2024-05-28,286461.22,Investment Banking,South India,State Bank of India
2024-09-27,407409.62,Investment Banking,Central India,State Bank of India
2023-09-11,307572.07,Fixed Deposits,North India,State Bank of India
2023-09-07,420425.64,Corporate Loans,East India,State Bank of India
2023-01-31,430562.59,Savings Accounts,North India,State Bank of India
2024-03-15,104633.83,Corporate Loans,Central India,State Bank of India
2023-09-29,326527.07,Corporate Loans,East India,State Bank of India
2023-10-12,185441.52,Corporate Loans,Central India,State Bank of India
2023-09-06,488648.24,Corporate Loans,West India,State Bank of India
2024-10-06,100952.63,Fixed Deposits,Central India,State Bank of India
2023-10-05,280327.06,Fixed Deposits,East India,State Bank of India
2024-06-01,207442.06,Investment Banking,South India,State Bank of India
2024-07-02,427262.49,Fixed Deposits,Central India,State Bank of India
2024-06-27,246323.35,Savings Accounts,East India,State Bank of India
2024-12-03,500596.01,Corporate Loans,West India,State Bank of India
2024-12-17,528070.84,Investment Banking,West India,State Bank of India
2024-05-31,508245.22,Corporate Loans,North India,State Bank of India
2023-07-19,453466.09,Savings Accounts,West India,State Bank of India
2023-11-06,462529.65,Savings Accounts,West India,State Bank of India
2023-10-16,428801.76,Corporate Loans,North India,State Bank of India
2023-06-12,258458.26,Fixed Deposits,South India,State Bank of India
2023-01-25,229562.99,Savings Accounts,South India,State Bank of India
2024-02-15,535798.97,Investment Banking,Central India,State Bank of India
2024-09-12,274228.34,Fixed Deposits,West India,State Bank of India
2023-11-12,426759.30,Fixed Deposits,West India,State Bank of India
2024-02-03,354191.57,Savings Accounts,North India,State Bank of India
2023-11-26,507299.10,Fixed Deposits,Central India,State Bank of India
2024-11-23,279107.05,Fixed Deposits,West India,State Bank of India
2024-12-03,98151.87,Savings Accounts,South India,State Bank of India
2024-08-13,237433.71,Savings Accounts,East India,State Bank of India
2024-07-04,346501.47,Investment Banking,West India,State Bank of India
2024-10-31,407449.23,Investment Banking,West India,State Bank of India
2023-05-04,500954.17,Savings Accounts,East India,State Bank of India
2024-01-20,321091.20,Fixed Deposits,East India,State Bank of India
2024-06-19,119423.07,Investment Banking,West India,State Bank of India
2024-07-02,90604.83,Fixed Deposits,East India,State Bank of India
2023-07-30,85777.74,Investment Banking,East India,State Bank of India
2023-06-05,375984.83,Savings Accounts,West India,State Bank of India
2024-07-12,176669.63,Fixed Deposits,West India,State Bank of India
2023-01-19,476942.83,Investment Banking,West India,State Bank of India
2024-09-23,320528.89,Fixed Deposits,North India,State Bank of India
2023-11-03,265417.81,Investment Banking,North India,State Bank of India
2024-08-01,454843.22,Investment Banking,East India,State Bank of India
2023-05-28,469121.36,Savings Accounts,North India,State Bank of India
2023-08-31,140085.42,Fixed Deposits,East India,State Bank of India
2023-11-08,498510.64,Fixed Deposits,West India,State Bank of India
2023-07-19,373008.02,Corporate Loans,East India,State Bank of India
2023-03-22,279575.81,Investment Banking,West India,State Bank of India
2024-11-23,375269.80,Corporate Loans,Central India,State Bank of India
2024-12-16,451441.92,Corporate Loans,North India,State Bank of India
2024-01-02,543925.41,Corporate Loans,West India,State Bank of India
2024-08-02,406613.50,Corporate Loans,North India,State Bank of India
2024-03-07,103706.44,Investment Banking,North India,State Bank of India
2024-09-09,528731.58,Corporate Loans,South India,State Bank of India
2023-09-13,217198.02,Savings Accounts,Central India,State Bank of India
2023-09-21,55215.20,Fixed Deposits,Central India,State Bank of India
2023-12-06,349560.32,Savings Accounts,East India,State Bank of India
2023-04-06,158080.00,Savings Accounts,Central India,State Bank of India
2024-09-10,62144.76,Corporate Loans,South India,State Bank of India
2023-07-23,158022.82,Fixed Deposits,West India,State Bank of India
2023-11-08,109476.84,Savings Accounts,East India,State Bank of India
2023-03-24,458213.16,Corporate Loans,Central India,State Bank of India
2023-06-09,511158.11,Investment Banking,West India,State Bank of India
2024-10-09,73328.39,Investment Banking,West India,State Bank of India
2024-12-17,182601.29,Investment Banking,Central India,State Bank of India
2023-01-25,88354.10,Savings Accounts,South India,State Bank of India
2024-12-25,439347.34,Corporate Loans,Central India,State Bank of India
2024-11-09,160006.10,Savings Accounts,Central India,State Bank of India
2023-12-08,185296.16,Corporate Loans,North India,State Bank of India
2024-06-22,215564.41,Fixed Deposits,South India,State Bank of India
2023-03-15,213285.33,Investment Banking,North India,State Bank of India
2024-09-08,475925.61,Fixed Deposits,East India,State Bank of India
2023-06-07,465459.36,Investment Banking,Central India,State Bank of India
2024-11-23,57922.66,Investment Banking,East India,State Bank of India
2024-06-22,226678.69,Corporate Loans,Central India,State Bank of India
2024-01-18,342048.93,Fixed Deposits,South India,State Bank of India
2024-07-22,299888.35,Investment Banking,West India,State Bank of India
2024-01-16,514858.70,Corporate Loans,West India,State Bank of India
2023-06-14,443248.75,Corporate Loans,South India,State Bank of India
2023-07-31,397369.30,Fixed Deposits,North India,State Bank of India
2023-02-28,101671.93,Fixed Deposits,North India,State Bank of India
2023-07-24,337881.25,Fixed Deposits,West India,State Bank of India
2024-04-08,326586.69,Savings Accounts,South India,State Bank of India
2024-01-02,115370.60,Fixed Deposits,West India,State Bank of India
2024-02-11,185758.42,Fixed Deposits,Central India,State Bank of India
2023-12-21,384146.44,Fixed Deposits,South India,State Bank of India
2024-09-12,466818.02,Fixed Deposits,West India,State Bank of India
2024-04-05,537889.23,Fixed Deposits,East India,State Bank of India
2024-02-05,63401.51,Investment Banking,North India,State Bank of India
2024-01-18,88038.11,Investment Banking,West India,State Bank of India
2023-04-26,427266.66,Savings Accounts,North India,State Bank of India
2023-04-16,143310.42,Corporate Loans,West India,State Bank of India
2024-10-18,497679.80,Savings Accounts,East India,State Bank of India
2024-01-13,289096.37,Investment Banking,East India,State Bank of India
2024-08-04,322810.29,Savings Accounts,North India,State Bank of India
2024-01-08,447416.14,Savings Accounts,West India,State Bank of India
2023-07-05,529284.71,Corporate Loans,West India,State Bank of India
2024-11-04,112727.39,Savings Accounts,East India,State Bank of India
2024-09-21,408231.48,Fixed Deposits,West India,State Bank of India
2024-01-31,360396.18,Investment Banking,Central India,State Bank of India
2024-09-01,428940.99,Fixed Deposits,South India,State Bank of India
2023-11-06,64463.62,Savings Accounts,North India,State Bank of India
2023-11-05,271763.61,Corporate Loans,West India,State Bank of India
2023-08-06,176331.91,Corporate Loans,North India,State Bank of India
2024-03-09,101072.99,Fixed Deposits,North India,State Bank of India
2024-05-25,477185.20,Savings Accounts,West India,State Bank of India
2024-09-03,383650.28,Investment Banking,Central India,State Bank of India
2024-12-04,407039.01,Fixed Deposits,South India,State Bank of India
2023-10-04,532276.85,Savings Accounts,West India,State Bank of India
2023-06-16,400334.18,Investment Banking,East India,State Bank of India
2024-10-03,339409.57,Savings Accounts,East India,State Bank of India
2023-07-30,238102.98,Savings Accounts,West India,State Bank of India
2023-03-12,517484.38,Corporate Loans,West India,State Bank of India
2023-05-27,495571.56,Fixed Deposits,West India,State Bank of India
2024-02-24,330680.77,Corporate Loans,Central India,State Bank of India
2023-09-07,330699.33,Savings Accounts,West India,State Bank of India
2024-06-20,447833.45,Fixed Deposits,North India,State Bank of India
2023-06-18,287704.60,Investment Banking,Central India,State Bank of India
2024-11-27,66902.23,Fixed Deposits,North India,State Bank of India
2023-08-02,247444.69,Corporate Loans,Central India,State Bank of India
2024-05-02,213965.11,Fixed Deposits,North India,State Bank of India
2024-07-05,172663.19,Investment Banking,South India,State Bank of India
2023-12-30,318584.11,Savings Accounts,South India,State Bank of India
2023-07-07,452996.18,Corporate Loans,Central India,State Bank of India
2024-09-14,506609.55,Fixed Deposits,North India,State Bank of India
2023-11-23,521462.22,Fixed Deposits,Central India,State Bank of India
2023-01-29,527652.32,Corporate Loans,South India,State Bank of India
2024-03-26,144917.95,Savings Accounts,South India,State Bank of India
2024-10-03,227144.10,Investment Banking,Central India,State Bank of India
2024-10-06,126329.65,Corporate Loans,North India,State Bank of India
2023-04-03,71598.89,Savings Accounts,Central India,State Bank of India
2023-11-09,385891.73,Corporate Loans,South India,State Bank of India
2023-11-23,62622.19,Investment Banking,North India,State Bank of India
2023-04-08,264156.35,Fixed Deposits,North India,State Bank of India
2023-10-16,316386.12,Investment Banking,East India,State Bank of India
2023-07-22,458470.16,Savings Accounts,South India,State Bank of India
2024-11-08,131334.98,Savings Accounts,North India,State Bank of India
2023-12-13,173826.46,Fixed Deposits,North India,State Bank of India
2023-11-16,480622.55,Fixed Deposits,South India,State Bank of India
2023-03-11,493731.53,Fixed Deposits,South India,State Bank of India
2023-11-20,501916.74,Savings Accounts,Central India,State Bank of India
2024-06-07,446311.79,Investment Banking,Central India,State Bank of India
2023-07-30,273494.46,Fixed Deposits,North India,State Bank of India
2024-03-22,297964.13,Corporate Loans,Central India,State Bank of India
2024-11-27,351195.41,Corporate Loans,Central India,State Bank of India
2023-12-13,329034.62,Savings Accounts,Central India,State Bank of India
2024-10-01,264622.88,Corporate Loans,East India,State Bank of India
2023-06-28,250656.40,Fixed Deposits,South India,State Bank of India
2023-07-26,68766.17,Corporate Loans,Central India,State Bank of India
2024-06-06,523550.84,Corporate Loans,East India,State Bank of India
2024-04-12,116747.73,Fixed Deposits,Central India,State Bank of India
2023-05-14,200668.25,Fixed Deposits,South India,State Bank of India
2024-12-04,237765.05,Savings Accounts,West India,State Bank of India
2024-08-24,230743.58,Fixed Deposits,West India,State Bank of India
2024-06-01,484254.28,Corporate Loans,Central India,State Bank of India
2023-05-27,266802.51,Fixed Deposits,West India,State Bank of India
2024-02-22,430407.07,Corporate Loans,South India,State Bank of India
2024-10-30,193603.73,Savings Accounts,South India,State Bank of India
2023-07-29,431281.31,Investment Banking,North India,State Bank of India
2023-06-05,437519.41,Investment Banking,Central India,State Bank of India
2024-09-07,332803.39,Investment Banking,East India,State Bank of India
2023-11-27,124852.18,Fixed Deposits,West India,State Bank of India
2023-11-23,221397.66,Fixed Deposits,West India,State Bank of India
2023-04-16,123255.52,Corporate Loans,Central India,State Bank of India
2024-01-06,546451.95,Corporate Loans,South India,State Bank of India
2023-08-05,381211.14,Corporate Loans,West India,State Bank of India
2023-04-30,227048.25,Fixed Deposits,North India,State Bank of India
2024-07-18,372075.99,Fixed Deposits,Central India,State Bank of India
2023-08-29,95304.81,Corporate Loans,East India,State Bank of India
2024-11-07,246725.14,Corporate Loans,South India,State Bank of India
2024-12-03,462764.87,Corporate Loans,East India,State Bank of India
2023-12-08,394343.11,Investment Banking,South India,State Bank of India
2024-01-13,355943.45,Fixed Deposits,South India,State Bank of India
2024-08-21,322759.26,Investment Banking,East India,State Bank of India
2023-08-16,306281.09,Fixed Deposits,South India,State Bank of India
2023-01-23,391844.98,Savings Accounts,West India,State Bank of India
2024-09-13,360553.36,Corporate Loans,Central India,State Bank of India
2023-12-08,231908.89,Savings Accounts,North India,State Bank of India
2023-08-16,283025.44,Investment Banking,West India,State Bank of India
2024-07-09,491633.61,Investment Banking,West India,State Bank of India
2023-07-12,378450.57,Corporate Loans,Central India,State Bank of India
2024-09-17,424830.29,Investment Banking,East India,State Bank of India
2023-03-15,240037.42,Corporate Loans,North India,State Bank of India
2024-10-11,182250.70,Savings Accounts,North India,State Bank of India
2023-01-27,395002.28,Investment Banking,West India,State Bank of India
2023-09-27,448681.54,Fixed Deposits,East India,State Bank of India
2023-01-05,235743.23,Corporate Loans,West India,State Bank of India
2024-04-30,416048.14,Investment Banking,South India,State Bank of India
2023-09-29,166495.19,Corporate Loans,North India,State Bank of India
2023-12-22,333685.49,Savings Accounts,East India,State Bank of India
2024-03-30,227494.03,Savings Accounts,North India,State Bank of India
2024-02-07,109867.19,Investment Banking,Central India,State Bank of India
2023-11-28,204311.59,Fixed Deposits,South India,State Bank of India
2023-12-03,158311.00,Fixed Deposits,Central India,State Bank of India
2023-11-01,377616.88,Investment Banking,North India,State Bank of India
2023-07-15,73466.84,Fixed Deposits,Central India,State Bank of India
2023-12-25,161123.90,Savings Accounts,Central India,State Bank of India
2023-09-24,221548.65,Fixed Deposits,West India,State Bank of India
2024-09-27,201585.32,Savings Accounts,Central India,State Bank of India
2024-02-29,380060.83,Savings Accounts,West India,State Bank of India
2024-12-11,436619.74,Corporate Loans,Central India,State Bank of India
2024-02-02,482743.28,Fixed Deposits,Central India,State Bank of India
2024-06-14,337312.79,Corporate Loans,South India,State Bank of India
2024-03-03,100347.85,Fixed Deposits,North India,State Bank of India
2024-11-21,62849.09,Fixed Deposits,South India,State Bank of India
2024-05-18,479875.45,Corporate Loans,East India,State Bank of India
2023-09-17,190337.26,Savings Accounts,Central India,State Bank of India
2023-01-21,270524.05,Corporate Loans,South India,State Bank of India
2024-01-22,539290.19,Investment Banking,East India,State Bank of India
2023-06-04,82527.31,Savings Accounts,North India,State Bank of India
2024-07-23,255124.30,Investment Banking,North India,State Bank of India
2024-04-20,460794.70,Corporate Loans,West India,State Bank of India
2024-07-19,478775.48,Fixed Deposits,West India,State Bank of India
2024-09-02,522838.13,Savings Accounts,West India,State Bank of India
2024-11-02,484205.75,Corporate Loans,North India,State Bank of India
2024-08-02,333503.02,Investment Banking,East India,State Bank of India
