date,amount,productCategory,region,company
2024-04-27,4687.67,Apparel,South America,Apex Retail Group
2024-07-13,2772.73,Electronics,South America,Apex Retail Group
2024-06-20,5171.63,Electronics,Australia,Apex Retail Group
2024-10-12,5110.63,Electronics,South America,Apex Retail Group
2024-01-18,182.00,Apparel,Europe,Apex Retail Group
2024-09-17,4581.66,Accessories,Australia,Apex Retail Group
2024-08-19,8940.14,Electronics,Asia,Apex Retail Group
2024-04-12,2729.75,Apparel,South America,Apex Retail Group
2024-09-19,3022.68,Accessories,Asia,Apex Retail Group
2024-10-19,6455.63,Home Goods,Australia,Apex Retail Group
2024-08-12,6274.15,Electronics,Europe,Apex Retail Group
2024-03-18,2666.23,Accessories,Europe,Apex Retail Group
2024-10-31,4230.67,Accessories,South America,Apex Retail Group
2024-03-29,7800.50,Apparel,South America,Apex Retail Group
2024-03-22,6339.43,Electronics,Asia,Apex Retail Group
2024-07-03,3467.00,Home Goods,Australia,Apex Retail Group
2024-07-11,4270.05,Accessories,Australia,Apex Retail Group
2024-07-28,9729.54,Home Goods,South America,Apex Retail Group
2024-06-07,3846.66,Electronics,Asia,Apex Retail Group
2024-02-22,6181.19,Apparel,Europe,Apex Retail Group
2024-07-01,6778.47,Apparel,Europe,Apex Retail Group
2024-06-20,5084.99,Apparel,North America,Apex Retail Group
2024-10-27,6776.16,Home Goods,Europe,Apex Retail Group
2024-10-20,7964.37,Electronics,Europe,Apex Retail Group
2024-10-03,9986.73,Accessories,Europe,Apex Retail Group
2024-08-14,4391.89,Home Goods,North America,Apex Retail Group
2024-11-02,1432.91,Apparel,South America,Apex Retail Group
2024-06-21,9094.24,Home Goods,Asia,Apex Retail Group
2024-06-09,4758.72,Home Goods,Australia,Apex Retail Group
2024-05-07,8890.73,Accessories,Europe,Apex Retail Group
2024-04-09,6609.86,Electronics,Australia,Apex Retail Group
2024-02-11,6562.76,Apparel,Australia,Apex Retail Group
2024-03-22,922.40,Apparel,North America,Apex Retail Group
2024-03-06,687.08,Accessories,Australia,Apex Retail Group
2024-12-05,5328.08,Accessories,Australia,Apex Retail Group
2024-12-09,4495.19,Electronics,Australia,Apex Retail Group
2024-08-05,3069.72,Apparel,Europe,Apex Retail Group
2024-07-11,6239.52,Home Goods,North America,Apex Retail Group
2024-09-13,1387.55,Accessories,North America,Apex Retail Group
2024-06-03,456.92,Apparel,Australia,Apex Retail Group
2024-10-28,7483.76,Electronics,Europe,Apex Retail Group
2024-10-18,6689.90,Apparel,Australia,Apex Retail Group
2024-03-04,9290.89,Home Goods,South America,Apex Retail Group
2024-05-13,9607.96,Home Goods,North America,Apex Retail Group
2024-08-18,9675.21,Electronics,Europe,Apex Retail Group
2024-03-24,3228.16,Accessories,Europe,Apex Retail Group
2024-12-01,6138.20,Electronics,Europe,Apex Retail Group
2024-07-30,7208.32,Accessories,South America,Apex Retail Group
2024-03-01,8181.83,Accessories,Europe,Apex Retail Group
2024-01-20,279.79,Accessories,Asia,Apex Retail Group
2024-03-19,2647.04,Apparel,Australia,Apex Retail Group
2024-01-18,4505.55,Accessories,Asia,Apex Retail Group
2024-06-28,3305.55,Electronics,South America,Apex Retail Group
2024-05-29,5487.68,Apparel,South America,Apex Retail Group
2024-07-28,3127.56,Apparel,North America,Apex Retail Group
2024-03-13,3130.13,Apparel,Europe,Apex Retail Group
2024-04-21,8362.50,Accessories,Europe,Apex Retail Group
2024-10-23,5607.15,Apparel,South America,Apex Retail Group
2024-07-16,6128.22,Apparel,Asia,Apex Retail Group
2024-03-01,778.39,Electronics,Europe,Apex Retail Group
2024-10-11,5100.64,Apparel,South America,Apex Retail Group
2024-01-09,6133.63,Apparel,Asia,Apex Retail Group
2024-10-20,5271.52,Apparel,North America,Apex Retail Group
2024-06-17,6693.56,Accessories,Australia,Apex Retail Group
2024-03-03,5694.32,Electronics,Australia,Apex Retail Group
2024-05-01,5257.89,Home Goods,South America,Apex Retail Group
2024-06-24,6270.87,Apparel,Asia,Apex Retail Group
2024-03-29,4619.32,Accessories,Australia,Apex Retail Group
2024-05-09,4914.55,Electronics,Asia,Apex Retail Group
2024-03-31,6590.95,Home Goods,South America,Apex Retail Group
2024-01-17,544.54,Accessories,Australia,Apex Retail Group
2024-01-23,3143.19,Accessories,Australia,Apex Retail Group
2024-10-05,9225.37,Apparel,Europe,Apex Retail Group
2024-01-23,5934.64,Apparel,South America,Apex Retail Group
2024-03-13,3603.62,Electronics,North America,Apex Retail Group
2024-01-09,2211.92,Electronics,Europe,Apex Retail Group
2024-09-30,4366.61,Home Goods,Australia,Apex Retail Group
2024-04-11,6936.85,Home Goods,Europe,Apex Retail Group
2024-02-03,1814.63,Apparel,South America,Apex Retail Group
2024-11-06,5933.98,Accessories,Australia,Apex Retail Group
2024-11-13,5616.05,Electronics,Asia,Apex Retail Group
2024-09-07,4917.28,Apparel,North America,Apex Retail Group
2024-06-23,592.40,Apparel,Asia,Apex Retail Group
2024-08-09,7445.07,Apparel,Europe,Apex Retail Group
2024-05-08,8298.50,Home Goods,Europe,Apex Retail Group
2024-05-12,6116.77,Accessories,Europe,Apex Retail Group
2024-01-01,794.80,Electronics,Europe,Apex Retail Group
2024-12-09,9476.61,Electronics,Europe,Apex Retail Group
2024-09-26,883.40,Apparel,Asia,Apex Retail Group
2024-10-16,7888.79,Home Goods,South America,Apex Retail Group
2024-10-10,6503.25,Home Goods,Asia,Apex Retail Group
2024-10-22,9706.68,Home Goods,South America,Apex Retail Group
2024-01-07,6485.80,Apparel,North America,Apex Retail Group
2024-07-11,1466.04,Home Goods,Europe,Apex Retail Group
2024-08-20,4678.80,Accessories,Europe,Apex Retail Group
2024-11-30,4139.09,Home Goods,South America,Apex Retail Group
2024-02-28,7830.57,Accessories,Australia,Apex Retail Group
2024-12-08,7582.80,Electronics,North America,Apex Retail Group
2024-11-05,7243.05,Home Goods,Europe,Apex Retail Group
2024-05-16,1839.63,Accessories,North America,Apex Retail Group
2024-03-05,7710.11,Electronics,Australia,Apex Retail Group
2024-01-20,4844.11,Electronics,South America,Apex Retail Group
2024-05-07,2811.61,Accessories,Asia,Apex Retail Group
2024-12-22,1539.63,Home Goods,North America,Apex Retail Group
2024-12-20,9518.62,Accessories,Europe,Apex Retail Group
2024-07-31,2285.53,Home Goods,Australia,Apex Retail Group
2024-05-25,3301.80,Home Goods,Europe,Apex Retail Group
2024-01-19,122.14,Accessories,Australia,Apex Retail Group
2024-07-12,1876.06,Accessories,Europe,Apex Retail Group
2024-06-01,316.62,Electronics,South America,Apex Retail Group
2024-01-01,5737.80,Electronics,Europe,Apex Retail Group
2024-10-29,2688.89,Accessories,Australia,Apex Retail Group
2024-10-07,6898.44,Apparel,Asia,Apex Retail Group
2024-11-03,2292.61,Apparel,Australia,Apex Retail Group
2024-11-30,1959.28,Electronics,Europe,Apex Retail Group
2024-08-18,7287.66,Apparel,North America,Apex Retail Group
2024-08-05,6209.30,Home Goods,North America,Apex Retail Group
2024-02-10,3528.78,Accessories,North America,Apex Retail Group
2024-04-04,3471.93,Home Goods,South America,Apex Retail Group
2024-05-14,9162.50,Home Goods,Asia,Apex Retail Group
2024-01-29,1157.98,Apparel,South America,Apex Retail Group
2024-05-04,1801.04,Apparel,Europe,Apex Retail Group
2024-03-13,8385.77,Home Goods,Australia,Apex Retail Group
2024-12-25,8999.06,Electronics,Europe,Apex Retail Group
2024-08-09,8212.59,Home Goods,North America,Apex Retail Group
2024-01-10,378.92,Accessories,South America,Apex Retail Group
2024-02-09,2112.71,Home Goods,Europe,Apex Retail Group
2024-12-24,5794.86,Accessories,South America,Apex Retail Group
2024-08-30,9579.69,Apparel,Europe,Apex Retail Group
2024-03-29,2912.64,Home Goods,South America,Apex Retail Group
2024-12-26,6774.03,Electronics,North America,Apex Retail Group
2024-06-16,186.40,Electronics,South America,Apex Retail Group
2024-02-15,9834.28,Electronics,Asia,Apex Retail Group
2024-05-28,5640.90,Home Goods,South America,Apex Retail Group
2024-12-16,182.57,Home Goods,North America,Apex Retail Group
2024-12-12,470.05,Apparel,South America,Apex Retail Group
2024-12-29,3255.83,Accessories,Australia,Apex Retail Group
2024-09-30,4037.04,Electronics,Asia,Apex Retail Group
2024-01-06,3008.30,Apparel,Asia,Apex Retail Group
2024-01-07,8980.29,Accessories,Asia,Apex Retail Group
2024-03-15,7784.36,Electronics,Australia,Apex Retail Group
2024-03-28,1464.35,Electronics,Asia,Apex Retail Group
2024-05-11,5602.06,Accessories,North America,Apex Retail Group
2024-07-22,7697.06,Electronics,South America,Apex Retail Group
2024-01-06,9935.23,Electronics,Asia,Apex Retail Group
2024-06-30,6739.06,Apparel,Asia,Apex Retail Group
2024-11-30,8020.68,Apparel,Europe,Apex Retail Group
2024-12-12,4516.19,Apparel,South America,Apex Retail Group
2024-12-24,2691.67,Home Goods,North America,Apex Retail Group
2024-06-01,6770.71,Home Goods,North America,Apex Retail Group
2024-01-25,3464.57,Electronics,Europe,Apex Retail Group
2024-02-27,7126.14,Electronics,Asia,Apex Retail Group
2024-08-10,5368.18,Accessories,North America,Apex Retail Group
2024-06-10,3711.20,Electronics,North America,Apex Retail Group
2024-08-16,6778.57,Accessories,South America,Apex Retail Group
2024-12-19,593.91,Apparel,Europe,Apex Retail Group
2024-09-22,7077.21,Accessories,Asia,Apex Retail Group
2024-06-16,7642.80,Accessories,Asia,Apex Retail Group
2024-07-05,792.75,Apparel,North America,Apex Retail Group
2024-07-31,7154.27,Accessories,Asia,Apex Retail Group
2024-02-07,4697.44,Electronics,Asia,Apex Retail Group
2024-12-11,738.80,Electronics,South America,Apex Retail Group
2024-03-25,408.71,Accessories,North America,Apex Retail Group
2024-06-25,2655.20,Home Goods,Asia,Apex Retail Group
2024-01-30,3707.42,Apparel,Europe,Apex Retail Group
2024-09-24,3561.42,Accessories,Asia,Apex Retail Group
2024-12-11,9411.93,Home Goods,Asia,Apex Retail Group
2024-05-08,3687.93,Accessories,Europe,Apex Retail Group
2024-12-07,8616.08,Home Goods,South America,Apex Retail Group
2024-12-22,5914.40,Home Goods,North America,Apex Retail Group
2024-01-15,8965.26,Accessories,Australia,Apex Retail Group
2024-09-03,4623.62,Electronics,North America,Apex Retail Group
2024-02-07,2851.60,Accessories,Europe,Apex Retail Group
2024-08-06,3430.00,Electronics,Australia,Apex Retail Group
2024-10-01,7221.81,Electronics,South America,Apex Retail Group
2024-01-02,9793.67,Accessories,Asia,Apex Retail Group
2024-03-08,7031.18,Apparel,South America,Apex Retail Group
2024-05-17,6759.59,Home Goods,North America,Apex Retail Group
2024-10-05,1740.73,Accessories,Europe,Apex Retail Group
2024-11-06,9990.67,Apparel,Asia,Apex Retail Group
2024-11-29,6445.32,Apparel,Australia,Apex Retail Group
2024-08-13,3235.67,Apparel,Asia,Apex Retail Group
2024-11-16,6870.42,Apparel,South America,Apex Retail Group
2024-01-02,7308.29,Accessories,South America,Apex Retail Group
2024-10-26,8439.42,Home Goods,South America,Apex Retail Group
2024-02-12,5703.03,Home Goods,Australia,Apex Retail Group
2024-01-26,4775.12,Apparel,Asia,Apex Retail Group
2024-09-25,808.22,Home Goods,Australia,Apex Retail Group
2024-12-23,5866.80,Electronics,Asia,Apex Retail Group
2024-10-08,836.82,Apparel,Asia,Apex Retail Group
2024-10-22,6142.50,Apparel,North America,Apex Retail Group
2024-09-04,8062.53,Apparel,Asia,Apex Retail Group
2024-06-26,7036.22,Electronics,South America,Apex Retail Group
2024-06-02,5731.65,Home Goods,Australia,Apex Retail Group
2024-10-18,8420.10,Accessories,Asia,Apex Retail Group
2024-08-12,1831.08,Accessories,Australia,Apex Retail Group
2024-07-09,1350.64,Apparel,Australia,Apex Retail Group
2024-11-26,6802.91,Electronics,South America,Apex Retail Group
2024-02-17,3636.15,Electronics,Australia,Apex Retail Group
2024-08-03,770.83,Accessories,North America,Apex Retail Group
2024-06-06,5600.14,Electronics,South America,Apex Retail Group
2024-07-07,1915.66,Home Goods,South America,Apex Retail Group
2024-10-09,121.97,Apparel,Australia,Apex Retail Group
2024-02-11,3829.02,Home Goods,North America,Apex Retail Group
2024-11-22,5407.65,Accessories,Europe,Apex Retail Group
2024-05-29,9850.28,Home Goods,North America,Apex Retail Group
2024-09-11,4445.35,Apparel,North America,Apex Retail Group
2024-08-23,8484.04,Electronics,North America,Apex Retail Group
2024-10-14,2672.25,Electronics,North America,Apex Retail Group
2024-02-11,7634.91,Home Goods,North America,Apex Retail Group
2024-01-13,2068.27,Accessories,Australia,Apex Retail Group
2024-06-24,8827.67,Accessories,South America,Apex Retail Group
2024-08-13,7712.09,Apparel,Asia,Apex Retail Group
2024-02-02,6188.66,Apparel,South America,Apex Retail Group
2024-03-01,7199.69,Accessories,North America,Apex Retail Group
2024-12-29,6491.76,Home Goods,Europe,Apex Retail Group
2024-02-08,9917.46,Electronics,Europe,Apex Retail Group
2024-02-15,2947.97,Electronics,North America,Apex Retail Group
2024-01-18,3162.39,Apparel,Asia,Apex Retail Group
2024-10-01,4929.17,Accessories,North America,Apex Retail Group
2024-11-15,2777.60,Apparel,Asia,Apex Retail Group
2024-07-03,5265.24,Home Goods,Asia,Apex Retail Group
2024-07-07,8873.69,Accessories,Australia,Apex Retail Group
2024-12-26,5418.53,Apparel,Asia,Apex Retail Group
2024-10-11,4825.97,Accessories,South America,Apex Retail Group
2024-04-25,7115.37,Apparel,Europe,Apex Retail Group
2024-03-20,4175.47,Apparel,South America,Apex Retail Group
2024-09-05,5656.32,Home Goods,Asia,Apex Retail Group
2024-07-23,4323.64,Apparel,Australia,Apex Retail Group
2024-10-21,8185.18,Home Goods,South America,Apex Retail Group
2024-11-23,192.37,Accessories,South America,Apex Retail Group
2024-06-23,7633.01,Apparel,Europe,Apex Retail Group
2024-12-19,1510.25,Accessories,Europe,Apex Retail Group
2024-11-19,488.76,Electronics,Asia,Apex Retail Group
2024-11-24,2032.09,Accessories,South America,Apex Retail Group
2024-12-04,9948.12,Home Goods,Europe,Apex Retail Group
2024-02-21,4651.83,Accessories,Europe,Apex Retail Group
2024-06-18,4377.05,Home Goods,South America,Apex Retail Group
2024-06-23,7957.16,Apparel,Australia,Apex Retail Group
2024-04-26,5867.28,Electronics,Europe,Apex Retail Group
2024-05-23,373.93,Accessories,North America,Apex Retail Group
2024-02-11,4682.57,Electronics,South America,Apex Retail Group
2024-10-02,1273.51,Accessories,Asia,Apex Retail Group
2024-10-17,745.69,Home Goods,North America,Apex Retail Group
2024-01-13,5269.95,Electronics,South America,Apex Retail Group
2024-08-13,5629.08,Apparel,South America,Apex Retail Group
2024-11-13,5989.83,Apparel,Europe,Apex Retail Group
2024-07-24,6617.14,Electronics,Australia,Apex Retail Group
2024-06-08,2157.46,Accessories,Europe,Apex Retail Group
2024-03-08,2111.75,Accessories,Europe,Apex Retail Group
2024-05-09,6024.92,Apparel,Asia,Apex Retail Group
2024-12-27,6344.87,Electronics,South America,Apex Retail Group
2024-08-17,5824.46,Home Goods,North America,Apex Retail Group
2024-11-23,9906.25,Apparel,South America,Apex Retail Group
2024-09-02,3183.37,Electronics,Australia,Apex Retail Group
2024-10-11,6682.18,Electronics,Europe,Apex Retail Group
2024-12-17,7795.37,Home Goods,South America,Apex Retail Group
2024-06-08,4773.90,Accessories,Europe,Apex Retail Group
2024-12-12,6418.08,Apparel,South America,Apex Retail Group
2024-12-29,9082.33,Electronics,South America,Apex Retail Group
2024-09-28,1379.54,Accessories,North America,Apex Retail Group
2024-12-25,2862.80,Accessories,Australia,Apex Retail Group
2024-01-18,173.37,Electronics,Australia,Apex Retail Group
2024-06-06,640.90,Accessories,Australia,Apex Retail Group
2024-04-08,4253.16,Home Goods,South America,Apex Retail Group
2024-03-01,1465.08,Apparel,South America,Apex Retail Group
2024-09-20,7904.79,Apparel,Asia,Apex Retail Group
2024-09-13,1095.10,Accessories,Australia,Apex Retail Group
2024-10-01,1980.87,Accessories,Australia,Apex Retail Group
2024-01-05,8411.80,Electronics,Asia,Apex Retail Group
2024-11-23,384.02,Accessories,North America,Apex Retail Group
2024-12-03,8858.13,Accessories,Europe,Apex Retail Group
2024-11-13,1382.35,Home Goods,Australia,Apex Retail Group
2024-05-02,8584.69,Home Goods,Asia,Apex Retail Group
2024-12-08,7827.37,Home Goods,North America,Apex Retail Group
2024-07-04,4711.16,Home Goods,South America,Apex Retail Group
2024-05-05,5098.37,Accessories,North America,Apex Retail Group
2024-02-24,3123.78,Electronics,Australia,Apex Retail Group
2024-07-04,7879.70,Apparel,South America,Apex Retail Group
2024-10-11,9266.18,Home Goods,South America,Apex Retail Group
2024-09-01,1795.35,Accessories,South America,Apex Retail Group
2024-12-12,9604.34,Home Goods,South America,Apex Retail Group
2024-10-17,1248.19,Apparel,Australia,Apex Retail Group
2024-08-25,486.16,Home Goods,Asia,Apex Retail Group
2024-07-29,4458.38,Accessories,South America,Apex Retail Group
2024-10-18,1416.78,Home Goods,Europe,Apex Retail Group
2024-09-29,2975.40,Accessories,Asia,Apex Retail Group
2024-07-23,5032.28,Apparel,North America,Apex Retail Group
2024-04-26,9338.27,Apparel,Asia,Apex Retail Group
2024-02-02,340.36,Home Goods,Europe,Apex Retail Group
2024-06-04,7548.73,Accessories,North America,Apex Retail Group
2024-05-15,3592.52,Electronics,Asia,Apex Retail Group
2024-04-17,7517.73,Home Goods,Asia,Apex Retail Group
2024-04-30,2821.65,Apparel,Asia,Apex Retail Group
2024-03-18,2959.85,Accessories,Australia,Apex Retail Group
2024-08-24,6110.71,Apparel,Europe,Apex Retail Group
2024-01-16,2486.58,Apparel,South America,Apex Retail Group
2024-01-30,4237.00,Accessories,Europe,Apex Retail Group
2024-10-26,3993.44,Apparel,Australia,Apex Retail Group
2024-09-10,3909.90,Electronics,Asia,Apex Retail Group
2024-06-04,8637.85,Accessories,Europe,Apex Retail Group
2024-10-01,8538.86,Electronics,South America,Apex Retail Group
2024-06-25,8773.43,Apparel,Asia,Apex Retail Group
2024-11-13,1200.99,Home Goods,Europe,Apex Retail Group
2024-05-30,1953.27,Home Goods,South America,Apex Retail Group
2024-08-11,2174.16,Home Goods,Asia,Apex Retail Group
2024-02-03,9128.06,Apparel,Asia,Apex Retail Group
2024-03-30,9857.27,Accessories,Asia,Apex Retail Group
2024-05-18,9327.04,Electronics,North America,Apex Retail Group
2024-12-15,3443.60,Apparel,South America,Apex Retail Group
2024-02-07,319.95,Apparel,Europe,Apex Retail Group
2024-10-02,1578.26,Home Goods,Australia,Apex Retail Group
2024-09-10,7779.36,Apparel,Australia,Apex Retail Group
2024-04-28,2393.12,Home Goods,Europe,Apex Retail Group
2024-08-01,8540.08,Apparel,Australia,Apex Retail Group
2024-07-14,7121.88,Accessories,Australia,Apex Retail Group
2024-02-18,4998.89,Electronics,South America,Apex Retail Group
2024-11-25,2137.26,Electronics,Europe,Apex Retail Group
2024-06-16,7300.00,Electronics,Australia,Apex Retail Group
2024-10-05,6142.28,Apparel,North America,Apex Retail Group
2024-05-17,7428.66,Apparel,Australia,Apex Retail Group
2024-10-16,8851.73,Electronics,Asia,Apex Retail Group
2024-10-03,4098.32,Accessories,Asia,Apex Retail Group
2024-09-11,9961.15,Electronics,Europe,Apex Retail Group
2024-12-11,2225.35,Electronics,Europe,Apex Retail Group
2024-04-10,725.50,Home Goods,Asia,Apex Retail Group
2024-10-02,3291.97,Apparel,Europe,Apex Retail Group
2024-02-12,1132.76,Apparel,South America,Apex Retail Group
2024-10-27,4322.95,Home Goods,South America,Apex Retail Group
2024-04-28,7470.83,Home Goods,Europe,Apex Retail Group
2024-12-18,8500.92,Apparel,Asia,Apex Retail Group
2024-04-19,8740.56,Home Goods,Australia,Apex Retail Group
2024-01-30,2306.21,Home Goods,North America,Apex Retail Group
2024-01-11,1628.10,Electronics,Australia,Apex Retail Group
2024-07-14,3797.33,Accessories,Australia,Apex Retail Group
2024-11-03,7553.01,Home Goods,Australia,Apex Retail Group
2024-03-23,3729.09,Electronics,South America,Apex Retail Group
2024-11-30,6621.81,Electronics,Europe,Apex Retail Group
2024-01-13,7309.43,Apparel,Australia,Apex Retail Group
2024-10-24,2633.88,Electronics,Australia,Apex Retail Group
2024-05-17,3116.73,Apparel,Asia,Apex Retail Group
2024-10-23,9548.71,Accessories,South America,Apex Retail Group
2024-03-04,2680.94,Accessories,Europe,Apex Retail Group
2024-06-22,5056.64,Accessories,Australia,Apex Retail Group
2024-03-03,2691.35,Apparel,South America,Apex Retail Group
2024-06-22,6643.51,Electronics,Europe,Apex Retail Group
2024-05-05,9779.33,Home Goods,Australia,Apex Retail Group
2024-12-01,223.56,Home Goods,Europe,Apex Retail Group
2024-02-28,6794.99,Accessories,Asia,Apex Retail Group
2024-12-19,2724.56,Apparel,North America,Apex Retail Group
2024-05-02,1792.04,Accessories,South America,Apex Retail Group
2024-05-03,9692.32,Home Goods,Australia,Apex Retail Group
2024-11-09,4597.04,Apparel,Australia,Apex Retail Group
2024-06-18,7685.58,Electronics,Asia,Apex Retail Group
2024-11-29,7016.20,Home Goods,South America,Apex Retail Group
2024-05-17,3553.50,Accessories,Australia,Apex Retail Group
2024-09-25,6610.87,Accessories,Australia,Apex Retail Group
2024-08-05,4553.78,Apparel,Europe,Apex Retail Group
2024-01-29,4029.83,Home Goods,Australia,Apex Retail Group
2024-07-11,9329.35,Home Goods,South America,Apex Retail Group
2024-07-08,3312.09,Accessories,North America,Apex Retail Group
2024-04-10,1268.64,Accessories,Asia,Apex Retail Group
2024-03-02,8576.30,Apparel,North America,Apex Retail Group
2024-07-13,136.71,Apparel,North America,Apex Retail Group
2024-01-14,5698.11,Apparel,Australia,Apex Retail Group
2024-01-21,4282.84,Home Goods,North America,Apex Retail Group
2024-01-25,9516.63,Electronics,Asia,Apex Retail Group
2024-01-21,9093.76,Accessories,Europe,Apex Retail Group
2024-10-16,5675.05,Accessories,Australia,Apex Retail Group
2024-07-12,2164.72,Apparel,North America,Apex Retail Group
2024-10-23,1855.50,Accessories,Australia,Apex Retail Group
2024-09-21,992.53,Apparel,Europe,Apex Retail Group
2024-11-28,4559.33,Electronics,Australia,Apex Retail Group
2024-01-07,7342.23,Home Goods,Australia,Apex Retail Group
2024-08-11,7876.54,Accessories,Asia,Apex Retail Group
2024-05-30,5852.91,Accessories,South America,Apex Retail Group
2024-03-04,4518.78,Apparel,Asia,Apex Retail Group
2024-07-03,2411.83,Home Goods,North America,Apex Retail Group
2024-07-24,4557.03,Electronics,Australia,Apex Retail Group
2024-09-08,7279.54,Electronics,Asia,Apex Retail Group
2024-01-07,1091.36,Home Goods,Australia,Apex Retail Group
2024-10-14,5977.81,Apparel,North America,Apex Retail Group
2024-08-12,7482.81,Accessories,Australia,Apex Retail Group
2024-10-28,4454.56,Home Goods,North America,Apex Retail Group
2024-12-12,4732.91,Apparel,Asia,Apex Retail Group
2024-06-14,1136.46,Electronics,Australia,Apex Retail Group
2024-08-19,8787.56,Apparel,North America,Apex Retail Group
2024-07-21,1105.94,Accessories,Asia,Apex Retail Group
2024-01-07,2961.39,Electronics,Asia,Apex Retail Group
2024-03-23,677.31,Electronics,Europe,Apex Retail Group
2024-08-06,8285.23,Home Goods,Australia,Apex Retail Group
2024-03-02,6354.92,Home Goods,Australia,Apex Retail Group
2024-05-03,6765.83,Accessories,Europe,Apex Retail Group
2024-02-07,8040.41,Home Goods,Asia,Apex Retail Group
2024-08-03,2033.84,Electronics,Australia,Apex Retail Group
2024-02-24,1685.40,Accessories,Asia,Apex Retail Group
2024-03-22,9442.21,Accessories,North America,Apex Retail Group
2024-03-31,6415.58,Electronics,South America,Apex Retail Group
2024-07-15,5851.12,Electronics,Australia,Apex Retail Group
2024-06-11,3675.27,Home Goods,Asia,Apex Retail Group
2024-02-29,5056.60,Apparel,South America,Apex Retail Group
2024-05-05,4978.33,Electronics,Australia,Apex Retail Group
2024-03-30,7966.59,Electronics,Asia,Apex Retail Group
2024-06-03,7720.02,Accessories,Asia,Apex Retail Group
2024-06-02,3685.60,Apparel,South America,Apex Retail Group
2024-12-26,4492.49,Electronics,Asia,Apex Retail Group
2024-02-28,5594.45,Home Goods,Europe,Apex Retail Group
2024-09-21,2599.38,Home Goods,South America,Apex Retail Group
2024-11-01,1799.22,Electronics,South America,Apex Retail Group
2024-06-28,9242.06,Home Goods,Asia,Apex Retail Group
2024-03-22,9799.70,Accessories,South America,Apex Retail Group
2024-12-08,8026.40,Electronics,South America,Apex Retail Group
2024-05-12,1405.37,Accessories,South America,Apex Retail Group
2024-11-02,2220.38,Apparel,North America,Apex Retail Group
2024-08-15,246.16,Apparel,Australia,Apex Retail Group
2024-12-09,7846.77,Accessories,Asia,Apex Retail Group
2024-04-09,1836.71,Apparel,Australia,Apex Retail Group
2024-10-15,973.73,Electronics,Europe,Apex Retail Group
2024-11-01,5054.78,Electronics,Europe,Apex Retail Group
2024-07-29,2545.08,Home Goods,Asia,Apex Retail Group
2024-09-22,4271.17,Accessories,Asia,Apex Retail Group
2024-10-02,2121.22,Apparel,Europe,Apex Retail Group
2024-08-23,7076.40,Apparel,Asia,Apex Retail Group
2024-12-24,8058.64,Home Goods,Europe,Apex Retail Group
2024-03-11,3899.76,Home Goods,Asia,Apex Retail Group
2024-05-09,3414.74,Accessories,Europe,Apex Retail Group
2024-06-23,6592.24,Home Goods,South America,Apex Retail Group
2024-11-16,2335.98,Apparel,North America,Apex Retail Group
2024-03-06,7794.23,Accessories,South America,Apex Retail Group
2024-11-13,3427.91,Apparel,Europe,Apex Retail Group
2024-05-10,8159.94,Accessories,Australia,Apex Retail Group
2024-06-24,2298.96,Accessories,North America,Apex Retail Group
2024-05-28,3900.78,Home Goods,South America,Apex Retail Group
2024-09-27,2259.99,Accessories,Australia,Apex Retail Group
2024-03-24,1199.79,Home Goods,Europe,Apex Retail Group
2024-10-12,1745.70,Home Goods,Europe,Apex Retail Group
2024-07-20,8040.43,Electronics,Europe,Apex Retail Group
2024-03-16,9463.27,Apparel,Australia,Apex Retail Group
2024-03-14,2986.41,Home Goods,Europe,Apex Retail Group
2024-10-31,6788.67,Electronics,Australia,Apex Retail Group
2024-12-26,6981.79,Electronics,North America,Apex Retail Group
2024-02-22,4697.15,Apparel,South America,Apex Retail Group
2024-10-14,4379.68,Apparel,South America,Apex Retail Group
2024-04-17,4023.63,Home Goods,Australia,Apex Retail Group
2024-11-27,5322.46,Apparel,North America,Apex Retail Group
2024-04-28,1977.11,Electronics,South America,Apex Retail Group
2024-03-09,1674.06,Apparel,Asia,Apex Retail Group
2024-04-25,9297.34,Apparel,North America,Apex Retail Group
2024-11-15,1983.30,Home Goods,Europe,Apex Retail Group
2024-01-09,3966.51,Home Goods,Asia,Apex Retail Group
2024-02-19,5951.23,Apparel,North America,Apex Retail Group
2024-07-14,5230.39,Apparel,South America,Apex Retail Group
2024-01-10,2898.60,Home Goods,Europe,Apex Retail Group
2024-07-18,5518.75,Apparel,Europe,Apex Retail Group
2024-12-17,915.82,Home Goods,Asia,Apex Retail Group
2024-07-19,961.74,Accessories,Asia,Apex Retail Group
2024-02-03,3034.23,Electronics,North America,Apex Retail Group
2024-09-14,9172.40,Apparel,Australia,Apex Retail Group
2024-06-19,1441.72,Apparel,South America,Apex Retail Group
2024-01-01,4654.63,Home Goods,Asia,Apex Retail Group
2024-07-23,6899.26,Home Goods,North America,Apex Retail Group
2024-02-11,5561.98,Electronics,Asia,Apex Retail Group
2024-01-07,9741.40,Accessories,Europe,Apex Retail Group
2024-06-15,4921.24,Apparel,Asia,Apex Retail Group
2024-11-24,1527.46,Accessories,Asia,Apex Retail Group
2024-08-27,644.23,Apparel,Europe,Apex Retail Group
2024-04-18,2413.88,Apparel,Asia,Apex Retail Group
2024-11-27,1717.81,Electronics,Australia,Apex Retail Group
2024-07-08,4526.94,Apparel,Europe,Apex Retail Group
