date,amount,productCategory,region
2024-10-22,177.18,Electronics,Europe
2024-11-21,72.55,Sports,Europe
2024-03-05,303.28,Clothing,Australia
2024-02-18,27.75,Electronics,North America
2024-12-28,537.28,Toys,Asia
2024-01-25,102.96,Sports,South America
2024-05-13,447.36,Toys,Australia
2024-12-10,853.85,Home & Garden,Australia
2024-03-25,143.61,Electronics,South America
2024-02-05,711.73,Toys,North America
2024-12-06,845.00,Home & Garden,North America
2024-10-02,604.72,Toys,Asia
2024-05-22,667.47,Clothing,North America
2024-06-04,62.07,Home & Garden,North America
2024-09-15,331.40,Sports,Europe
2024-07-08,498.97,Home & Garden,Australia
2024-06-20,563.86,Home & Garden,Europe
2024-04-14,447.34,Toys,South America
2024-10-17,408.45,Sports,Europe
2024-12-21,342.38,Home & Garden,Europe
2024-03-30,83.14,Home & Garden,Asia
2024-05-24,209.49,Toys,South America
2024-03-05,624.21,Home & Garden,North America
2024-05-16,927.63,Home & Garden,Asia
2024-12-25,576.96,Clothing,Europe
2024-01-28,95.49,Home & Garden,Europe
2024-02-14,48.66,Home & Garden,South America
2024-09-03,425.53,Electronics,Europe
2024-03-03,736.71,Electronics,North America
2024-08-14,186.79,Toys,South America
2024-09-25,45.16,Toys,Australia
2024-10-08,738.87,Sports,North America
2024-09-07,360.98,Electronics,South America
2024-05-31,598.11,Home & Garden,North America
2024-10-28,325.80,Sports,Australia
2024-04-20,903.68,Sports,Europe
2024-09-19,408.28,Home & Garden,South America
2024-10-08,123.87,Electronics,Australia
2024-06-23,791.48,Clothing,South America
2024-03-05,744.73,Toys,Europe
2024-01-20,33.28,Clothing,South America
2024-05-17,980.29,Sports,Europe
2024-09-10,446.79,Home & Garden,South America
2024-02-03,934.53,Sports,Asia
2024-07-05,286.64,Home & Garden,Australia
2024-12-13,968.72,Toys,Asia
2024-11-12,288.96,Home & Garden,Asia
2024-03-30,624.52,Clothing,Asia
2024-05-10,747.99,Clothing,South America
2024-07-23,592.66,Toys,Europe
2024-05-15,587.74,Toys,Asia
2024-07-29,377.18,Sports,Europe
2024-06-15,523.93,Clothing,North America
2024-02-01,551.79,Sports,Australia
2024-05-03,309.69,Clothing,Asia
2024-09-13,986.70,Electronics,South America
2024-04-12,277.57,Sports,Asia
2024-11-26,53.80,Sports,Australia
2024-04-07,259.64,Electronics,South America
2024-01-21,580.03,Home & Garden,Asia
2024-12-03,156.03,Home & Garden,Australia
2024-07-16,259.98,Sports,North America
2024-10-11,994.08,Toys,Europe
2024-04-25,698.64,Toys,Australia
2024-05-18,112.96,Sports,South America
2024-08-14,228.75,Toys,North America
2024-07-03,421.77,Electronics,South America
2024-04-30,846.60,Sports,South America
2024-09-18,926.24,Toys,Australia
2024-07-27,295.18,Toys,North America
2024-10-24,556.03,Electronics,Asia
