date,amount,productCategory,region,company
2024-10-13,1387.21,Pickles,Temple Road,Desi Masala Bhandar
2024-07-14,3392.55,Whole Spices,Mandapam Area,Desi Masala Bhandar
2024-12-11,3898.47,Traditional Mixes,Old City,Desi Masala Bhandar
2024-11-16,2303.27,Pickles,Railway Colony,Desi Masala Bhandar
2024-11-04,2364.43,Ground Spices,Bazaar Street,Desi Masala Bhandar
2023-07-28,2617.39,Ground Spices,Bazaar Street,Desi Masala Bhandar
2023-07-18,644.03,Pickles,Bazaar Street,Desi Masala Bhandar
2023-03-31,580.25,Ground Spices,Mandapam Area,Desi Masala Bhandar
2024-10-21,1938.67,Whole Spices,Railway Colony,Desi Masala Bhandar
2023-12-13,1747.95,Ground Spices,Railway Colony,Desi Masala Bhandar
2023-06-06,4841.36,Ground Spices,Temple Road,Desi Masala Bhandar
2024-12-12,2887.60,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2023-07-09,4110.77,Traditional Mixes,Old City,Desi Masala Bhandar
2023-03-19,2378.77,Whole Spices,Bazaar Street,Desi Masala Bhandar
2023-10-03,2532.14,Pickles,Bazaar Street,Desi Masala Bhandar
2024-12-21,796.86,Pickles,Mandapam Area,Desi Masala Bhandar
2024-02-14,653.46,Whole Spices,Old City,Desi Masala Bhandar
2023-08-07,2300.10,Whole Spices,Railway Colony,Desi Masala Bhandar
2023-04-20,843.69,Whole Spices,Old City,Desi Masala Bhandar
2023-12-31,988.05,Ground Spices,Railway Colony,Desi Masala Bhandar
2023-10-10,4912.74,Ground Spices,Railway Colony,Desi Masala Bhandar
2023-09-15,2911.17,Whole Spices,Railway Colony,Desi Masala Bhandar
2023-04-23,1120.04,Whole Spices,Old City,Desi Masala Bhandar
2023-09-21,4737.60,Pickles,Mandapam Area,Desi Masala Bhandar
2023-02-10,3599.75,Traditional Mixes,Temple Road,Desi Masala Bhandar
2023-03-13,3941.60,Ground Spices,Bazaar Street,Desi Masala Bhandar
2024-03-18,2648.93,Ground Spices,Railway Colony,Desi Masala Bhandar
2023-04-19,698.98,Whole Spices,Old City,Desi Masala Bhandar
2023-07-20,3025.77,Pickles,Temple Road,Desi Masala Bhandar
2024-08-05,2829.91,Whole Spices,Temple Road,Desi Masala Bhandar
2023-05-31,2456.65,Whole Spices,Railway Colony,Desi Masala Bhandar
2024-02-02,534.04,Whole Spices,Old City,Desi Masala Bhandar
2023-07-07,3169.36,Ground Spices,Old City,Desi Masala Bhandar
2024-01-23,2621.85,Traditional Mixes,Temple Road,Desi Masala Bhandar
2024-07-21,811.82,Ground Spices,Railway Colony,Desi Masala Bhandar
2024-11-22,4293.51,Ground Spices,Railway Colony,Desi Masala Bhandar
2023-09-30,1228.53,Whole Spices,Railway Colony,Desi Masala Bhandar
2023-06-22,4925.32,Pickles,Bazaar Street,Desi Masala Bhandar
2023-10-21,1610.47,Pickles,Bazaar Street,Desi Masala Bhandar
2024-07-25,2584.72,Whole Spices,Old City,Desi Masala Bhandar
2024-03-28,2540.95,Traditional Mixes,Temple Road,Desi Masala Bhandar
2024-10-21,3862.84,Ground Spices,Temple Road,Desi Masala Bhandar
2023-04-13,2077.99,Whole Spices,Mandapam Area,Desi Masala Bhandar
2024-12-05,2492.53,Whole Spices,Mandapam Area,Desi Masala Bhandar
2023-06-26,2351.72,Traditional Mixes,Temple Road,Desi Masala Bhandar
2024-04-16,4114.17,Traditional Mixes,Old City,Desi Masala Bhandar
2024-12-28,859.16,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2024-02-02,1000.07,Ground Spices,Railway Colony,Desi Masala Bhandar
2023-03-11,4232.66,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2024-08-12,4212.30,Whole Spices,Mandapam Area,Desi Masala Bhandar
2023-07-31,2524.63,Ground Spices,Temple Road,Desi Masala Bhandar
2024-06-01,5123.14,Ground Spices,Mandapam Area,Desi Masala Bhandar
2023-02-22,3358.98,Ground Spices,Temple Road,Desi Masala Bhandar
2024-08-12,3444.99,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2023-03-17,5319.32,Whole Spices,Bazaar Street,Desi Masala Bhandar
2023-09-23,1976.92,Whole Spices,Bazaar Street,Desi Masala Bhandar
2023-08-03,1047.69,Whole Spices,Bazaar Street,Desi Masala Bhandar
2024-09-08,2745.51,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2023-09-05,599.82,Pickles,Mandapam Area,Desi Masala Bhandar
2024-11-20,2892.62,Ground Spices,Temple Road,Desi Masala Bhandar
2024-02-16,4256.82,Pickles,Bazaar Street,Desi Masala Bhandar
2023-03-05,4291.72,Pickles,Railway Colony,Desi Masala Bhandar
2023-11-27,1190.12,Ground Spices,Temple Road,Desi Masala Bhandar
2023-03-21,1111.87,Ground Spices,Bazaar Street,Desi Masala Bhandar
2023-06-24,3311.92,Ground Spices,Mandapam Area,Desi Masala Bhandar
2023-08-02,4645.75,Whole Spices,Temple Road,Desi Masala Bhandar
2023-06-12,3956.87,Whole Spices,Temple Road,Desi Masala Bhandar
2024-10-04,1220.67,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2023-09-04,4102.19,Whole Spices,Old City,Desi Masala Bhandar
2023-12-19,3150.55,Ground Spices,Mandapam Area,Desi Masala Bhandar
2023-12-04,5270.44,Traditional Mixes,Temple Road,Desi Masala Bhandar
2023-07-02,2914.74,Ground Spices,Old City,Desi Masala Bhandar
2024-06-19,1090.88,Whole Spices,Mandapam Area,Desi Masala Bhandar
2023-07-22,3702.47,Pickles,Railway Colony,Desi Masala Bhandar
2024-01-30,4980.48,Pickles,Temple Road,Desi Masala Bhandar
2023-06-24,4234.67,Pickles,Railway Colony,Desi Masala Bhandar
2023-09-07,4359.51,Pickles,Mandapam Area,Desi Masala Bhandar
2024-02-23,1078.46,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2024-05-23,4775.38,Pickles,Railway Colony,Desi Masala Bhandar
2023-03-19,4339.75,Pickles,Railway Colony,Desi Masala Bhandar
2023-06-15,2302.15,Whole Spices,Mandapam Area,Desi Masala Bhandar
2024-10-13,2697.65,Traditional Mixes,Old City,Desi Masala Bhandar
2024-02-13,4119.73,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2024-06-03,4260.20,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2023-03-31,3628.13,Ground Spices,Mandapam Area,Desi Masala Bhandar
2024-11-16,4919.64,Ground Spices,Old City,Desi Masala Bhandar
2023-06-06,1659.32,Pickles,Bazaar Street,Desi Masala Bhandar
2023-01-17,3233.53,Pickles,Railway Colony,Desi Masala Bhandar
2024-03-11,4472.61,Pickles,Old City,Desi Masala Bhandar
2024-10-03,512.07,Whole Spices,Railway Colony,Desi Masala Bhandar
2024-07-06,3876.17,Ground Spices,Temple Road,Desi Masala Bhandar
2024-08-15,2969.02,Pickles,Mandapam Area,Desi Masala Bhandar
2024-09-03,2470.70,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2023-05-21,5014.90,Pickles,Temple Road,Desi Masala Bhandar
2023-08-05,5098.28,Whole Spices,Bazaar Street,Desi Masala Bhandar
2024-09-02,4441.97,Whole Spices,Mandapam Area,Desi Masala Bhandar
2024-01-08,4458.13,Ground Spices,Mandapam Area,Desi Masala Bhandar
2024-05-08,1807.09,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2023-02-01,4913.02,Pickles,Temple Road,Desi Masala Bhandar
2023-04-04,4197.22,Whole Spices,Railway Colony,Desi Masala Bhandar
2024-02-21,970.72,Ground Spices,Old City,Desi Masala Bhandar
2024-07-28,4151.65,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2023-03-31,4386.96,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2023-11-23,5292.45,Pickles,Mandapam Area,Desi Masala Bhandar
2023-09-08,4295.29,Traditional Mixes,Old City,Desi Masala Bhandar
2023-05-01,4557.59,Ground Spices,Railway Colony,Desi Masala Bhandar
2023-09-26,593.09,Ground Spices,Railway Colony,Desi Masala Bhandar
2024-03-08,1585.59,Ground Spices,Mandapam Area,Desi Masala Bhandar
2023-04-11,4262.34,Pickles,Old City,Desi Masala Bhandar
2024-11-18,2810.96,Traditional Mixes,Temple Road,Desi Masala Bhandar
2023-09-05,3367.22,Whole Spices,Railway Colony,Desi Masala Bhandar
2024-02-17,4322.60,Ground Spices,Old City,Desi Masala Bhandar
2024-11-28,651.27,Pickles,Old City,Desi Masala Bhandar
2023-02-14,2902.15,Traditional Mixes,Temple Road,Desi Masala Bhandar
2024-07-28,4065.31,Whole Spices,Railway Colony,Desi Masala Bhandar
2024-12-05,4631.72,Whole Spices,Temple Road,Desi Masala Bhandar
2023-10-31,3743.20,Traditional Mixes,Temple Road,Desi Masala Bhandar
2024-01-04,4777.76,Whole Spices,Old City,Desi Masala Bhandar
2023-04-20,3632.32,Pickles,Mandapam Area,Desi Masala Bhandar
2024-04-23,2087.09,Pickles,Temple Road,Desi Masala Bhandar
2023-12-11,612.71,Traditional Mixes,Temple Road,Desi Masala Bhandar
2023-03-31,3657.11,Ground Spices,Temple Road,Desi Masala Bhandar
2024-02-09,2935.73,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2023-04-19,1024.69,Ground Spices,Mandapam Area,Desi Masala Bhandar
2024-07-16,2949.44,Pickles,Bazaar Street,Desi Masala Bhandar
2023-05-19,4184.82,Traditional Mixes,Temple Road,Desi Masala Bhandar
2023-04-19,4564.97,Whole Spices,Old City,Desi Masala Bhandar
2023-03-17,2805.55,Ground Spices,Old City,Desi Masala Bhandar
2023-03-30,2227.29,Pickles,Old City,Desi Masala Bhandar
2023-06-29,2161.14,Whole Spices,Bazaar Street,Desi Masala Bhandar
2023-11-04,963.16,Whole Spices,Temple Road,Desi Masala Bhandar
2023-03-05,2830.52,Traditional Mixes,Old City,Desi Masala Bhandar
2024-02-11,982.26,Whole Spices,Temple Road,Desi Masala Bhandar
2024-11-01,3523.53,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2023-08-08,4225.10,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2024-08-12,5291.45,Whole Spices,Old City,Desi Masala Bhandar
2024-06-04,4568.51,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2024-05-11,1012.05,Whole Spices,Mandapam Area,Desi Masala Bhandar
2023-04-03,2603.82,Ground Spices,Mandapam Area,Desi Masala Bhandar
2023-01-26,4052.06,Whole Spices,Bazaar Street,Desi Masala Bhandar
2023-11-15,4642.24,Ground Spices,Old City,Desi Masala Bhandar
2024-04-12,2439.21,Whole Spices,Mandapam Area,Desi Masala Bhandar
2024-01-24,567.59,Pickles,Temple Road,Desi Masala Bhandar
2023-03-20,5199.98,Traditional Mixes,Temple Road,Desi Masala Bhandar
2023-07-13,5345.61,Ground Spices,Bazaar Street,Desi Masala Bhandar
2023-03-24,1319.15,Whole Spices,Temple Road,Desi Masala Bhandar
2023-03-07,2889.58,Whole Spices,Bazaar Street,Desi Masala Bhandar
2023-03-23,3694.74,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2023-10-28,3767.79,Pickles,Bazaar Street,Desi Masala Bhandar
2023-02-06,3310.90,Whole Spices,Bazaar Street,Desi Masala Bhandar
2023-01-11,1595.97,Pickles,Railway Colony,Desi Masala Bhandar
2023-05-31,4125.09,Whole Spices,Temple Road,Desi Masala Bhandar
2023-08-09,1185.01,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2024-08-27,4718.99,Ground Spices,Bazaar Street,Desi Masala Bhandar
2023-09-17,4963.02,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2024-06-27,1208.06,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2023-07-02,2658.34,Whole Spices,Railway Colony,Desi Masala Bhandar
2023-12-07,2696.92,Whole Spices,Old City,Desi Masala Bhandar
2024-05-29,1728.22,Pickles,Temple Road,Desi Masala Bhandar
2024-03-17,1718.51,Whole Spices,Old City,Desi Masala Bhandar
2023-05-12,2868.01,Whole Spices,Old City,Desi Masala Bhandar
2023-06-14,2136.36,Ground Spices,Railway Colony,Desi Masala Bhandar
2023-01-26,768.36,Whole Spices,Bazaar Street,Desi Masala Bhandar
2024-11-27,1281.04,Whole Spices,Mandapam Area,Desi Masala Bhandar
2023-02-22,610.47,Traditional Mixes,Temple Road,Desi Masala Bhandar
2023-04-03,4232.74,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2024-10-17,1082.48,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2023-11-03,2422.09,Whole Spices,Railway Colony,Desi Masala Bhandar
2024-02-14,2045.64,Whole Spices,Railway Colony,Desi Masala Bhandar
2024-03-16,5052.98,Ground Spices,Mandapam Area,Desi Masala Bhandar
2024-12-13,950.05,Traditional Mixes,Old City,Desi Masala Bhandar
2024-03-12,4374.16,Whole Spices,Mandapam Area,Desi Masala Bhandar
2023-03-20,1912.07,Ground Spices,Old City,Desi Masala Bhandar
2024-02-14,544.70,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2023-09-11,898.09,Pickles,Railway Colony,Desi Masala Bhandar
2023-10-31,2078.08,Whole Spices,Temple Road,Desi Masala Bhandar
2023-06-28,3250.56,Ground Spices,Old City,Desi Masala Bhandar
2023-11-26,3064.20,Ground Spices,Bazaar Street,Desi Masala Bhandar
2024-01-24,4414.93,Whole Spices,Old City,Desi Masala Bhandar
2023-10-31,4881.82,Pickles,Railway Colony,Desi Masala Bhandar
2024-11-21,2840.36,Ground Spices,Bazaar Street,Desi Masala Bhandar
2024-06-14,624.25,Ground Spices,Mandapam Area,Desi Masala Bhandar
2023-04-14,1317.56,Pickles,Old City,Desi Masala Bhandar
2023-03-31,1454.63,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2023-10-15,4152.28,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2023-01-19,2315.93,Ground Spices,Temple Road,Desi Masala Bhandar
2023-06-09,1692.91,Ground Spices,Bazaar Street,Desi Masala Bhandar
2024-11-05,693.87,Traditional Mixes,Temple Road,Desi Masala Bhandar
2023-09-03,4037.16,Whole Spices,Bazaar Street,Desi Masala Bhandar
2024-11-28,5198.96,Ground Spices,Old City,Desi Masala Bhandar
2023-09-24,3384.12,Ground Spices,Temple Road,Desi Masala Bhandar
2024-12-20,2010.70,Whole Spices,Old City,Desi Masala Bhandar
2024-01-29,3761.07,Ground Spices,Bazaar Street,Desi Masala Bhandar
2024-08-29,3845.18,Whole Spices,Bazaar Street,Desi Masala Bhandar
2024-05-15,5002.86,Pickles,Mandapam Area,Desi Masala Bhandar
2024-03-07,5097.51,Pickles,Old City,Desi Masala Bhandar
2023-02-11,749.17,Traditional Mixes,Old City,Desi Masala Bhandar
2023-02-10,1415.63,Ground Spices,Old City,Desi Masala Bhandar
2023-06-13,2815.52,Traditional Mixes,Old City,Desi Masala Bhandar
2023-09-23,4099.42,Whole Spices,Old City,Desi Masala Bhandar
2023-05-19,1475.69,Traditional Mixes,Old City,Desi Masala Bhandar
2024-12-11,4295.98,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2024-03-05,4977.42,Pickles,Old City,Desi Masala Bhandar
2023-01-26,2810.94,Ground Spices,Bazaar Street,Desi Masala Bhandar
2023-02-06,1189.29,Whole Spices,Bazaar Street,Desi Masala Bhandar
2024-06-22,2437.71,Whole Spices,Old City,Desi Masala Bhandar
2023-03-14,2102.78,Ground Spices,Old City,Desi Masala Bhandar
2023-05-13,1281.52,Pickles,Mandapam Area,Desi Masala Bhandar
2023-03-13,2292.65,Whole Spices,Bazaar Street,Desi Masala Bhandar
2024-10-21,4534.43,Traditional Mixes,Temple Road,Desi Masala Bhandar
2023-01-24,2157.25,Ground Spices,Temple Road,Desi Masala Bhandar
2024-11-18,3801.77,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2023-03-07,574.37,Ground Spices,Temple Road,Desi Masala Bhandar
2024-12-09,3065.34,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2024-01-06,5104.13,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2023-06-01,5367.72,Whole Spices,Bazaar Street,Desi Masala Bhandar
2023-12-12,5205.83,Pickles,Bazaar Street,Desi Masala Bhandar
2024-11-10,2490.79,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2023-04-11,4408.59,Whole Spices,Bazaar Street,Desi Masala Bhandar
2023-06-08,2208.05,Ground Spices,Old City,Desi Masala Bhandar
2023-11-13,2945.04,Pickles,Temple Road,Desi Masala Bhandar
2023-11-21,763.54,Whole Spices,Old City,Desi Masala Bhandar
2024-11-17,3008.40,Whole Spices,Bazaar Street,Desi Masala Bhandar
2024-11-30,3847.44,Pickles,Railway Colony,Desi Masala Bhandar
2023-08-07,2793.13,Pickles,Mandapam Area,Desi Masala Bhandar
2024-02-18,5468.80,Ground Spices,Old City,Desi Masala Bhandar
2024-01-20,2411.10,Pickles,Old City,Desi Masala Bhandar
2023-04-16,4262.51,Ground Spices,Temple Road,Desi Masala Bhandar
2023-11-09,1337.98,Traditional Mixes,Old City,Desi Masala Bhandar
2024-02-04,623.25,Whole Spices,Temple Road,Desi Masala Bhandar
2023-08-17,2382.18,Ground Spices,Temple Road,Desi Masala Bhandar
2024-07-28,5307.40,Pickles,Old City,Desi Masala Bhandar
2024-07-05,767.70,Ground Spices,Railway Colony,Desi Masala Bhandar
2024-07-27,3960.80,Ground Spices,Old City,Desi Masala Bhandar
2024-08-29,1648.22,Traditional Mixes,Temple Road,Desi Masala Bhandar
2024-05-14,3895.53,Whole Spices,Bazaar Street,Desi Masala Bhandar
2024-02-13,1911.32,Pickles,Temple Road,Desi Masala Bhandar
2024-07-08,3030.05,Pickles,Mandapam Area,Desi Masala Bhandar
2024-02-16,1085.12,Pickles,Temple Road,Desi Masala Bhandar
2023-05-09,2436.79,Whole Spices,Railway Colony,Desi Masala Bhandar
2024-11-07,5101.59,Whole Spices,Mandapam Area,Desi Masala Bhandar
2023-01-15,4231.04,Whole Spices,Temple Road,Desi Masala Bhandar
2023-05-20,1800.23,Traditional Mixes,Temple Road,Desi Masala Bhandar
2024-02-29,1137.63,Whole Spices,Railway Colony,Desi Masala Bhandar
2024-09-23,1519.22,Ground Spices,Bazaar Street,Desi Masala Bhandar
2023-12-01,1467.83,Ground Spices,Bazaar Street,Desi Masala Bhandar
2023-04-13,3874.61,Pickles,Mandapam Area,Desi Masala Bhandar
2023-12-24,1885.77,Traditional Mixes,Bazaar Street,Desi Masala Bhandar
2024-07-30,4882.18,Pickles,Temple Road,Desi Masala Bhandar
2024-02-08,4981.85,Ground Spices,Mandapam Area,Desi Masala Bhandar
2023-06-23,2459.71,Ground Spices,Bazaar Street,Desi Masala Bhandar
2024-12-29,3472.32,Pickles,Bazaar Street,Desi Masala Bhandar
2023-12-15,1965.73,Ground Spices,Railway Colony,Desi Masala Bhandar
2023-11-18,4964.45,Pickles,Old City,Desi Masala Bhandar
2024-05-24,3242.85,Pickles,Bazaar Street,Desi Masala Bhandar
2023-07-22,1003.39,Whole Spices,Bazaar Street,Desi Masala Bhandar
2024-08-20,3445.84,Whole Spices,Old City,Desi Masala Bhandar
2023-09-01,1329.42,Ground Spices,Railway Colony,Desi Masala Bhandar
2024-03-26,5007.57,Whole Spices,Temple Road,Desi Masala Bhandar
