date,amount,productCategory,region
2024-04-06,715.78,Home & Garden,North America
2024-12-15,774.44,Clothing,Asia
2024-02-12,879.24,Sports,Australia
2024-12-19,48.80,Home & Garden,South America
2024-11-19,677.61,Home & Garden,Australia
2024-02-13,15.71,Electronics,Australia
2024-01-08,666.60,Sports,Asia
2024-09-01,764.77,Toys,Asia
2024-11-04,629.00,Clothing,Asia
2024-12-18,775.78,Toys,Europe
2024-02-14,150.36,Toys,Asia
2024-02-17,996.44,Electronics,North America
2024-02-16,246.42,Electronics,Australia
2024-08-28,454.15,Electronics,Europe
2024-08-10,780.16,Electronics,Australia
2024-10-16,875.57,Clothing,Asia
2024-04-02,80.10,Home & Garden,Asia
2024-12-16,814.96,Home & Garden,South America
2024-06-13,306.23,Toys,North America
2024-03-03,533.02,Sports,North America
2024-08-17,439.12,Electronics,South America
2024-05-15,474.66,Sports,Europe
2024-12-07,447.37,Toys,North America
2024-08-14,514.33,Toys,Europe
2024-07-22,106.97,Sports,Europe
2024-04-22,995.68,Clothing,Asia
2024-01-25,889.78,Sports,Asia
2024-04-15,196.60,Electronics,North America
2024-11-18,588.91,Home & Garden,Europe
2024-03-06,446.75,Toys,North America
2024-03-23,468.20,Home & Garden,Australia
2024-09-24,847.88,Electronics,North America
2024-01-11,202.01,Home & Garden,South America
2024-08-07,475.67,Electronics,Australia
2024-05-24,895.63,Home & Garden,Australia
2024-06-26,615.45,Toys,South America
2024-09-20,751.82,Home & Garden,South America
2024-01-29,761.26,Toys,Asia
2024-09-27,749.75,Toys,South America
2024-08-18,486.85,Home & Garden,South America
2024-11-22,915.77,Sports,South America
2024-09-08,209.28,Clothing,Europe
2024-01-19,992.60,Sports,Asia
2024-11-17,306.11,Clothing,Asia
2024-09-04,646.10,Home & Garden,Europe
2024-06-05,891.00,Home & Garden,Asia
2024-02-28,447.73,Sports,North America
2024-12-20,192.80,Toys,Asia
2024-04-16,449.09,Sports,Australia
2024-04-17,829.42,Sports,Asia
2024-09-04,470.75,Toys,Europe
2024-01-12,471.11,Home & Garden,North America
2024-11-02,834.38,Clothing,South America
2024-12-21,885.10,Toys,South America
2024-04-07,685.34,Home & Garden,North America
2024-03-19,828.96,Sports,South America
2024-03-10,436.13,Sports,Europe
2024-03-08,758.04,Sports,North America
2024-05-08,839.19,Sports,South America
2024-05-30,347.45,Clothing,North America
2024-07-09,813.27,Sports,Europe
2024-02-13,882.64,Electronics,North America
2024-10-21,614.47,Home & Garden,Australia
2024-03-13,950.58,Clothing,North America
2024-10-18,128.13,Sports,South America
2024-03-07,25.72,Clothing,Europe
2024-12-14,970.48,Toys,South America
2024-01-08,184.15,Toys,Australia
2024-01-25,942.68,Clothing,Europe
2024-10-30,643.63,Sports,Asia
2024-02-20,413.24,Sports,North America
2024-05-13,574.02,Clothing,South America
2024-08-04,511.56,Sports,South America
