date,amount,productCategory,region,company
2023-05-18,1628.49,Sugar & Salt,Old City,Shastri & Sons Kirana
2024-05-31,2124.99,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2023-07-20,4094.65,Cooking Oil,Old City,Shastri & Sons Kirana
2023-08-09,5480.79,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2024-11-09,866.40,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2023-11-01,2280.69,Spices,Temple Road,Shastri & Sons Kirana
2024-10-21,3036.43,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2024-07-22,2123.01,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2023-02-04,1904.38,Sugar & Salt,Old City,Shastri & Sons Kirana
2024-09-07,2020.33,Spices,Old City,Shastri & Sons Kirana
2023-03-28,2195.78,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2024-02-11,4753.10,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2023-12-29,5239.82,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2023-10-21,3039.33,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2024-08-27,4522.79,Cooking Oil,Old City,Shastri & Sons Kirana
2023-07-01,1004.91,Sugar & Salt,Old City,Shastri & Sons Kirana
2024-12-16,1535.37,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2024-02-13,1624.02,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2024-06-12,4481.22,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2023-02-12,1210.71,Spices,Old City,Shastri & Sons Kirana
2024-01-31,3681.58,Spices,Railway Colony,Shastri & Sons Kirana
2023-04-07,2484.62,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2023-06-27,4623.22,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2024-10-16,1673.09,Spices,Railway Colony,Shastri & Sons Kirana
2024-02-10,1969.41,Spices,Old City,Shastri & Sons Kirana
2023-12-09,4663.70,Spices,Bazaar Street,Shastri & Sons Kirana
2024-06-27,3596.38,Pulses & Grains,Old City,Shastri & Sons Kirana
2023-09-13,3994.35,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2023-02-18,820.59,Cooking Oil,Temple Road,Shastri & Sons Kirana
2023-02-19,2454.42,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2023-05-10,2135.91,Sugar & Salt,Bazaar Street,Shastri & Sons Kirana
2023-04-08,5392.67,Spices,Mandapam Area,Shastri & Sons Kirana
2024-10-02,2655.18,Spices,Mandapam Area,Shastri & Sons Kirana
2023-05-27,2696.74,Spices,Temple Road,Shastri & Sons Kirana
2024-12-21,2796.73,Spices,Bazaar Street,Shastri & Sons Kirana
2024-06-26,1747.49,Spices,Old City,Shastri & Sons Kirana
2024-03-21,4492.86,Spices,Bazaar Street,Shastri & Sons Kirana
2024-04-10,2250.11,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2024-01-22,4485.18,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2023-05-10,1367.26,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2023-06-23,3491.51,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2024-06-13,4578.29,Sugar & Salt,Old City,Shastri & Sons Kirana
2024-07-27,2627.69,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2023-09-19,5315.70,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2023-10-30,2818.17,Spices,Old City,Shastri & Sons Kirana
2023-06-01,1485.96,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2024-04-17,1380.75,Cooking Oil,Temple Road,Shastri & Sons Kirana
2024-10-23,5112.30,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2024-05-22,2302.32,Spices,Mandapam Area,Shastri & Sons Kirana
2023-11-03,4027.02,Sugar & Salt,Old City,Shastri & Sons Kirana
2023-02-14,5484.08,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2023-07-17,2917.78,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2024-07-30,2579.71,Spices,Railway Colony,Shastri & Sons Kirana
2023-04-25,3297.19,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2024-12-28,727.89,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2024-06-09,4244.79,Cooking Oil,Temple Road,Shastri & Sons Kirana
2023-06-23,2925.88,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2024-06-18,4509.16,Cooking Oil,Old City,Shastri & Sons Kirana
2024-08-08,1570.39,Cooking Oil,Temple Road,Shastri & Sons Kirana
2024-07-18,3067.18,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2023-07-16,5394.16,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2023-08-18,1998.60,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2023-01-10,2701.34,Spices,Old City,Shastri & Sons Kirana
2024-08-20,1794.00,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2023-12-14,1198.43,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2024-05-27,2813.09,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2023-02-21,5279.93,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2023-07-26,3171.46,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2023-10-02,692.84,Cooking Oil,Temple Road,Shastri & Sons Kirana
2024-07-16,4923.26,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2024-11-29,1728.67,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2024-04-08,2531.37,Cooking Oil,Old City,Shastri & Sons Kirana
2023-07-12,3516.23,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2023-12-02,3151.74,Spices,Temple Road,Shastri & Sons Kirana
2023-08-08,5073.00,Sugar & Salt,Old City,Shastri & Sons Kirana
2024-12-28,1353.20,Spices,Old City,Shastri & Sons Kirana
2024-06-17,1707.76,Spices,Temple Road,Shastri & Sons Kirana
2023-12-05,1836.47,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2023-10-25,2218.65,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2023-12-22,3309.17,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2024-05-10,2374.18,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2024-06-02,5249.30,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2024-01-26,3832.34,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2023-09-01,3595.41,Spices,Temple Road,Shastri & Sons Kirana
2024-02-28,1162.60,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2023-03-05,542.06,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2023-12-07,1978.13,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2023-02-22,3826.24,Sugar & Salt,Bazaar Street,Shastri & Sons Kirana
2024-04-23,4610.98,Cooking Oil,Old City,Shastri & Sons Kirana
2023-12-13,4731.64,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2023-10-15,1822.02,Sugar & Salt,Bazaar Street,Shastri & Sons Kirana
2023-11-05,3224.85,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2024-07-06,2549.03,Cooking Oil,Temple Road,Shastri & Sons Kirana
2023-12-01,1541.70,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2023-05-04,2284.84,Spices,Temple Road,Shastri & Sons Kirana
2024-03-23,2646.98,Sugar & Salt,Bazaar Street,Shastri & Sons Kirana
2023-08-14,4998.39,Spices,Mandapam Area,Shastri & Sons Kirana
2023-05-08,4653.99,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2024-10-20,5445.32,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2024-05-05,4479.64,Sugar & Salt,Bazaar Street,Shastri & Sons Kirana
2024-12-14,4520.96,Spices,Railway Colony,Shastri & Sons Kirana
2024-06-30,2374.70,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2024-07-07,3081.55,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2023-01-19,5393.72,Spices,Old City,Shastri & Sons Kirana
2024-06-18,4681.30,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2023-05-14,1543.97,Spices,Mandapam Area,Shastri & Sons Kirana
2023-06-12,2815.42,Spices,Old City,Shastri & Sons Kirana
2023-09-11,4159.69,Cooking Oil,Old City,Shastri & Sons Kirana
2023-06-21,1346.28,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2024-02-01,834.83,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2023-07-13,1194.94,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2024-05-08,2186.46,Sugar & Salt,Old City,Shastri & Sons Kirana
2024-02-12,4423.73,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2024-09-13,3453.99,Spices,Mandapam Area,Shastri & Sons Kirana
2024-07-25,2686.52,Spices,Railway Colony,Shastri & Sons Kirana
2023-10-21,1199.15,Spices,Railway Colony,Shastri & Sons Kirana
2024-12-02,2748.18,Spices,Mandapam Area,Shastri & Sons Kirana
2023-05-21,2663.39,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2024-07-17,2104.03,Sugar & Salt,Old City,Shastri & Sons Kirana
2024-08-15,1074.19,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2024-07-24,1590.18,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2023-10-22,2716.63,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2023-03-27,2414.41,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2023-08-19,3364.66,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2024-07-27,730.53,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2024-11-05,5157.09,Spices,Mandapam Area,Shastri & Sons Kirana
2023-11-21,737.97,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2024-01-19,1890.29,Cooking Oil,Old City,Shastri & Sons Kirana
2023-06-11,2344.11,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2023-11-12,3727.02,Spices,Old City,Shastri & Sons Kirana
2023-10-23,1129.59,Spices,Old City,Shastri & Sons Kirana
2023-12-18,2152.88,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2024-10-21,1342.68,Spices,Old City,Shastri & Sons Kirana
2024-02-29,4246.39,Spices,Bazaar Street,Shastri & Sons Kirana
2024-12-16,3815.24,Spices,Old City,Shastri & Sons Kirana
2023-10-12,2729.20,Spices,Old City,Shastri & Sons Kirana
2024-01-04,4558.54,Cooking Oil,Temple Road,Shastri & Sons Kirana
2023-05-03,4108.27,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2024-12-01,810.34,Spices,Bazaar Street,Shastri & Sons Kirana
2023-02-28,3480.84,Sugar & Salt,Bazaar Street,Shastri & Sons Kirana
2024-05-24,3664.60,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2023-02-23,1841.38,Cooking Oil,Old City,Shastri & Sons Kirana
2023-01-11,1183.02,Pulses & Grains,Old City,Shastri & Sons Kirana
2024-11-11,5006.11,Cooking Oil,Temple Road,Shastri & Sons Kirana
2024-12-27,657.98,Spices,Mandapam Area,Shastri & Sons Kirana
2024-07-11,1938.20,Spices,Railway Colony,Shastri & Sons Kirana
2024-12-02,2628.45,Sugar & Salt,Old City,Shastri & Sons Kirana
2024-07-05,3633.33,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2024-07-18,2038.31,Sugar & Salt,Old City,Shastri & Sons Kirana
2023-04-04,3246.28,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2024-11-23,2676.99,Sugar & Salt,Old City,Shastri & Sons Kirana
2024-06-24,4641.44,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2023-08-12,2327.68,Spices,Mandapam Area,Shastri & Sons Kirana
2023-12-05,4817.78,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2023-09-18,705.51,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2024-02-06,4972.71,Spices,Railway Colony,Shastri & Sons Kirana
2023-02-28,2289.41,Spices,Temple Road,Shastri & Sons Kirana
2024-12-28,1629.12,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2024-06-28,4643.22,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2023-07-12,3654.64,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2023-12-13,5001.31,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2024-09-10,911.04,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2023-08-02,2519.29,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2023-11-30,2608.59,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2023-01-03,3067.25,Spices,Temple Road,Shastri & Sons Kirana
2024-08-16,834.08,Spices,Mandapam Area,Shastri & Sons Kirana
2023-11-05,1574.21,Spices,Bazaar Street,Shastri & Sons Kirana
2023-08-29,3985.25,Cooking Oil,Temple Road,Shastri & Sons Kirana
2023-04-22,5264.49,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2023-05-08,1271.37,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2024-08-13,1698.06,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2024-04-10,2614.43,Pulses & Grains,Old City,Shastri & Sons Kirana
2023-02-24,1231.29,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2024-10-25,4637.21,Spices,Old City,Shastri & Sons Kirana
2023-11-09,788.40,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2024-02-07,4760.44,Cooking Oil,Temple Road,Shastri & Sons Kirana
2023-10-17,1282.40,Cooking Oil,Temple Road,Shastri & Sons Kirana
2024-01-01,3256.82,Cooking Oil,Old City,Shastri & Sons Kirana
2024-03-07,2767.38,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2023-04-29,2179.55,Sugar & Salt,Old City,Shastri & Sons Kirana
2024-04-15,1727.20,Spices,Bazaar Street,Shastri & Sons Kirana
2023-01-19,1021.31,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2023-04-11,1949.66,Spices,Temple Road,Shastri & Sons Kirana
2023-02-03,2026.45,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2023-01-25,2162.85,Spices,Old City,Shastri & Sons Kirana
2023-12-19,3003.52,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2023-01-01,2609.69,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2024-10-19,1978.69,Spices,Temple Road,Shastri & Sons Kirana
2024-03-13,3280.20,Spices,Bazaar Street,Shastri & Sons Kirana
2024-02-02,500.07,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2024-08-31,1031.40,Sugar & Salt,Bazaar Street,Shastri & Sons Kirana
2024-01-13,535.86,Spices,Railway Colony,Shastri & Sons Kirana
2024-09-10,2940.65,Pulses & Grains,Old City,Shastri & Sons Kirana
2023-05-27,4911.42,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2023-07-01,3266.60,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2023-07-17,3202.41,Cooking Oil,Temple Road,Shastri & Sons Kirana
2023-08-13,1254.93,Spices,Mandapam Area,Shastri & Sons Kirana
2023-01-15,684.05,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2023-12-07,770.55,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2024-10-12,2340.01,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2023-11-14,523.43,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2023-09-29,4479.58,Spices,Old City,Shastri & Sons Kirana
2023-03-18,2949.18,Spices,Bazaar Street,Shastri & Sons Kirana
2023-01-18,5382.63,Sugar & Salt,Bazaar Street,Shastri & Sons Kirana
2024-07-10,4392.59,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2024-10-02,2897.00,Cooking Oil,Old City,Shastri & Sons Kirana
2024-05-20,519.18,Pulses & Grains,Old City,Shastri & Sons Kirana
2023-02-17,564.51,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2023-11-04,1594.44,Spices,Temple Road,Shastri & Sons Kirana
2023-10-01,3120.35,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2023-12-05,1627.46,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2023-05-05,1809.78,Sugar & Salt,Bazaar Street,Shastri & Sons Kirana
2024-05-01,4785.70,Cooking Oil,Old City,Shastri & Sons Kirana
2023-06-17,4217.79,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2024-11-24,4733.23,Sugar & Salt,Old City,Shastri & Sons Kirana
2023-02-05,1401.04,Spices,Temple Road,Shastri & Sons Kirana
2024-09-04,3988.99,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2024-05-24,4213.37,Pulses & Grains,Old City,Shastri & Sons Kirana
2024-08-21,2218.14,Spices,Old City,Shastri & Sons Kirana
2024-01-13,2500.62,Cooking Oil,Temple Road,Shastri & Sons Kirana
2023-03-23,697.01,Sugar & Salt,Old City,Shastri & Sons Kirana
2024-05-28,1460.45,Sugar & Salt,Bazaar Street,Shastri & Sons Kirana
2023-05-21,736.11,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2023-04-07,1949.06,Spices,Temple Road,Shastri & Sons Kirana
2023-09-07,1532.97,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2024-06-05,1724.79,Cooking Oil,Temple Road,Shastri & Sons Kirana
2023-12-28,3746.76,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2023-11-23,3094.92,Pulses & Grains,Old City,Shastri & Sons Kirana
2023-12-13,781.74,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2023-10-21,3546.26,Cooking Oil,Temple Road,Shastri & Sons Kirana
2023-12-19,5111.22,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2023-06-10,2135.22,Pulses & Grains,Old City,Shastri & Sons Kirana
2023-03-16,2142.07,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2023-09-07,767.59,Spices,Temple Road,Shastri & Sons Kirana
2024-07-15,2488.12,Spices,Mandapam Area,Shastri & Sons Kirana
2024-11-18,1339.90,Spices,Bazaar Street,Shastri & Sons Kirana
2024-05-09,4910.37,Spices,Railway Colony,Shastri & Sons Kirana
2024-09-12,942.23,Spices,Railway Colony,Shastri & Sons Kirana
2023-06-26,1600.79,Cooking Oil,Old City,Shastri & Sons Kirana
2023-07-16,648.26,Spices,Railway Colony,Shastri & Sons Kirana
2023-08-29,4719.08,Spices,Mandapam Area,Shastri & Sons Kirana
2024-11-19,3391.94,Sugar & Salt,Bazaar Street,Shastri & Sons Kirana
2023-06-15,5127.37,Sugar & Salt,Old City,Shastri & Sons Kirana
2024-07-20,1871.87,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2023-01-31,4876.71,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2024-10-22,1566.68,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2023-02-24,3417.67,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2024-03-03,4100.64,Spices,Mandapam Area,Shastri & Sons Kirana
2023-12-23,1355.48,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2024-10-01,2674.11,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2023-07-27,5116.05,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2024-09-01,4470.73,Spices,Mandapam Area,Shastri & Sons Kirana
2023-04-25,2170.47,Cooking Oil,Old City,Shastri & Sons Kirana
2023-08-27,3411.95,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2024-10-20,509.68,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2023-02-15,4459.79,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2023-02-19,5263.09,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2024-06-07,580.79,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2024-06-26,3672.19,Pulses & Grains,Old City,Shastri & Sons Kirana
2024-03-20,4798.76,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2023-12-11,2371.46,Spices,Temple Road,Shastri & Sons Kirana
2024-09-04,1857.66,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2023-10-02,5238.27,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2023-01-18,2029.05,Spices,Railway Colony,Shastri & Sons Kirana
2024-08-29,2858.31,Sugar & Salt,Old City,Shastri & Sons Kirana
2023-03-07,4593.03,Pulses & Grains,Old City,Shastri & Sons Kirana
2023-05-07,1282.12,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2023-08-01,2039.51,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2023-01-04,906.64,Sugar & Salt,Bazaar Street,Shastri & Sons Kirana
2024-12-05,3223.65,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2024-10-01,1153.39,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2023-04-19,1050.93,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2023-02-10,3485.31,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2024-02-18,2380.29,Sugar & Salt,Old City,Shastri & Sons Kirana
2024-11-14,4248.87,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2024-03-18,1698.14,Cooking Oil,Temple Road,Shastri & Sons Kirana
2023-06-18,1421.43,Spices,Bazaar Street,Shastri & Sons Kirana
2023-01-10,5182.81,Sugar & Salt,Bazaar Street,Shastri & Sons Kirana
2024-07-16,1509.16,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2024-03-27,3267.85,Sugar & Salt,Old City,Shastri & Sons Kirana
2023-11-12,4231.99,Pulses & Grains,Old City,Shastri & Sons Kirana
2023-09-27,604.73,Cooking Oil,Old City,Shastri & Sons Kirana
2023-02-04,4110.69,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2024-01-09,864.66,Spices,Old City,Shastri & Sons Kirana
