date,amount,productCategory,region,company
2024-06-29,7255.20,Consulting,Europe,GlobalTech Solutions
2024-05-01,5229.35,Consulting,North America,GlobalTech Solutions
2024-02-08,4341.77,Consulting,Europe,GlobalTech Solutions
2024-11-16,4847.59,Hardware,Australia,GlobalTech Solutions
2024-07-12,1467.70,Consulting,Australia,GlobalTech Solutions
2024-07-30,4759.12,Cloud Services,Asia,GlobalTech Solutions
2024-03-02,8170.74,Hardware,Australia,GlobalTech Solutions
2024-11-14,2828.02,Cloud Services,North America,GlobalTech Solutions
2024-04-05,5142.37,Cloud Services,Australia,GlobalTech Solutions
2024-09-05,1284.40,Consulting,North America,GlobalTech Solutions
2024-08-14,931.45,Hardware,North America,GlobalTech Solutions
2024-05-27,4175.88,Consulting,Europe,GlobalTech Solutions
2024-12-13,984.30,Cloud Services,Asia,GlobalTech Solutions
2024-07-02,5582.12,Hardware,Australia,GlobalTech Solutions
2024-12-02,4222.41,Consulting,Australia,GlobalTech Solutions
2024-04-22,4470.59,Cloud Services,North America,GlobalTech Solutions
2024-03-09,1526.07,Software Licenses,Asia,GlobalTech Solutions
2024-07-31,6664.42,Consulting,Asia,GlobalTech Solutions
2024-05-11,1566.56,Software Licenses,Europe,GlobalTech Solutions
2024-05-10,5551.17,Software Licenses,South America,GlobalTech Solutions
2024-12-02,8382.35,Consulting,Australia,GlobalTech Solutions
2024-05-24,1588.66,Hardware,Asia,GlobalTech Solutions
2024-11-20,9178.71,Software Licenses,Asia,GlobalTech Solutions
2024-05-11,5269.11,Cloud Services,South America,GlobalTech Solutions
2024-11-12,2072.02,Hardware,Asia,GlobalTech Solutions
2024-10-03,1464.03,Hardware,Australia,GlobalTech Solutions
2024-02-15,1680.78,Software Licenses,North America,GlobalTech Solutions
2024-05-10,3862.43,Cloud Services,North America,GlobalTech Solutions
2024-11-20,7536.56,Software Licenses,Australia,GlobalTech Solutions
2024-11-23,7736.70,Hardware,Asia,GlobalTech Solutions
2024-01-26,6524.20,Cloud Services,Europe,GlobalTech Solutions
2024-12-28,6579.00,Cloud Services,Europe,GlobalTech Solutions
2024-08-09,6487.34,Hardware,North America,GlobalTech Solutions
2024-10-20,1940.86,Hardware,South America,GlobalTech Solutions
2024-05-08,3024.68,Software Licenses,Europe,GlobalTech Solutions
2024-05-11,3537.78,Hardware,Europe,GlobalTech Solutions
2024-09-01,276.67,Consulting,Australia,GlobalTech Solutions
2024-10-17,5803.14,Hardware,Australia,GlobalTech Solutions
2024-07-08,8514.33,Cloud Services,Europe,GlobalTech Solutions
2024-05-28,3477.43,Software Licenses,Asia,GlobalTech Solutions
2024-02-07,1062.88,Hardware,North America,GlobalTech Solutions
2024-10-14,3436.19,Cloud Services,Asia,GlobalTech Solutions
2024-02-05,5882.65,Consulting,Australia,GlobalTech Solutions
2024-03-08,9565.61,Cloud Services,North America,GlobalTech Solutions
2024-11-23,2068.25,Cloud Services,Asia,GlobalTech Solutions
2024-03-04,2973.06,Hardware,Europe,GlobalTech Solutions
2024-06-26,6813.65,Consulting,South America,GlobalTech Solutions
2024-02-18,3945.83,Consulting,Europe,GlobalTech Solutions
2024-07-11,264.64,Hardware,Europe,GlobalTech Solutions
2024-08-27,7944.98,Hardware,Asia,GlobalTech Solutions
2024-03-30,8832.56,Cloud Services,Europe,GlobalTech Solutions
2024-08-18,4047.53,Cloud Services,Europe,GlobalTech Solutions
2024-02-23,7017.74,Software Licenses,South America,GlobalTech Solutions
2024-03-24,4725.25,Software Licenses,South America,GlobalTech Solutions
2024-09-08,2731.87,Hardware,Asia,GlobalTech Solutions
2024-01-14,3818.95,Consulting,North America,GlobalTech Solutions
2024-11-11,2663.04,Cloud Services,Europe,GlobalTech Solutions
2024-02-14,8828.25,Software Licenses,South America,GlobalTech Solutions
2024-08-15,2827.35,Cloud Services,Asia,GlobalTech Solutions
2024-10-22,9551.12,Consulting,North America,GlobalTech Solutions
2024-07-17,1190.01,Consulting,North America,GlobalTech Solutions
2024-09-28,4145.30,Cloud Services,South America,GlobalTech Solutions
2024-03-27,9905.18,Hardware,Australia,GlobalTech Solutions
2024-04-17,4888.61,Software Licenses,North America,GlobalTech Solutions
2024-07-08,1561.26,Software Licenses,Europe,GlobalTech Solutions
2024-12-23,1922.42,Hardware,South America,GlobalTech Solutions
2024-11-29,4380.65,Consulting,North America,GlobalTech Solutions
2024-01-18,4886.28,Hardware,Asia,GlobalTech Solutions
2024-04-22,4459.17,Consulting,Europe,GlobalTech Solutions
2024-04-30,4418.16,Cloud Services,North America,GlobalTech Solutions
2024-10-28,8973.56,Cloud Services,Asia,GlobalTech Solutions
2024-09-16,2315.30,Hardware,Europe,GlobalTech Solutions
2024-08-13,9207.56,Consulting,Asia,GlobalTech Solutions
2024-06-13,5919.85,Software Licenses,South America,GlobalTech Solutions
2024-06-25,5369.75,Software Licenses,South America,GlobalTech Solutions
2024-08-15,2199.75,Hardware,Australia,GlobalTech Solutions
2024-09-20,7993.45,Software Licenses,North America,GlobalTech Solutions
2024-04-11,4217.84,Hardware,Asia,GlobalTech Solutions
2024-03-22,8612.32,Hardware,South America,GlobalTech Solutions
2024-04-20,9577.58,Hardware,Europe,GlobalTech Solutions
2024-10-19,6797.93,Cloud Services,Europe,GlobalTech Solutions
2024-11-18,6596.54,Software Licenses,Asia,GlobalTech Solutions
2024-11-20,587.56,Consulting,Asia,GlobalTech Solutions
2024-12-03,3196.11,Consulting,Australia,GlobalTech Solutions
2024-11-16,3475.88,Hardware,Europe,GlobalTech Solutions
2024-07-26,9652.63,Cloud Services,South America,GlobalTech Solutions
2024-12-24,3816.57,Cloud Services,Europe,GlobalTech Solutions
2024-04-22,9493.20,Consulting,Australia,GlobalTech Solutions
2024-08-19,2278.28,Hardware,North America,GlobalTech Solutions
2024-05-05,5254.62,Software Licenses,South America,GlobalTech Solutions
2024-05-17,7236.32,Hardware,South America,GlobalTech Solutions
2024-04-19,6036.24,Software Licenses,Europe,GlobalTech Solutions
2024-01-11,6174.74,Consulting,South America,GlobalTech Solutions
2024-03-21,1479.43,Hardware,Asia,GlobalTech Solutions
2024-07-21,6847.90,Consulting,South America,GlobalTech Solutions
2024-03-31,827.02,Consulting,Australia,GlobalTech Solutions
2024-02-20,3724.14,Software Licenses,Australia,GlobalTech Solutions
2024-10-06,265.38,Software Licenses,South America,GlobalTech Solutions
2024-11-28,3203.93,Consulting,Europe,GlobalTech Solutions
2024-02-05,5098.38,Software Licenses,Europe,GlobalTech Solutions
2024-09-09,1403.51,Cloud Services,Asia,GlobalTech Solutions
2024-07-20,9163.81,Cloud Services,North America,GlobalTech Solutions
2024-05-07,6384.43,Cloud Services,Australia,GlobalTech Solutions
2024-06-15,1276.50,Cloud Services,South America,GlobalTech Solutions
2024-01-13,3014.70,Software Licenses,South America,GlobalTech Solutions
2024-04-17,9593.00,Hardware,Europe,GlobalTech Solutions
2024-08-08,5184.74,Consulting,North America,GlobalTech Solutions
2024-06-12,595.49,Cloud Services,Australia,GlobalTech Solutions
2024-09-18,2750.81,Consulting,North America,GlobalTech Solutions
2024-12-13,1879.63,Software Licenses,Europe,GlobalTech Solutions
2024-02-07,406.22,Software Licenses,Australia,GlobalTech Solutions
2024-08-03,4314.81,Cloud Services,Asia,GlobalTech Solutions
2024-05-22,2742.34,Hardware,Asia,GlobalTech Solutions
2024-05-08,5049.61,Consulting,North America,GlobalTech Solutions
2024-11-09,6886.50,Consulting,Europe,GlobalTech Solutions
2024-06-12,8614.00,Hardware,North America,GlobalTech Solutions
2024-12-19,9349.61,Consulting,Asia,GlobalTech Solutions
2024-11-17,425.43,Consulting,Europe,GlobalTech Solutions
2024-03-28,2139.52,Consulting,North America,GlobalTech Solutions
2024-06-21,4142.50,Hardware,South America,GlobalTech Solutions
2024-06-04,3907.48,Consulting,Europe,GlobalTech Solutions
2024-10-19,6530.27,Consulting,Asia,GlobalTech Solutions
2024-12-07,151.95,Hardware,South America,GlobalTech Solutions
2024-01-22,3001.81,Consulting,Australia,GlobalTech Solutions
2024-02-07,2747.96,Hardware,Europe,GlobalTech Solutions
2024-11-15,5086.06,Hardware,Australia,GlobalTech Solutions
2024-03-27,1743.83,Cloud Services,Australia,GlobalTech Solutions
2024-09-14,2489.33,Cloud Services,North America,GlobalTech Solutions
2024-03-31,4800.15,Consulting,North America,GlobalTech Solutions
2024-03-30,6614.30,Software Licenses,Asia,GlobalTech Solutions
2024-03-06,5943.27,Software Licenses,North America,GlobalTech Solutions
2024-05-21,4005.77,Software Licenses,South America,GlobalTech Solutions
2024-09-08,8212.93,Cloud Services,Asia,GlobalTech Solutions
2024-07-25,6204.72,Consulting,North America,GlobalTech Solutions
2024-04-26,1753.00,Consulting,North America,GlobalTech Solutions
2024-02-04,8176.62,Consulting,Europe,GlobalTech Solutions
2024-03-21,2613.41,Consulting,Asia,GlobalTech Solutions
2024-08-27,3143.76,Consulting,Australia,GlobalTech Solutions
2024-12-19,8724.33,Cloud Services,North America,GlobalTech Solutions
2024-01-13,367.09,Cloud Services,Europe,GlobalTech Solutions
2024-03-21,3410.63,Hardware,South America,GlobalTech Solutions
2024-09-07,7148.80,Consulting,South America,GlobalTech Solutions
2024-06-12,5827.51,Software Licenses,South America,GlobalTech Solutions
2024-10-08,862.99,Hardware,South America,GlobalTech Solutions
2024-10-23,8186.75,Software Licenses,North America,GlobalTech Solutions
2024-03-14,8251.75,Hardware,Australia,GlobalTech Solutions
2024-10-26,3439.02,Hardware,North America,GlobalTech Solutions
2024-09-24,9881.47,Consulting,Asia,GlobalTech Solutions
2024-02-04,1689.39,Cloud Services,South America,GlobalTech Solutions
2024-03-08,6509.25,Consulting,North America,GlobalTech Solutions
2024-05-03,468.52,Consulting,Australia,GlobalTech Solutions
2024-11-15,954.70,Cloud Services,South America,GlobalTech Solutions
2024-11-25,2923.86,Consulting,North America,GlobalTech Solutions
2024-10-23,4190.30,Consulting,Asia,GlobalTech Solutions
2024-01-03,4607.19,Cloud Services,Asia,GlobalTech Solutions
2024-12-06,4215.68,Consulting,Europe,GlobalTech Solutions
2024-07-19,4615.85,Cloud Services,South America,GlobalTech Solutions
2024-11-20,9517.56,Cloud Services,South America,GlobalTech Solutions
2024-11-25,928.16,Cloud Services,South America,GlobalTech Solutions
2024-05-23,505.32,Consulting,Asia,GlobalTech Solutions
2024-07-13,4843.09,Cloud Services,Australia,GlobalTech Solutions
2024-12-28,5805.79,Software Licenses,Europe,GlobalTech Solutions
2024-12-02,462.11,Cloud Services,North America,GlobalTech Solutions
2024-02-01,2535.48,Hardware,Australia,GlobalTech Solutions
2024-11-23,519.68,Cloud Services,North America,GlobalTech Solutions
2024-01-29,9915.60,Consulting,North America,GlobalTech Solutions
2024-09-30,9506.74,Software Licenses,North America,GlobalTech Solutions
2024-06-10,7253.08,Software Licenses,South America,GlobalTech Solutions
2024-05-19,2251.09,Hardware,Australia,GlobalTech Solutions
2024-10-14,5900.73,Cloud Services,Asia,GlobalTech Solutions
2024-10-01,1277.58,Consulting,Asia,GlobalTech Solutions
2024-06-27,9972.96,Consulting,South America,GlobalTech Solutions
2024-11-22,5044.86,Software Licenses,Asia,GlobalTech Solutions
2024-11-28,3381.98,Consulting,South America,GlobalTech Solutions
2024-04-02,1536.02,Software Licenses,Asia,GlobalTech Solutions
2024-02-15,1537.12,Hardware,South America,GlobalTech Solutions
2024-09-11,6490.90,Cloud Services,South America,GlobalTech Solutions
2024-08-27,1255.28,Hardware,South America,GlobalTech Solutions
2024-11-01,6845.54,Consulting,Asia,GlobalTech Solutions
2024-02-19,9372.31,Cloud Services,Europe,GlobalTech Solutions
2024-10-28,6264.54,Consulting,Asia,GlobalTech Solutions
2024-10-25,4467.04,Hardware,Europe,GlobalTech Solutions
2024-04-01,171.35,Software Licenses,Australia,GlobalTech Solutions
2024-03-05,475.95,Consulting,Europe,GlobalTech Solutions
2024-03-13,5184.12,Software Licenses,North America,GlobalTech Solutions
2024-06-29,8608.29,Software Licenses,Australia,GlobalTech Solutions
2024-06-09,6180.40,Consulting,Australia,GlobalTech Solutions
2024-03-09,1929.02,Consulting,Asia,GlobalTech Solutions
2024-10-04,6770.04,Software Licenses,South America,GlobalTech Solutions
2024-08-14,997.76,Software Licenses,North America,GlobalTech Solutions
2024-05-28,3393.48,Software Licenses,North America,GlobalTech Solutions
2024-12-24,4924.32,Hardware,South America,GlobalTech Solutions
2024-11-21,2494.07,Hardware,Europe,GlobalTech Solutions
2024-09-26,8949.72,Hardware,North America,GlobalTech Solutions
2024-04-28,1335.06,Hardware,South America,GlobalTech Solutions
2024-12-05,2566.62,Software Licenses,North America,GlobalTech Solutions
2024-01-11,9437.34,Consulting,Europe,GlobalTech Solutions
2024-02-12,3090.08,Consulting,Asia,GlobalTech Solutions
2024-07-23,3278.49,Consulting,Australia,GlobalTech Solutions
2024-08-08,3271.06,Hardware,North America,GlobalTech Solutions
2024-09-06,4766.20,Software Licenses,Australia,GlobalTech Solutions
2024-07-06,8299.27,Consulting,Europe,GlobalTech Solutions
2024-01-27,8111.06,Hardware,North America,GlobalTech Solutions
2024-07-13,607.81,Consulting,Europe,GlobalTech Solutions
2024-03-30,3538.61,Hardware,South America,GlobalTech Solutions
2024-10-02,6467.20,Cloud Services,Australia,GlobalTech Solutions
2024-03-07,4331.30,Consulting,Asia,GlobalTech Solutions
2024-09-25,8661.97,Software Licenses,Australia,GlobalTech Solutions
2024-08-06,8262.53,Hardware,South America,GlobalTech Solutions
2024-04-17,7964.30,Software Licenses,Europe,GlobalTech Solutions
2024-04-20,660.44,Hardware,Australia,GlobalTech Solutions
2024-01-23,8890.99,Hardware,Europe,GlobalTech Solutions
2024-11-28,2808.58,Cloud Services,North America,GlobalTech Solutions
2024-04-23,2635.74,Software Licenses,Australia,GlobalTech Solutions
2024-03-05,5703.71,Consulting,Asia,GlobalTech Solutions
2024-02-11,5895.29,Consulting,Europe,GlobalTech Solutions
2024-03-28,592.04,Cloud Services,Europe,GlobalTech Solutions
2024-12-29,4282.29,Software Licenses,South America,GlobalTech Solutions
2024-11-27,870.38,Consulting,Asia,GlobalTech Solutions
2024-05-30,8115.26,Consulting,Europe,GlobalTech Solutions
2024-01-17,9960.53,Software Licenses,South America,GlobalTech Solutions
2024-03-06,3654.35,Consulting,Australia,GlobalTech Solutions
2024-06-16,3723.22,Consulting,Australia,GlobalTech Solutions
2024-01-13,4394.17,Hardware,North America,GlobalTech Solutions
2024-08-23,3979.93,Software Licenses,Asia,GlobalTech Solutions
2024-03-20,9850.49,Software Licenses,Europe,GlobalTech Solutions
2024-03-26,6865.34,Consulting,Asia,GlobalTech Solutions
2024-01-17,4877.91,Consulting,Australia,GlobalTech Solutions
2024-03-25,7375.67,Software Licenses,South America,GlobalTech Solutions
2024-10-31,1389.28,Consulting,Europe,GlobalTech Solutions
2024-08-15,9093.37,Cloud Services,Asia,GlobalTech Solutions
2024-11-07,8297.36,Cloud Services,Europe,GlobalTech Solutions
2024-04-04,6926.49,Consulting,Europe,GlobalTech Solutions
2024-01-28,8597.37,Consulting,Asia,GlobalTech Solutions
2024-03-29,9191.86,Cloud Services,South America,GlobalTech Solutions
2024-07-15,2742.39,Cloud Services,North America,GlobalTech Solutions
2024-11-12,9051.72,Software Licenses,South America,GlobalTech Solutions
2024-01-02,7604.13,Software Licenses,Europe,GlobalTech Solutions
2024-08-31,2741.34,Hardware,Europe,GlobalTech Solutions
2024-08-31,6795.03,Cloud Services,South America,GlobalTech Solutions
2024-12-02,7649.81,Cloud Services,Australia,GlobalTech Solutions
2024-08-29,2742.90,Hardware,Asia,GlobalTech Solutions
2024-08-26,8542.66,Software Licenses,Australia,GlobalTech Solutions
2024-04-30,9109.11,Cloud Services,South America,GlobalTech Solutions
2024-11-01,3544.05,Hardware,Australia,GlobalTech Solutions
2024-09-18,5458.84,Software Licenses,Asia,GlobalTech Solutions
2024-10-28,8295.29,Cloud Services,South America,GlobalTech Solutions
2024-09-26,7923.96,Consulting,Australia,GlobalTech Solutions
2024-01-10,5430.73,Hardware,Europe,GlobalTech Solutions
2024-08-19,6795.32,Hardware,South America,GlobalTech Solutions
2024-05-21,5729.42,Consulting,South America,GlobalTech Solutions
2024-08-11,3703.35,Cloud Services,Europe,GlobalTech Solutions
2024-03-15,902.20,Software Licenses,North America,GlobalTech Solutions
2024-05-10,720.45,Software Licenses,North America,GlobalTech Solutions
2024-01-07,6946.10,Cloud Services,North America,GlobalTech Solutions
2024-01-28,3137.14,Consulting,Australia,GlobalTech Solutions
2024-09-28,3786.33,Hardware,South America,GlobalTech Solutions
2024-11-05,1612.92,Consulting,South America,GlobalTech Solutions
2024-12-17,5910.74,Software Licenses,North America,GlobalTech Solutions
2024-03-02,5825.88,Hardware,North America,GlobalTech Solutions
2024-04-09,9328.25,Cloud Services,Europe,GlobalTech Solutions
2024-01-07,6077.47,Software Licenses,Australia,GlobalTech Solutions
2024-05-30,3207.70,Software Licenses,South America,GlobalTech Solutions
2024-12-17,6976.68,Software Licenses,South America,GlobalTech Solutions
2024-02-09,7772.90,Cloud Services,South America,GlobalTech Solutions
2024-06-05,7839.65,Cloud Services,Australia,GlobalTech Solutions
2024-04-24,298.89,Software Licenses,Australia,GlobalTech Solutions
2024-02-23,2099.92,Software Licenses,North America,GlobalTech Solutions
2024-10-18,154.29,Cloud Services,Asia,GlobalTech Solutions
2024-11-18,893.15,Software Licenses,North America,GlobalTech Solutions
2024-03-11,6331.78,Software Licenses,Australia,GlobalTech Solutions
2024-10-20,2877.30,Hardware,Asia,GlobalTech Solutions
2024-02-09,2823.69,Consulting,North America,GlobalTech Solutions
2024-05-23,9573.84,Consulting,Australia,GlobalTech Solutions
2024-03-15,9662.62,Hardware,South America,GlobalTech Solutions
2024-08-01,4304.07,Cloud Services,Asia,GlobalTech Solutions
2024-12-06,5977.84,Software Licenses,Australia,GlobalTech Solutions
2024-02-19,688.99,Consulting,Australia,GlobalTech Solutions
2024-03-22,5459.57,Consulting,Europe,GlobalTech Solutions
2024-05-11,7898.68,Cloud Services,Europe,GlobalTech Solutions
2024-02-25,9759.74,Consulting,Australia,GlobalTech Solutions
2024-03-15,1457.49,Consulting,Australia,GlobalTech Solutions
2024-07-13,5569.52,Software Licenses,South America,GlobalTech Solutions
2024-01-28,4012.69,Consulting,Asia,GlobalTech Solutions
2024-05-16,3361.52,Software Licenses,Australia,GlobalTech Solutions
2024-01-26,7794.95,Software Licenses,Asia,GlobalTech Solutions
2024-09-30,7507.91,Cloud Services,Europe,GlobalTech Solutions
2024-08-25,5178.16,Hardware,Asia,GlobalTech Solutions
2024-12-21,992.55,Consulting,South America,GlobalTech Solutions
2024-04-08,8511.42,Hardware,Asia,GlobalTech Solutions
2024-12-30,281.38,Hardware,North America,GlobalTech Solutions
2024-07-14,2167.27,Hardware,Asia,GlobalTech Solutions
2024-04-03,8466.60,Cloud Services,South America,GlobalTech Solutions
2024-05-15,9551.90,Hardware,North America,GlobalTech Solutions
2024-04-12,3353.91,Software Licenses,North America,GlobalTech Solutions
2024-02-29,5926.55,Hardware,South America,GlobalTech Solutions
2024-08-06,7087.87,Software Licenses,Asia,GlobalTech Solutions
2024-08-26,4387.44,Consulting,Australia,GlobalTech Solutions
2024-02-16,264.72,Software Licenses,Europe,GlobalTech Solutions
2024-03-16,5057.48,Software Licenses,Asia,GlobalTech Solutions
2024-04-28,4744.51,Consulting,South America,GlobalTech Solutions
2024-06-07,2806.94,Hardware,Asia,GlobalTech Solutions
2024-01-16,572.61,Consulting,North America,GlobalTech Solutions
2024-04-18,6570.58,Cloud Services,Australia,GlobalTech Solutions
2024-04-29,4580.85,Software Licenses,South America,GlobalTech Solutions
2024-10-09,5881.90,Consulting,Australia,GlobalTech Solutions
2024-11-14,7043.36,Cloud Services,Asia,GlobalTech Solutions
2024-08-15,7206.41,Consulting,Australia,GlobalTech Solutions
2024-09-07,1931.34,Consulting,South America,GlobalTech Solutions
2024-09-02,1862.62,Hardware,Europe,GlobalTech Solutions
2024-07-26,1965.31,Cloud Services,North America,GlobalTech Solutions
2024-10-30,7014.90,Software Licenses,Europe,GlobalTech Solutions
2024-02-22,1839.26,Software Licenses,South America,GlobalTech Solutions
2024-08-09,7819.57,Software Licenses,South America,GlobalTech Solutions
2024-11-03,8113.85,Hardware,Asia,GlobalTech Solutions
2024-03-04,2611.70,Cloud Services,Asia,GlobalTech Solutions
2024-05-07,808.42,Consulting,North America,GlobalTech Solutions
2024-09-05,4552.13,Consulting,Asia,GlobalTech Solutions
2024-04-07,2040.79,Consulting,Australia,GlobalTech Solutions
2024-03-25,8459.50,Hardware,Australia,GlobalTech Solutions
2024-12-21,1885.10,Hardware,Australia,GlobalTech Solutions
2024-09-21,6570.73,Cloud Services,Europe,GlobalTech Solutions
2024-10-20,4126.69,Cloud Services,Asia,GlobalTech Solutions
2024-09-11,8372.13,Cloud Services,Europe,GlobalTech Solutions
2024-08-07,3332.67,Hardware,North America,GlobalTech Solutions
2024-07-03,2129.06,Cloud Services,South America,GlobalTech Solutions
2024-02-17,4366.77,Consulting,Australia,GlobalTech Solutions
2024-02-19,7569.28,Cloud Services,South America,GlobalTech Solutions
2024-09-02,8232.49,Hardware,Asia,GlobalTech Solutions
2024-03-24,3049.25,Software Licenses,Asia,GlobalTech Solutions
2024-08-05,7116.71,Cloud Services,Asia,GlobalTech Solutions
2024-02-01,2310.08,Hardware,Asia,GlobalTech Solutions
2024-09-29,4387.33,Cloud Services,South America,GlobalTech Solutions
2024-10-05,5478.18,Cloud Services,North America,GlobalTech Solutions
2024-10-13,5238.37,Software Licenses,Australia,GlobalTech Solutions
2024-02-16,1591.76,Hardware,South America,GlobalTech Solutions
2024-10-15,4488.78,Cloud Services,South America,GlobalTech Solutions
2024-09-19,564.02,Software Licenses,South America,GlobalTech Solutions
2024-10-15,1930.18,Consulting,South America,GlobalTech Solutions
2024-04-12,845.45,Software Licenses,Australia,GlobalTech Solutions
2024-02-04,9677.59,Software Licenses,Europe,GlobalTech Solutions
2024-04-07,5187.20,Consulting,Europe,GlobalTech Solutions
2024-12-27,7767.29,Hardware,Australia,GlobalTech Solutions
2024-02-04,3683.82,Hardware,South America,GlobalTech Solutions
2024-12-20,1520.60,Software Licenses,North America,GlobalTech Solutions
2024-01-20,2409.21,Cloud Services,South America,GlobalTech Solutions
2024-08-24,4159.35,Software Licenses,South America,GlobalTech Solutions
2024-10-21,643.34,Software Licenses,Asia,GlobalTech Solutions
2024-12-08,1963.78,Software Licenses,North America,GlobalTech Solutions
2024-05-20,872.33,Hardware,Australia,GlobalTech Solutions
2024-03-30,8592.05,Consulting,Australia,GlobalTech Solutions
2024-04-10,928.02,Software Licenses,Asia,GlobalTech Solutions
2024-07-01,9455.43,Cloud Services,Australia,GlobalTech Solutions
2024-07-18,1000.48,Software Licenses,South America,GlobalTech Solutions
2024-02-03,9974.94,Consulting,Australia,GlobalTech Solutions
2024-02-22,3638.26,Software Licenses,North America,GlobalTech Solutions
2024-02-21,9815.14,Hardware,Asia,GlobalTech Solutions
2024-11-25,7567.75,Software Licenses,North America,GlobalTech Solutions
2024-07-28,1390.90,Hardware,South America,GlobalTech Solutions
2024-05-16,8306.48,Consulting,Asia,GlobalTech Solutions
2024-01-26,4061.32,Consulting,Australia,GlobalTech Solutions
2024-12-03,5709.53,Cloud Services,South America,GlobalTech Solutions
2024-02-12,5401.46,Software Licenses,Asia,GlobalTech Solutions
2024-09-24,6207.06,Cloud Services,Europe,GlobalTech Solutions
2024-07-01,427.57,Software Licenses,Australia,GlobalTech Solutions
2024-03-01,2138.04,Hardware,Europe,GlobalTech Solutions
2024-11-14,2405.20,Software Licenses,Australia,GlobalTech Solutions
2024-11-10,2043.16,Cloud Services,Asia,GlobalTech Solutions
2024-10-26,3575.87,Hardware,Australia,GlobalTech Solutions
2024-01-04,2780.65,Cloud Services,North America,GlobalTech Solutions
2024-12-10,360.57,Cloud Services,Asia,GlobalTech Solutions
2024-01-03,7024.96,Consulting,Australia,GlobalTech Solutions
2024-09-06,8381.22,Consulting,North America,GlobalTech Solutions
2024-07-21,8099.04,Cloud Services,Asia,GlobalTech Solutions
2024-11-15,1698.39,Consulting,Europe,GlobalTech Solutions
2024-11-07,7172.21,Hardware,Australia,GlobalTech Solutions
2024-07-21,7005.88,Software Licenses,Europe,GlobalTech Solutions
2024-11-01,3442.70,Cloud Services,Australia,GlobalTech Solutions
2024-01-29,3077.05,Hardware,Asia,GlobalTech Solutions
2024-07-06,7305.23,Consulting,North America,GlobalTech Solutions
2024-07-22,9222.82,Software Licenses,Europe,GlobalTech Solutions
2024-12-13,3909.77,Cloud Services,North America,GlobalTech Solutions
2024-04-23,7908.80,Hardware,Australia,GlobalTech Solutions
2024-06-16,7561.17,Software Licenses,Australia,GlobalTech Solutions
2024-01-02,4778.37,Consulting,North America,GlobalTech Solutions
2024-06-01,7478.91,Cloud Services,Europe,GlobalTech Solutions
2024-06-23,195.58,Cloud Services,Australia,GlobalTech Solutions
2024-12-15,6631.98,Cloud Services,Asia,GlobalTech Solutions
2024-06-14,4894.60,Consulting,Asia,GlobalTech Solutions
2024-07-24,6437.84,Cloud Services,Europe,GlobalTech Solutions
2024-03-13,3920.72,Consulting,North America,GlobalTech Solutions
2024-07-08,7342.52,Software Licenses,Asia,GlobalTech Solutions
2024-08-13,822.32,Software Licenses,Australia,GlobalTech Solutions
2024-01-01,8709.29,Hardware,Australia,GlobalTech Solutions
2024-08-24,7508.05,Software Licenses,South America,GlobalTech Solutions
2024-09-20,298.41,Consulting,Europe,GlobalTech Solutions
2024-11-21,7099.16,Software Licenses,Europe,GlobalTech Solutions
2024-01-31,2287.32,Software Licenses,Australia,GlobalTech Solutions
2024-06-19,4476.84,Hardware,Asia,GlobalTech Solutions
2024-05-26,3573.20,Cloud Services,Europe,GlobalTech Solutions
2024-03-07,3965.78,Consulting,Europe,GlobalTech Solutions
2024-08-12,4112.37,Hardware,North America,GlobalTech Solutions
2024-11-03,229.90,Hardware,North America,GlobalTech Solutions
2024-10-23,6395.96,Cloud Services,Australia,GlobalTech Solutions
2024-09-28,2442.03,Consulting,South America,GlobalTech Solutions
2024-07-09,3198.94,Software Licenses,Europe,GlobalTech Solutions
2024-12-10,2473.11,Software Licenses,North America,GlobalTech Solutions
2024-01-18,2326.79,Consulting,Europe,GlobalTech Solutions
2024-03-29,1006.35,Software Licenses,Asia,GlobalTech Solutions
2024-03-09,237.54,Software Licenses,North America,GlobalTech Solutions
2024-10-02,9117.82,Software Licenses,Europe,GlobalTech Solutions
2024-12-28,7741.72,Consulting,Australia,GlobalTech Solutions
2024-07-13,1896.21,Software Licenses,North America,GlobalTech Solutions
2024-05-31,1430.16,Cloud Services,Australia,GlobalTech Solutions
2024-07-25,6274.19,Consulting,South America,GlobalTech Solutions
2024-06-03,5389.33,Consulting,Australia,GlobalTech Solutions
2024-12-06,5505.74,Hardware,South America,GlobalTech Solutions
2024-02-10,4974.64,Consulting,South America,GlobalTech Solutions
2024-05-02,4320.52,Hardware,Australia,GlobalTech Solutions
2024-03-15,2197.01,Consulting,Asia,GlobalTech Solutions
2024-11-07,1401.03,Hardware,South America,GlobalTech Solutions
2024-01-27,4172.08,Consulting,North America,GlobalTech Solutions
2024-08-16,7996.19,Software Licenses,South America,GlobalTech Solutions
2024-04-06,2118.72,Hardware,Asia,GlobalTech Solutions
2024-08-09,6969.56,Cloud Services,Australia,GlobalTech Solutions
2024-01-26,9572.38,Hardware,South America,GlobalTech Solutions
2024-12-24,9036.02,Cloud Services,North America,GlobalTech Solutions
2024-07-13,1563.40,Cloud Services,North America,GlobalTech Solutions
2024-10-24,3063.42,Cloud Services,South America,GlobalTech Solutions
2024-08-17,1477.38,Software Licenses,North America,GlobalTech Solutions
