date,amount,productCategory,region,company
2024-03-26,100492.06,Spare Parts,North,Tata Motors
2024-12-30,812552.72,Passenger Vehicles,East,Tata Motors
2024-02-13,633530.01,Spare Parts,South,Tata Motors
2024-12-06,452409.27,Commercial Vehicles,East,Tata Motors
2024-06-18,581544.94,Spare Parts,West,Tata Motors
2024-03-07,440867.80,Commercial Vehicles,West,Tata Motors
2024-10-23,930579.68,Passenger Vehicles,East,Tata Motors
2024-08-16,133148.83,Spare Parts,East,Tata Motors
2024-05-01,187470.61,Service,South,Tata Motors
2024-11-12,817713.38,Commercial Vehicles,North,Tata Motors
2024-02-18,117388.46,Commercial Vehicles,South,Tata Motors
2024-06-26,690108.50,Passenger Vehicles,South,Tata Motors
2024-09-23,899733.11,Passenger Vehicles,Central,Tata Motors
2024-09-23,404487.47,Service,North,Tata Motors
2024-07-22,123106.58,Commercial Vehicles,East,Tata Motors
2024-12-23,458478.81,Commercial Vehicles,North,Tata Motors
2024-02-19,568802.76,Passenger Vehicles,West,Tata Motors
2024-04-02,177490.57,Commercial Vehicles,South,Tata Motors
2024-06-08,971221.91,Spare Parts,Central,Tata Motors
2024-11-22,290735.70,Passenger Vehicles,North,Tata Motors
2024-02-09,124884.92,Service,East,Tata Motors
2024-07-29,904665.23,Commercial Vehicles,East,Tata Motors
2024-01-19,567612.24,Commercial Vehicles,East,Tata Motors
2024-04-24,328576.38,Commercial Vehicles,North,Tata Motors
2024-10-12,511707.55,Service,East,Tata Motors
2024-07-23,124083.93,Commercial Vehicles,Central,Tata Motors
2024-04-17,731501.22,Spare Parts,East,Tata Motors
2024-03-05,299530.16,Spare Parts,West,Tata Motors
2024-12-18,547235.38,Service,East,Tata Motors
2024-11-21,273733.87,Passenger Vehicles,East,Tata Motors
2024-05-19,814369.91,Spare Parts,East,Tata Motors
2024-09-20,497888.36,Passenger Vehicles,North,Tata Motors
2024-03-18,616258.43,Passenger Vehicles,West,Tata Motors
2024-03-08,26126.92,Commercial Vehicles,North,Tata Motors
2024-06-21,565223.56,Commercial Vehicles,South,Tata Motors
2024-07-31,394429.31,Service,North,Tata Motors
2024-11-03,410896.23,Spare Parts,South,Tata Motors
2024-07-24,371880.61,Spare Parts,East,Tata Motors
2024-05-27,713024.62,Passenger Vehicles,North,Tata Motors
2024-11-19,994448.72,Service,East,Tata Motors
2024-02-16,148563.23,Commercial Vehicles,South,Tata Motors
2024-02-18,843772.34,Commercial Vehicles,North,Tata Motors
2024-06-17,866316.22,Commercial Vehicles,West,Tata Motors
2024-09-09,68862.19,Service,East,Tata Motors
2024-04-19,540729.56,Spare Parts,East,Tata Motors
2024-07-11,47483.45,Spare Parts,South,Tata Motors
2024-10-28,927801.62,Spare Parts,West,Tata Motors
2024-03-04,814581.81,Passenger Vehicles,Central,Tata Motors
2024-11-05,999985.58,Passenger Vehicles,East,Tata Motors
2024-01-01,242793.56,Service,Central,Tata Motors
2024-10-07,70806.82,Passenger Vehicles,East,Tata Motors
2024-03-03,991004.69,Spare Parts,North,Tata Motors
2024-08-14,395720.79,Service,Central,Tata Motors
2024-12-25,686120.48,Service,West,Tata Motors
2024-08-23,462289.35,Spare Parts,South,Tata Motors
2024-04-20,279659.88,Commercial Vehicles,Central,Tata Motors
2024-02-02,453538.19,Service,West,Tata Motors
2024-01-20,289374.67,Commercial Vehicles,West,Tata Motors
2024-05-08,733453.25,Commercial Vehicles,East,Tata Motors
2024-09-07,116349.29,Commercial Vehicles,East,Tata Motors
2024-10-01,721585.50,Passenger Vehicles,West,Tata Motors
2024-03-21,956182.70,Passenger Vehicles,North,Tata Motors
2024-09-12,17732.68,Passenger Vehicles,North,Tata Motors
2024-10-16,623055.26,Service,North,Tata Motors
2024-10-11,402466.63,Service,Central,Tata Motors
2024-06-16,324245.92,Spare Parts,North,Tata Motors
2024-10-24,949971.12,Passenger Vehicles,East,Tata Motors
2024-12-12,725587.22,Service,East,Tata Motors
2024-02-07,569139.03,Commercial Vehicles,North,Tata Motors
2024-03-14,193801.53,Service,North,Tata Motors
2024-07-11,889803.14,Spare Parts,South,Tata Motors
2024-06-18,164077.12,Spare Parts,Central,Tata Motors
2024-03-18,296585.13,Passenger Vehicles,North,Tata Motors
2024-05-10,323257.55,Spare Parts,North,Tata Motors
2024-03-23,378524.92,Spare Parts,South,Tata Motors
2024-05-15,212045.70,Passenger Vehicles,South,Tata Motors
2024-12-28,763017.51,Commercial Vehicles,South,Tata Motors
2024-07-07,843632.88,Service,North,Tata Motors
2024-01-29,729599.08,Spare Parts,East,Tata Motors
2024-07-14,678410.38,Service,South,Tata Motors
2024-05-27,506918.55,Passenger Vehicles,West,Tata Motors
2024-10-18,812575.08,Spare Parts,North,Tata Motors
2024-02-17,770082.34,Passenger Vehicles,West,Tata Motors
2024-01-21,159683.40,Service,North,Tata Motors
2024-02-17,840904.78,Spare Parts,North,Tata Motors
2024-01-03,942390.82,Spare Parts,North,Tata Motors
2024-09-08,890413.05,Service,East,Tata Motors
2024-09-07,539883.80,Spare Parts,West,Tata Motors
2024-10-16,379687.73,Spare Parts,West,Tata Motors
2024-01-07,16256.41,Passenger Vehicles,South,Tata Motors
2024-09-08,272408.01,Passenger Vehicles,West,Tata Motors
2024-12-10,645250.56,Spare Parts,North,Tata Motors
2024-09-30,828244.07,Commercial Vehicles,Central,Tata Motors
2024-11-28,894729.71,Spare Parts,South,Tata Motors
2024-09-26,104666.40,Spare Parts,North,Tata Motors
2024-07-05,246058.20,Passenger Vehicles,Central,Tata Motors
2024-06-14,972409.29,Spare Parts,North,Tata Motors
2024-03-03,737208.24,Spare Parts,North,Tata Motors
2024-12-04,689900.38,Spare Parts,East,Tata Motors
2024-12-22,915682.66,Passenger Vehicles,West,Tata Motors
2024-01-04,84542.36,Spare Parts,North,Tata Motors
2024-04-18,670357.78,Commercial Vehicles,Central,Tata Motors
2024-08-20,774296.55,Spare Parts,North,Tata Motors
2024-04-08,927842.46,Commercial Vehicles,Central,Tata Motors
2024-10-14,162731.73,Spare Parts,West,Tata Motors
2024-09-24,121440.11,Commercial Vehicles,West,Tata Motors
2024-02-09,513228.99,Commercial Vehicles,North,Tata Motors
2024-06-11,103483.84,Commercial Vehicles,North,Tata Motors
2024-11-27,562430.88,Passenger Vehicles,East,Tata Motors
2024-05-01,162313.01,Spare Parts,South,Tata Motors
2024-12-19,537197.23,Passenger Vehicles,East,Tata Motors
2024-11-11,484699.13,Commercial Vehicles,South,Tata Motors
2024-10-19,724395.06,Service,West,Tata Motors
2024-09-02,810752.93,Spare Parts,Central,Tata Motors
2024-01-09,217428.81,Commercial Vehicles,North,Tata Motors
2024-03-10,220334.50,Commercial Vehicles,East,Tata Motors
2024-06-22,949914.80,Passenger Vehicles,West,Tata Motors
2024-06-15,809821.90,Passenger Vehicles,South,Tata Motors
2024-06-06,358807.26,Spare Parts,North,Tata Motors
2024-02-02,147155.12,Commercial Vehicles,East,Tata Motors
2024-02-02,869711.41,Service,East,Tata Motors
2024-04-29,686997.58,Service,Central,Tata Motors
2024-12-28,52183.01,Commercial Vehicles,West,Tata Motors
2024-01-14,194317.67,Service,North,Tata Motors
2024-12-05,912109.41,Passenger Vehicles,East,Tata Motors
2024-10-22,112788.22,Passenger Vehicles,South,Tata Motors
2024-09-18,728085.57,Commercial Vehicles,North,Tata Motors
2024-10-29,636472.14,Commercial Vehicles,South,Tata Motors
2024-11-09,891763.29,Passenger Vehicles,South,Tata Motors
2024-08-14,171311.75,Service,South,Tata Motors
2024-02-17,364085.04,Commercial Vehicles,South,Tata Motors
2024-09-04,810311.69,Commercial Vehicles,South,Tata Motors
2024-02-01,275922.61,Commercial Vehicles,Central,Tata Motors
2024-01-03,772207.83,Service,West,Tata Motors
2024-06-05,257239.76,Commercial Vehicles,West,Tata Motors
2024-07-04,810615.09,Commercial Vehicles,North,Tata Motors
2024-08-24,824997.90,Passenger Vehicles,West,Tata Motors
2024-10-06,490446.48,Service,South,Tata Motors
2024-04-11,83615.24,Service,South,Tata Motors
2024-08-26,29429.52,Service,East,Tata Motors
2024-09-18,212378.72,Commercial Vehicles,South,Tata Motors
2024-04-21,99337.29,Spare Parts,South,Tata Motors
2024-05-07,669941.16,Spare Parts,East,Tata Motors
2024-03-27,627025.16,Passenger Vehicles,East,Tata Motors
2024-09-18,596413.96,Service,Central,Tata Motors
2024-04-01,652776.54,Commercial Vehicles,North,Tata Motors
2024-09-29,664317.24,Service,South,Tata Motors
2024-02-18,384972.27,Commercial Vehicles,East,Tata Motors
2024-06-27,681525.20,Commercial Vehicles,West,Tata Motors
2024-08-23,556497.94,Service,West,Tata Motors
2024-05-31,358159.07,Commercial Vehicles,North,Tata Motors
2024-06-22,575753.17,Passenger Vehicles,West,Tata Motors
2024-02-25,427330.28,Passenger Vehicles,East,Tata Motors
2024-04-22,655265.47,Commercial Vehicles,South,Tata Motors
2024-05-22,430123.08,Service,Central,Tata Motors
2024-08-22,730491.89,Spare Parts,Central,Tata Motors
2024-03-25,831478.30,Service,South,Tata Motors
2024-11-05,67245.51,Service,South,Tata Motors
2024-07-30,735423.44,Passenger Vehicles,Central,Tata Motors
2024-01-15,66221.50,Passenger Vehicles,Central,Tata Motors
2024-12-26,697606.38,Passenger Vehicles,West,Tata Motors
2024-05-16,296325.95,Commercial Vehicles,North,Tata Motors
2024-03-02,696714.99,Service,Central,Tata Motors
2024-06-30,110738.25,Passenger Vehicles,South,Tata Motors
2024-02-16,341723.33,Spare Parts,Central,Tata Motors
2024-07-14,933039.60,Service,North,Tata Motors
2024-01-05,308685.04,Service,Central,Tata Motors
2024-01-13,159616.74,Spare Parts,West,Tata Motors
2024-05-02,137078.18,Passenger Vehicles,Central,Tata Motors
2024-09-29,969812.59,Passenger Vehicles,North,Tata Motors
2024-04-21,38781.50,Passenger Vehicles,South,Tata Motors
2024-02-14,491528.71,Commercial Vehicles,North,Tata Motors
2024-09-12,832617.68,Passenger Vehicles,West,Tata Motors
2024-03-22,427855.89,Commercial Vehicles,West,Tata Motors
2024-04-25,689818.99,Service,Central,Tata Motors
2024-07-06,137477.61,Spare Parts,South,Tata Motors
2024-05-25,967790.59,Passenger Vehicles,Central,Tata Motors
2024-03-12,806882.45,Service,East,Tata Motors
2024-01-08,370764.49,Service,South,Tata Motors
2024-01-18,432694.92,Service,Central,Tata Motors
2024-01-17,868009.00,Commercial Vehicles,Central,Tata Motors
2024-12-06,166554.31,Passenger Vehicles,North,Tata Motors
2024-07-02,423472.07,Spare Parts,East,Tata Motors
2024-07-30,296239.18,Commercial Vehicles,South,Tata Motors
2024-05-09,24908.29,Service,South,Tata Motors
2024-08-23,582582.07,Service,South,Tata Motors
2024-12-09,815006.09,Commercial Vehicles,South,Tata Motors
2024-07-28,303606.43,Service,North,Tata Motors
2024-06-28,467672.70,Spare Parts,South,Tata Motors
2024-09-26,175909.24,Service,North,Tata Motors
2024-02-08,68330.25,Passenger Vehicles,East,Tata Motors
2024-03-12,779211.61,Commercial Vehicles,East,Tata Motors
2024-07-03,813165.70,Service,North,Tata Motors
2024-07-24,167530.85,Passenger Vehicles,North,Tata Motors
2024-08-28,429382.62,Passenger Vehicles,East,Tata Motors
2024-11-01,146344.85,Passenger Vehicles,East,Tata Motors
2024-10-21,339207.66,Passenger Vehicles,East,Tata Motors
2024-10-20,528122.43,Commercial Vehicles,North,Tata Motors
2024-04-22,625256.56,Service,North,Tata Motors
2024-06-06,894579.32,Passenger Vehicles,South,Tata Motors
2024-09-01,403234.68,Spare Parts,Central,Tata Motors
2024-10-13,419207.69,Passenger Vehicles,North,Tata Motors
2024-02-20,633900.12,Commercial Vehicles,North,Tata Motors
2024-08-27,718017.98,Spare Parts,South,Tata Motors
2024-05-22,21777.07,Service,North,Tata Motors
2024-04-12,603770.01,Service,North,Tata Motors
2024-02-10,103083.49,Spare Parts,East,Tata Motors
2024-08-28,426178.05,Commercial Vehicles,North,Tata Motors
2024-09-20,980227.67,Service,East,Tata Motors
2024-04-27,349873.64,Spare Parts,Central,Tata Motors
2024-09-19,50686.42,Service,Central,Tata Motors
2024-12-08,924447.39,Commercial Vehicles,East,Tata Motors
2024-05-31,87921.44,Service,West,Tata Motors
2024-03-06,779117.52,Spare Parts,South,Tata Motors
2024-11-16,912758.54,Commercial Vehicles,West,Tata Motors
2024-06-16,568786.92,Spare Parts,East,Tata Motors
2024-03-16,974954.59,Passenger Vehicles,South,Tata Motors
2024-09-25,437981.05,Passenger Vehicles,Central,Tata Motors
2024-05-24,310145.33,Service,East,Tata Motors
2024-07-16,595851.71,Passenger Vehicles,North,Tata Motors
2024-11-28,577742.07,Commercial Vehicles,West,Tata Motors
2024-03-31,451844.46,Service,West,Tata Motors
2024-07-26,342285.37,Service,East,Tata Motors
2024-11-20,298612.37,Commercial Vehicles,West,Tata Motors
2024-08-23,913035.55,Passenger Vehicles,East,Tata Motors
2024-10-27,358367.30,Spare Parts,Central,Tata Motors
2024-06-26,729588.30,Commercial Vehicles,East,Tata Motors
2024-09-09,226694.34,Passenger Vehicles,South,Tata Motors
2024-06-19,329289.64,Commercial Vehicles,South,Tata Motors
2024-09-25,721300.42,Spare Parts,East,Tata Motors
2024-08-17,925901.51,Spare Parts,Central,Tata Motors
2024-11-19,66481.14,Commercial Vehicles,South,Tata Motors
2024-09-13,534993.17,Spare Parts,North,Tata Motors
2024-04-29,181486.46,Spare Parts,East,Tata Motors
2024-04-07,420954.61,Spare Parts,South,Tata Motors
2024-01-16,983056.12,Spare Parts,North,Tata Motors
2024-10-13,228790.42,Spare Parts,North,Tata Motors
2024-06-17,702730.71,Spare Parts,South,Tata Motors
2024-02-05,917792.02,Spare Parts,Central,Tata Motors
2024-07-27,253821.46,Service,Central,Tata Motors
2024-02-07,363354.07,Commercial Vehicles,North,Tata Motors
2024-10-02,562856.55,Spare Parts,South,Tata Motors
2024-03-30,979319.34,Service,South,Tata Motors
2024-08-14,392782.84,Passenger Vehicles,West,Tata Motors
2024-11-23,776407.89,Spare Parts,North,Tata Motors
2024-10-29,742478.38,Commercial Vehicles,East,Tata Motors
2024-03-31,871794.81,Spare Parts,North,Tata Motors
2024-10-08,829327.19,Passenger Vehicles,Central,Tata Motors
2024-05-11,653525.71,Spare Parts,North,Tata Motors
2024-08-10,705531.30,Spare Parts,East,Tata Motors
2024-08-30,243682.32,Service,West,Tata Motors
2024-10-16,177126.44,Service,West,Tata Motors
2024-09-08,26690.46,Passenger Vehicles,West,Tata Motors
2024-01-05,444267.02,Spare Parts,East,Tata Motors
2024-10-17,456211.31,Service,West,Tata Motors
2024-09-12,410018.73,Service,West,Tata Motors
2024-04-14,113782.86,Commercial Vehicles,East,Tata Motors
2024-08-27,819134.75,Commercial Vehicles,East,Tata Motors
2024-11-26,959487.48,Passenger Vehicles,South,Tata Motors
2024-10-16,403120.21,Service,North,Tata Motors
2024-12-03,193101.07,Service,Central,Tata Motors
2024-12-21,834599.36,Spare Parts,East,Tata Motors
2024-08-17,493019.05,Service,West,Tata Motors
2024-06-19,516333.35,Spare Parts,West,Tata Motors
2024-01-07,508482.02,Passenger Vehicles,West,Tata Motors
2024-05-05,732792.23,Service,West,Tata Motors
2024-05-28,783057.18,Commercial Vehicles,East,Tata Motors
2024-04-19,381869.75,Passenger Vehicles,North,Tata Motors
2024-04-13,871958.26,Service,South,Tata Motors
2024-12-17,218047.87,Spare Parts,Central,Tata Motors
2024-07-09,828451.57,Service,South,Tata Motors
2024-07-19,981509.81,Commercial Vehicles,Central,Tata Motors
2024-06-23,731032.81,Passenger Vehicles,South,Tata Motors
2024-01-26,683316.38,Commercial Vehicles,East,Tata Motors
2024-06-11,925280.40,Commercial Vehicles,West,Tata Motors
2024-01-22,890842.27,Passenger Vehicles,North,Tata Motors
2024-09-02,671390.21,Passenger Vehicles,West,Tata Motors
2024-05-30,574780.77,Passenger Vehicles,South,Tata Motors
2024-01-30,215619.65,Passenger Vehicles,East,Tata Motors
2024-07-19,646141.75,Spare Parts,North,Tata Motors
2024-05-16,946166.17,Commercial Vehicles,South,Tata Motors
2024-01-11,371802.02,Passenger Vehicles,South,Tata Motors
2024-05-23,874600.00,Commercial Vehicles,North,Tata Motors
2024-12-30,361217.96,Commercial Vehicles,Central,Tata Motors
2024-02-26,158690.32,Service,East,Tata Motors
2024-01-07,109119.41,Commercial Vehicles,Central,Tata Motors
2024-04-28,155957.12,Spare Parts,South,Tata Motors
2024-05-10,936537.85,Commercial Vehicles,North,Tata Motors
2024-11-22,947516.22,Passenger Vehicles,South,Tata Motors
2024-10-08,240498.05,Spare Parts,East,Tata Motors
2024-04-20,185098.68,Spare Parts,West,Tata Motors
2024-08-28,931032.40,Service,South,Tata Motors
2024-08-08,753976.64,Commercial Vehicles,West,Tata Motors
2024-09-22,36224.66,Service,West,Tata Motors
2024-08-28,708056.35,Spare Parts,Central,Tata Motors
2024-10-04,796514.62,Spare Parts,West,Tata Motors
2024-02-15,100318.29,Passenger Vehicles,South,Tata Motors
2024-04-04,176152.99,Spare Parts,North,Tata Motors
2024-06-29,98224.38,Service,West,Tata Motors
2024-03-20,402027.03,Spare Parts,North,Tata Motors
2024-06-14,697794.29,Commercial Vehicles,Central,Tata Motors
2024-02-18,222835.37,Commercial Vehicles,West,Tata Motors
2024-07-04,54710.02,Commercial Vehicles,Central,Tata Motors
2024-10-08,157452.83,Service,North,Tata Motors
2024-06-27,385921.15,Passenger Vehicles,Central,Tata Motors
2024-03-16,925861.85,Spare Parts,Central,Tata Motors
2024-02-13,832446.51,Spare Parts,West,Tata Motors
2024-02-13,131710.87,Spare Parts,South,Tata Motors
2024-07-26,253517.27,Spare Parts,North,Tata Motors
2024-08-14,424401.09,Service,North,Tata Motors
2024-10-30,135614.30,Service,South,Tata Motors
2024-04-09,506827.45,Commercial Vehicles,East,Tata Motors
2024-08-05,151447.29,Passenger Vehicles,West,Tata Motors
2024-08-19,414211.30,Service,North,Tata Motors
2024-08-27,51834.09,Passenger Vehicles,North,Tata Motors
2024-07-15,849938.95,Commercial Vehicles,East,Tata Motors
2024-06-16,800400.44,Commercial Vehicles,Central,Tata Motors
2024-05-02,773516.91,Passenger Vehicles,West,Tata Motors
2024-05-03,885093.03,Service,Central,Tata Motors
2024-11-10,192718.72,Service,Central,Tata Motors
2024-09-01,517725.54,Service,South,Tata Motors
2024-02-07,852027.63,Service,East,Tata Motors
2024-10-02,268043.76,Commercial Vehicles,North,Tata Motors
2024-09-12,94050.63,Spare Parts,West,Tata Motors
2024-06-10,73299.21,Passenger Vehicles,South,Tata Motors
2024-06-29,383474.66,Passenger Vehicles,West,Tata Motors
2024-06-05,63484.19,Commercial Vehicles,East,Tata Motors
2024-01-12,146531.42,Commercial Vehicles,East,Tata Motors
2024-01-27,545175.78,Commercial Vehicles,East,Tata Motors
2024-04-15,652765.13,Spare Parts,Central,Tata Motors
2024-12-15,751978.67,Service,North,Tata Motors
2024-08-23,579219.96,Passenger Vehicles,South,Tata Motors
2024-05-14,36681.46,Passenger Vehicles,South,Tata Motors
2024-12-22,233513.66,Commercial Vehicles,Central,Tata Motors
2024-11-29,91295.10,Passenger Vehicles,North,Tata Motors
2024-03-08,671826.81,Spare Parts,West,Tata Motors
2024-11-03,850003.89,Spare Parts,East,Tata Motors
2024-06-19,998225.14,Commercial Vehicles,Central,Tata Motors
2024-02-03,12129.72,Passenger Vehicles,West,Tata Motors
2024-11-06,908416.83,Spare Parts,South,Tata Motors
2024-01-16,813427.04,Commercial Vehicles,East,Tata Motors
2024-03-07,738793.61,Passenger Vehicles,North,Tata Motors
2024-10-30,249635.55,Spare Parts,North,Tata Motors
2024-12-15,170413.32,Commercial Vehicles,East,Tata Motors
2024-12-29,825766.06,Commercial Vehicles,West,Tata Motors
2024-10-11,392097.24,Commercial Vehicles,West,Tata Motors
2024-09-16,720080.04,Passenger Vehicles,South,Tata Motors
2024-06-13,984315.48,Service,North,Tata Motors
2024-03-28,629062.59,Service,Central,Tata Motors
2024-08-14,947813.93,Spare Parts,East,Tata Motors
2024-08-04,868427.33,Service,North,Tata Motors
2024-03-08,475984.94,Service,East,Tata Motors
2024-07-09,777186.39,Commercial Vehicles,East,Tata Motors
2024-04-19,106135.72,Passenger Vehicles,South,Tata Motors
2024-06-19,587257.48,Service,South,Tata Motors
2024-07-17,740590.11,Service,West,Tata Motors
2024-12-05,965991.89,Passenger Vehicles,North,Tata Motors
2024-03-02,300102.49,Passenger Vehicles,Central,Tata Motors
2024-02-09,85837.71,Spare Parts,West,Tata Motors
2024-07-31,436850.29,Service,South,Tata Motors
2024-06-26,194620.22,Service,South,Tata Motors
2024-01-19,413273.63,Passenger Vehicles,North,Tata Motors
2024-08-25,629234.82,Commercial Vehicles,Central,Tata Motors
2024-10-01,970336.37,Spare Parts,South,Tata Motors
2024-06-03,672785.46,Spare Parts,East,Tata Motors
2024-06-08,503184.47,Service,East,Tata Motors
2024-04-17,714733.38,Passenger Vehicles,West,Tata Motors
2024-03-31,269059.17,Passenger Vehicles,Central,Tata Motors
2024-08-22,293424.91,Service,South,Tata Motors
2024-02-23,821637.49,Spare Parts,West,Tata Motors
2024-04-07,912436.02,Spare Parts,North,Tata Motors
2024-12-30,48730.76,Commercial Vehicles,North,Tata Motors
2024-11-20,719917.74,Commercial Vehicles,South,Tata Motors
2024-09-13,86612.62,Spare Parts,South,Tata Motors
2024-12-01,395250.72,Service,West,Tata Motors
2024-06-29,525684.56,Passenger Vehicles,West,Tata Motors
2024-07-11,952323.14,Service,West,Tata Motors
2024-12-30,62548.25,Passenger Vehicles,South,Tata Motors
2024-02-19,216300.11,Spare Parts,North,Tata Motors
2024-07-27,551643.73,Passenger Vehicles,West,Tata Motors
2024-03-09,713067.40,Spare Parts,North,Tata Motors
2024-10-10,704500.45,Service,Central,Tata Motors
2024-09-28,590418.58,Spare Parts,South,Tata Motors
2024-10-09,713577.60,Passenger Vehicles,South,Tata Motors
2024-05-01,453128.29,Passenger Vehicles,North,Tata Motors
2024-03-02,485527.57,Spare Parts,South,Tata Motors
2024-04-26,674714.40,Service,West,Tata Motors
2024-12-08,759184.09,Passenger Vehicles,North,Tata Motors
2024-07-29,356018.27,Service,South,Tata Motors
2024-05-03,322839.78,Passenger Vehicles,East,Tata Motors
2024-02-06,84976.73,Passenger Vehicles,East,Tata Motors
2024-06-24,393459.30,Service,East,Tata Motors
2024-09-18,880444.55,Commercial Vehicles,South,Tata Motors
2024-10-08,42253.22,Passenger Vehicles,East,Tata Motors
2024-04-20,439529.92,Service,East,Tata Motors
2024-02-03,878987.58,Commercial Vehicles,East,Tata Motors
2024-01-29,186522.07,Commercial Vehicles,Central,Tata Motors
2024-01-07,400221.82,Service,South,Tata Motors
2024-01-04,408290.48,Commercial Vehicles,East,Tata Motors
2024-10-01,79473.50,Commercial Vehicles,East,Tata Motors
2024-01-27,927588.24,Commercial Vehicles,East,Tata Motors
2024-12-13,987272.38,Spare Parts,North,Tata Motors
2024-03-11,774094.44,Passenger Vehicles,Central,Tata Motors
2024-05-07,73057.26,Spare Parts,West,Tata Motors
2024-04-23,749147.52,Commercial Vehicles,East,Tata Motors
2024-11-13,466995.84,Service,Central,Tata Motors
2024-11-19,587662.14,Passenger Vehicles,Central,Tata Motors
2024-07-23,408176.47,Service,North,Tata Motors
2024-11-21,134678.90,Spare Parts,Central,Tata Motors
2024-02-26,970288.82,Service,South,Tata Motors
2024-03-17,817446.95,Commercial Vehicles,West,Tata Motors
2024-07-26,506623.29,Commercial Vehicles,East,Tata Motors
2024-12-01,232128.04,Service,West,Tata Motors
2024-07-18,128373.05,Service,West,Tata Motors
2024-12-29,572935.27,Spare Parts,South,Tata Motors
2024-11-13,355194.72,Spare Parts,East,Tata Motors
2024-02-11,857656.78,Spare Parts,West,Tata Motors
2024-05-13,746630.69,Spare Parts,Central,Tata Motors
2024-03-07,30402.48,Service,South,Tata Motors
2024-04-29,891952.54,Commercial Vehicles,West,Tata Motors
2024-05-08,21852.79,Spare Parts,West,Tata Motors
2024-03-20,514995.40,Passenger Vehicles,South,Tata Motors
2024-03-25,514230.31,Service,Central,Tata Motors
2024-09-12,297307.81,Service,South,Tata Motors
2024-01-03,875190.86,Commercial Vehicles,West,Tata Motors
2024-02-24,650932.06,Commercial Vehicles,Central,Tata Motors
2024-08-19,173680.94,Passenger Vehicles,Central,Tata Motors
2024-05-09,935575.16,Spare Parts,North,Tata Motors
2024-08-11,759491.16,Commercial Vehicles,East,Tata Motors
2024-08-09,556349.70,Passenger Vehicles,South,Tata Motors
2024-07-22,391022.51,Commercial Vehicles,Central,Tata Motors
2024-10-30,454387.07,Spare Parts,West,Tata Motors
2024-10-01,500944.47,Commercial Vehicles,Central,Tata Motors
2024-06-23,301926.26,Commercial Vehicles,Central,Tata Motors
2024-12-10,343590.03,Service,North,Tata Motors
2024-01-19,165332.00,Spare Parts,South,Tata Motors
2024-09-10,870260.65,Passenger Vehicles,South,Tata Motors
2024-02-16,210591.03,Service,South,Tata Motors
2024-09-24,803488.63,Commercial Vehicles,South,Tata Motors
2024-12-26,35756.39,Spare Parts,Central,Tata Motors
2024-01-03,272497.36,Passenger Vehicles,North,Tata Motors
2024-05-19,823362.55,Service,North,Tata Motors
2024-02-20,887250.84,Commercial Vehicles,East,Tata Motors
2024-12-10,495315.28,Commercial Vehicles,South,Tata Motors
2024-10-25,576321.10,Spare Parts,South,Tata Motors
2024-07-29,304938.42,Service,East,Tata Motors
2024-10-05,126197.06,Service,East,Tata Motors
2024-09-12,627945.67,Passenger Vehicles,North,Tata Motors
2024-08-08,946296.68,Passenger Vehicles,Central,Tata Motors
2024-07-13,51671.81,Service,North,Tata Motors
2024-03-02,448593.66,Service,Central,Tata Motors
2024-12-17,156136.46,Spare Parts,North,Tata Motors
2024-02-05,425196.10,Spare Parts,North,Tata Motors
2024-11-24,418344.30,Passenger Vehicles,South,Tata Motors
2024-12-29,371742.18,Commercial Vehicles,West,Tata Motors
2024-08-11,388053.13,Service,North,Tata Motors
2024-05-12,747226.62,Spare Parts,South,Tata Motors
2024-07-11,574846.98,Spare Parts,West,Tata Motors
2024-01-20,665343.53,Service,North,Tata Motors
2024-08-20,535208.65,Commercial Vehicles,West,Tata Motors
2024-09-25,790478.97,Passenger Vehicles,West,Tata Motors
2024-10-19,968571.50,Commercial Vehicles,East,Tata Motors
2024-11-05,888613.81,Passenger Vehicles,South,Tata Motors
2024-11-24,674241.17,Commercial Vehicles,West,Tata Motors
2024-04-21,978223.70,Passenger Vehicles,Central,Tata Motors
2024-02-16,486125.57,Commercial Vehicles,West,Tata Motors
2024-06-06,229501.26,Commercial Vehicles,Central,Tata Motors
2024-03-02,888502.20,Passenger Vehicles,Central,Tata Motors
2024-09-06,101644.88,Spare Parts,North,Tata Motors
2024-04-06,376443.76,Service,South,Tata Motors
2024-07-09,610929.31,Passenger Vehicles,West,Tata Motors
2024-02-19,552711.64,Passenger Vehicles,North,Tata Motors
2024-12-28,665510.52,Service,North,Tata Motors
2024-03-08,818131.23,Service,North,Tata Motors
2024-02-01,147306.40,Commercial Vehicles,South,Tata Motors
2024-10-05,532796.72,Passenger Vehicles,Central,Tata Motors
2024-09-06,493032.01,Spare Parts,North,Tata Motors
2024-09-21,640137.24,Passenger Vehicles,West,Tata Motors
2024-12-17,715951.08,Service,West,Tata Motors
2024-02-15,128616.23,Passenger Vehicles,North,Tata Motors
2024-06-29,291988.17,Commercial Vehicles,North,Tata Motors
2024-12-22,619418.89,Service,East,Tata Motors
2024-11-02,126998.67,Service,East,Tata Motors
2024-09-08,192464.62,Passenger Vehicles,Central,Tata Motors
2024-01-15,730534.08,Spare Parts,Central,Tata Motors
2024-04-22,205548.19,Passenger Vehicles,Central,Tata Motors
2024-10-27,177411.19,Spare Parts,West,Tata Motors
2024-12-01,704337.06,Service,North,Tata Motors
