date,amount,productCategory,region,company
2023-02-18,1851.67,Spices,Temple Road,Gupta General Store
2024-08-02,1084.89,Spices,Mandapam Area,Gupta General Store
2024-04-05,3571.03,Cooking Oil,Mandapam Area,Gupta General Store
2024-05-10,3148.90,Spices,Railway Colony,Gupta General Store
2023-10-14,2093.14,Cooking Oil,Old City,Gupta General Store
2024-12-29,2496.25,Spices,Railway Colony,Gupta General Store
2023-05-30,4418.03,Sugar & Salt,Temple Road,Gupta General Store
2024-11-25,2918.56,Cooking Oil,Railway Colony,Gupta General Store
2024-05-18,3341.72,Cooking Oil,Bazaar Street,Gupta General Store
2024-12-26,5114.60,Sugar & Salt,Railway Colony,Gupta General Store
2023-06-20,3129.30,Sugar & Salt,Mandapam Area,Gupta General Store
2024-06-29,616.88,Sugar & Salt,Mandapam Area,Gupta General Store
2024-08-29,2140.72,Pulses & Grains,Temple Road,Gupta General Store
2024-05-15,4581.54,Spices,Temple Road,Gupta General Store
2024-04-29,565.53,Cooking Oil,Mandapam Area,Gupta General Store
2024-07-14,3509.90,Spices,Mandapam Area,Gupta General Store
2024-06-18,3531.99,Sugar & Salt,Railway Colony,Gupta General Store
2023-01-28,693.89,Cooking Oil,Old City,Gupta General Store
2024-09-29,2098.32,Pulses & Grains,Bazaar Street,Gupta General Store
2023-09-14,729.33,Cooking Oil,Temple Road,Gupta General Store
2023-09-13,4656.15,Pulses & Grains,Railway Colony,Gupta General Store
2023-10-25,3534.18,Cooking Oil,Railway Colony,Gupta General Store
2024-10-10,1423.97,Sugar & Salt,Temple Road,Gupta General Store
2023-12-26,5014.26,Sugar & Salt,Old City,Gupta General Store
2023-11-22,4666.54,Spices,Mandapam Area,Gupta General Store
2023-06-17,2497.86,Spices,Railway Colony,Gupta General Store
2023-12-25,1224.89,Spices,Mandapam Area,Gupta General Store
2023-06-19,4112.32,Sugar & Salt,Mandapam Area,Gupta General Store
2023-02-04,5240.15,Sugar & Salt,Mandapam Area,Gupta General Store
2023-08-29,3760.36,Cooking Oil,Bazaar Street,Gupta General Store
2024-08-18,2802.07,Spices,Temple Road,Gupta General Store
2023-05-28,798.70,Sugar & Salt,Old City,Gupta General Store
2023-01-20,1333.98,Sugar & Salt,Bazaar Street,Gupta General Store
2023-11-23,5068.84,Pulses & Grains,Old City,Gupta General Store
2024-05-13,1205.07,Sugar & Salt,Mandapam Area,Gupta General Store
2024-08-14,571.48,Spices,Railway Colony,Gupta General Store
2024-09-20,1336.31,Spices,Mandapam Area,Gupta General Store
2023-02-04,1198.20,Spices,Mandapam Area,Gupta General Store
2024-03-31,3954.30,Cooking Oil,Bazaar Street,Gupta General Store
2024-05-08,3449.14,Cooking Oil,Bazaar Street,Gupta General Store
2024-07-13,832.87,Cooking Oil,Temple Road,Gupta General Store
2024-05-03,5476.16,Spices,Mandapam Area,Gupta General Store
2024-01-31,2392.72,Spices,Temple Road,Gupta General Store
2023-03-18,5153.82,Cooking Oil,Mandapam Area,Gupta General Store
2023-03-21,4217.55,Cooking Oil,Railway Colony,Gupta General Store
2023-10-16,1455.09,Spices,Old City,Gupta General Store
2023-06-09,2962.39,Sugar & Salt,Old City,Gupta General Store
2023-12-30,4039.86,Sugar & Salt,Railway Colony,Gupta General Store
2023-05-11,906.93,Cooking Oil,Old City,Gupta General Store
2023-03-31,2973.30,Spices,Old City,Gupta General Store
2023-05-01,4452.28,Sugar & Salt,Temple Road,Gupta General Store
2024-08-18,1672.08,Sugar & Salt,Mandapam Area,Gupta General Store
2024-08-31,2840.57,Cooking Oil,Old City,Gupta General Store
2024-02-23,4324.20,Spices,Mandapam Area,Gupta General Store
2024-11-07,4578.92,Spices,Temple Road,Gupta General Store
2024-06-16,5121.33,Spices,Bazaar Street,Gupta General Store
2024-04-26,4654.10,Cooking Oil,Railway Colony,Gupta General Store
2024-02-16,1262.41,Pulses & Grains,Temple Road,Gupta General Store
2024-02-14,5469.25,Cooking Oil,Old City,Gupta General Store
2023-04-21,1982.74,Spices,Bazaar Street,Gupta General Store
2023-06-24,4450.14,Sugar & Salt,Mandapam Area,Gupta General Store
2024-08-24,4029.52,Sugar & Salt,Mandapam Area,Gupta General Store
2024-06-11,3318.03,Spices,Bazaar Street,Gupta General Store
2024-02-14,4244.38,Spices,Railway Colony,Gupta General Store
2024-12-21,2981.94,Sugar & Salt,Old City,Gupta General Store
2023-07-15,4500.68,Cooking Oil,Bazaar Street,Gupta General Store
2023-01-13,2940.69,Sugar & Salt,Temple Road,Gupta General Store
2024-02-03,3568.45,Spices,Railway Colony,Gupta General Store
2023-04-25,1297.53,Cooking Oil,Mandapam Area,Gupta General Store
2024-07-13,4932.55,Cooking Oil,Temple Road,Gupta General Store
2024-01-18,1578.88,Sugar & Salt,Railway Colony,Gupta General Store
2023-10-17,2069.50,Cooking Oil,Mandapam Area,Gupta General Store
2023-11-01,1520.21,Sugar & Salt,Railway Colony,Gupta General Store
2024-01-11,3578.59,Cooking Oil,Bazaar Street,Gupta General Store
2023-02-07,1422.52,Pulses & Grains,Old City,Gupta General Store
2023-01-18,4935.16,Sugar & Salt,Old City,Gupta General Store
2024-04-27,2080.55,Sugar & Salt,Old City,Gupta General Store
2023-09-04,880.45,Cooking Oil,Mandapam Area,Gupta General Store
2024-01-22,2846.58,Sugar & Salt,Railway Colony,Gupta General Store
2023-03-24,3332.93,Cooking Oil,Railway Colony,Gupta General Store
2023-12-18,2532.03,Cooking Oil,Railway Colony,Gupta General Store
2023-03-11,1969.16,Spices,Railway Colony,Gupta General Store
2023-02-20,2530.79,Pulses & Grains,Railway Colony,Gupta General Store
2024-10-18,3803.47,Sugar & Salt,Bazaar Street,Gupta General Store
2023-12-09,1444.40,Spices,Railway Colony,Gupta General Store
2024-12-21,2664.18,Spices,Bazaar Street,Gupta General Store
2024-08-28,3360.90,Pulses & Grains,Old City,Gupta General Store
2024-04-07,2580.21,Cooking Oil,Old City,Gupta General Store
2023-05-29,3903.92,Sugar & Salt,Mandapam Area,Gupta General Store
2023-02-18,4080.74,Cooking Oil,Railway Colony,Gupta General Store
2024-03-31,714.54,Cooking Oil,Bazaar Street,Gupta General Store
2024-04-07,1440.90,Sugar & Salt,Temple Road,Gupta General Store
2023-02-06,4427.63,Spices,Temple Road,Gupta General Store
2024-01-21,2816.45,Spices,Mandapam Area,Gupta General Store
2023-11-24,1034.86,Pulses & Grains,Railway Colony,Gupta General Store
2023-09-24,1825.84,Spices,Bazaar Street,Gupta General Store
2024-10-14,858.73,Cooking Oil,Mandapam Area,Gupta General Store
2023-06-02,2247.38,Cooking Oil,Mandapam Area,Gupta General Store
2024-09-25,4038.77,Pulses & Grains,Temple Road,Gupta General Store
2024-08-18,5073.68,Spices,Mandapam Area,Gupta General Store
2023-08-24,4273.36,Sugar & Salt,Old City,Gupta General Store
2024-08-23,5372.82,Cooking Oil,Old City,Gupta General Store
2023-02-19,1536.41,Pulses & Grains,Temple Road,Gupta General Store
2024-12-02,5169.56,Pulses & Grains,Bazaar Street,Gupta General Store
2023-04-19,3096.34,Spices,Bazaar Street,Gupta General Store
2024-05-16,3602.13,Spices,Old City,Gupta General Store
2023-10-04,2727.92,Sugar & Salt,Temple Road,Gupta General Store
2024-09-28,2316.89,Sugar & Salt,Mandapam Area,Gupta General Store
2024-06-29,1481.49,Spices,Bazaar Street,Gupta General Store
2023-03-30,3932.83,Spices,Old City,Gupta General Store
2023-12-05,5218.65,Sugar & Salt,Old City,Gupta General Store
2023-05-20,3971.59,Cooking Oil,Bazaar Street,Gupta General Store
2024-02-03,3274.02,Spices,Bazaar Street,Gupta General Store
2024-09-11,5324.96,Spices,Old City,Gupta General Store
2024-03-29,940.62,Sugar & Salt,Mandapam Area,Gupta General Store
2023-05-10,3244.77,Sugar & Salt,Railway Colony,Gupta General Store
2024-06-19,4561.69,Pulses & Grains,Mandapam Area,Gupta General Store
2023-01-31,4405.47,Sugar & Salt,Temple Road,Gupta General Store
2024-09-07,2396.54,Pulses & Grains,Temple Road,Gupta General Store
2024-12-11,2524.15,Sugar & Salt,Temple Road,Gupta General Store
2024-02-17,3029.51,Sugar & Salt,Bazaar Street,Gupta General Store
2024-07-20,4963.71,Pulses & Grains,Old City,Gupta General Store
2024-01-05,3108.61,Pulses & Grains,Mandapam Area,Gupta General Store
2024-08-12,2824.65,Sugar & Salt,Temple Road,Gupta General Store
2024-11-18,1553.81,Spices,Mandapam Area,Gupta General Store
2024-02-02,821.92,Cooking Oil,Old City,Gupta General Store
2023-02-05,2631.82,Sugar & Salt,Bazaar Street,Gupta General Store
2023-06-02,4891.71,Sugar & Salt,Mandapam Area,Gupta General Store
2023-11-10,3522.33,Sugar & Salt,Bazaar Street,Gupta General Store
2023-06-17,3691.86,Pulses & Grains,Bazaar Street,Gupta General Store
2023-09-27,1430.39,Sugar & Salt,Railway Colony,Gupta General Store
2023-10-26,1152.05,Cooking Oil,Mandapam Area,Gupta General Store
2023-10-25,3793.07,Cooking Oil,Old City,Gupta General Store
2023-04-02,2493.10,Pulses & Grains,Old City,Gupta General Store
2023-07-26,5178.50,Pulses & Grains,Mandapam Area,Gupta General Store
2023-09-13,2252.82,Spices,Old City,Gupta General Store
2024-02-27,4455.94,Sugar & Salt,Temple Road,Gupta General Store
2024-10-20,690.51,Cooking Oil,Old City,Gupta General Store
2023-04-05,2697.18,Sugar & Salt,Railway Colony,Gupta General Store
2023-08-18,4067.31,Spices,Old City,Gupta General Store
2024-08-31,2285.12,Cooking Oil,Railway Colony,Gupta General Store
2023-09-18,1165.56,Spices,Mandapam Area,Gupta General Store
2024-04-30,1750.23,Pulses & Grains,Temple Road,Gupta General Store
2023-08-09,2995.84,Pulses & Grains,Mandapam Area,Gupta General Store
2023-03-18,2156.00,Cooking Oil,Temple Road,Gupta General Store
2023-04-26,1376.31,Sugar & Salt,Bazaar Street,Gupta General Store
2023-06-27,567.80,Spices,Temple Road,Gupta General Store
2023-11-04,4214.89,Pulses & Grains,Mandapam Area,Gupta General Store
2024-06-09,4295.56,Pulses & Grains,Old City,Gupta General Store
2024-08-23,1657.26,Cooking Oil,Railway Colony,Gupta General Store
2023-08-08,4427.18,Pulses & Grains,Mandapam Area,Gupta General Store
2024-10-05,4368.30,Spices,Railway Colony,Gupta General Store
2024-08-19,2430.75,Sugar & Salt,Mandapam Area,Gupta General Store
2024-11-11,2157.48,Pulses & Grains,Old City,Gupta General Store
2023-09-24,4942.40,Pulses & Grains,Temple Road,Gupta General Store
2023-03-11,1090.85,Pulses & Grains,Bazaar Street,Gupta General Store
2023-04-14,1859.34,Spices,Bazaar Street,Gupta General Store
2023-05-25,4627.33,Cooking Oil,Mandapam Area,Gupta General Store
2023-06-06,1154.74,Spices,Bazaar Street,Gupta General Store
2024-01-17,4588.86,Pulses & Grains,Mandapam Area,Gupta General Store
2023-09-26,2269.59,Cooking Oil,Old City,Gupta General Store
2024-03-24,1836.61,Cooking Oil,Bazaar Street,Gupta General Store
2024-11-12,730.24,Cooking Oil,Mandapam Area,Gupta General Store
2024-08-19,5341.07,Cooking Oil,Temple Road,Gupta General Store
2023-06-18,4075.54,Spices,Old City,Gupta General Store
2024-10-11,4970.86,Pulses & Grains,Bazaar Street,Gupta General Store
2023-08-21,1770.16,Cooking Oil,Old City,Gupta General Store
2023-03-23,1498.74,Sugar & Salt,Bazaar Street,Gupta General Store
2024-12-17,1777.43,Spices,Temple Road,Gupta General Store
2024-03-16,4459.71,Pulses & Grains,Railway Colony,Gupta General Store
2023-01-16,713.75,Spices,Temple Road,Gupta General Store
2023-10-22,3697.52,Cooking Oil,Railway Colony,Gupta General Store
2024-11-02,5302.68,Sugar & Salt,Temple Road,Gupta General Store
2024-09-20,5408.72,Spices,Temple Road,Gupta General Store
2024-02-10,2842.48,Pulses & Grains,Temple Road,Gupta General Store
2023-10-29,5186.51,Cooking Oil,Temple Road,Gupta General Store
2023-11-22,5302.03,Pulses & Grains,Bazaar Street,Gupta General Store
2024-11-15,4064.45,Pulses & Grains,Mandapam Area,Gupta General Store
2023-12-11,3996.03,Pulses & Grains,Mandapam Area,Gupta General Store
2024-07-22,4865.59,Cooking Oil,Bazaar Street,Gupta General Store
