date,amount,productCategory,region,company
2023-07-12,440866.95,Retail Outlets,North India,Reliance Industries
2023-07-19,240195.04,Digital Services,South India,Reliance Industries
2024-05-01,149784.96,Petrochemicals,West India,Reliance Industries
2024-06-14,231330.10,Textiles,North India,Reliance Industries
2023-02-26,62935.17,Digital Services,South India,Reliance Industries
2024-12-09,300949.09,Digital Services,South India,Reliance Industries
2024-06-07,378456.60,Digital Services,East India,Reliance Industries
2024-12-06,55449.38,Digital Services,South India,Reliance Industries
2023-11-02,433886.75,Digital Services,North India,Reliance Industries
2024-01-16,502755.66,Petrochemicals,South India,Reliance Industries
2023-04-13,460166.54,Petrochemicals,Central India,Reliance Industries
2023-12-04,535302.65,Digital Services,Central India,Reliance Industries
2024-05-10,366309.21,Digital Services,Central India,Reliance Industries
2023-11-12,69611.27,Petrochemicals,South India,Reliance Industries
2024-10-13,212816.51,Retail Outlets,West India,Reliance Industries
2023-03-27,138644.06,Textiles,North India,Reliance Industries
2023-04-14,501192.11,Petrochemicals,East India,Reliance Industries
2023-11-17,78694.09,Digital Services,North India,Reliance Industries
2023-09-27,375337.64,Retail Outlets,West India,Reliance Industries
2024-11-16,358666.98,Digital Services,North India,Reliance Industries
2023-11-30,422645.31,Retail Outlets,Central India,Reliance Industries
2024-02-16,78299.00,Retail Outlets,North India,Reliance Industries
2024-10-24,488999.42,Digital Services,Central India,Reliance Industries
2024-11-22,353403.59,Digital Services,North India,Reliance Industries
2023-06-25,466581.97,Petrochemicals,North India,Reliance Industries
2024-12-23,217591.32,Petrochemicals,West India,Reliance Industries
2023-04-19,424661.40,Digital Services,West India,Reliance Industries
2023-01-25,476376.11,Digital Services,North India,Reliance Industries
2024-05-01,143729.17,Textiles,West India,Reliance Industries
2024-07-03,213772.18,Textiles,North India,Reliance Industries
2023-06-01,436934.21,Digital Services,Central India,Reliance Industries
2023-09-30,500561.18,Petrochemicals,West India,Reliance Industries
2024-05-15,517641.18,Textiles,South India,Reliance Industries
2023-12-21,451894.07,Textiles,West India,Reliance Industries
2023-11-25,518090.01,Petrochemicals,North India,Reliance Industries
2023-06-07,115719.50,Retail Outlets,South India,Reliance Industries
2024-01-19,538454.78,Petrochemicals,East India,Reliance Industries
2024-03-31,495850.97,Textiles,East India,Reliance Industries
2024-11-24,116128.81,Digital Services,North India,Reliance Industries
2024-05-19,269171.22,Retail Outlets,Central India,Reliance Industries
2024-07-11,501552.80,Retail Outlets,North India,Reliance Industries
2024-01-24,178303.88,Textiles,North India,Reliance Industries
2023-04-14,538339.90,Digital Services,Central India,Reliance Industries
2023-10-14,216030.45,Petrochemicals,West India,Reliance Industries
2024-09-07,523244.24,Petrochemicals,North India,Reliance Industries
2023-02-03,464898.03,Retail Outlets,South India,Reliance Industries
2023-01-17,178601.50,Digital Services,Central India,Reliance Industries
2023-02-22,186295.00,Digital Services,South India,Reliance Industries
2023-12-21,304126.23,Retail Outlets,East India,Reliance Industries
2023-01-21,221404.53,Petrochemicals,West India,Reliance Industries
2023-07-06,304124.58,Digital Services,Central India,Reliance Industries
2024-04-26,148620.20,Textiles,West India,Reliance Industries
2024-05-17,518707.00,Textiles,East India,Reliance Industries
2024-06-10,535939.21,Petrochemicals,East India,Reliance Industries
2023-03-09,527964.85,Digital Services,Central India,Reliance Industries
2023-06-20,124254.08,Textiles,West India,Reliance Industries
2024-12-22,498188.53,Petrochemicals,Central India,Reliance Industries
2024-08-27,445585.18,Petrochemicals,East India,Reliance Industries
2024-10-28,161511.07,Retail Outlets,West India,Reliance Industries
2023-09-29,314872.93,Textiles,South India,Reliance Industries
2024-03-26,389404.88,Textiles,East India,Reliance Industries
2024-02-19,187588.52,Digital Services,East India,Reliance Industries
2024-07-31,440994.99,Digital Services,North India,Reliance Industries
2023-12-19,257406.17,Petrochemicals,East India,Reliance Industries
2024-09-29,255426.95,Retail Outlets,East India,Reliance Industries
2024-01-29,194521.02,Petrochemicals,West India,Reliance Industries
2023-01-20,262284.61,Textiles,Central India,Reliance Industries
2024-12-06,96104.20,Digital Services,East India,Reliance Industries
2024-10-08,227876.70,Petrochemicals,West India,Reliance Industries
2024-01-02,157536.57,Retail Outlets,West India,Reliance Industries
2024-05-26,526927.02,Textiles,Central India,Reliance Industries
2023-07-10,496037.13,Petrochemicals,East India,Reliance Industries
2023-09-10,502473.47,Petrochemicals,East India,Reliance Industries
2024-02-16,395372.06,Textiles,West India,Reliance Industries
2023-03-06,446913.14,Textiles,South India,Reliance Industries
2023-06-17,107848.12,Textiles,North India,Reliance Industries
2023-06-29,100411.65,Textiles,Central India,Reliance Industries
2023-09-14,436198.13,Digital Services,West India,Reliance Industries
2023-09-13,122934.08,Petrochemicals,South India,Reliance Industries
2023-06-03,312291.55,Digital Services,South India,Reliance Industries
2024-01-14,89752.56,Petrochemicals,Central India,Reliance Industries
2023-10-23,441476.94,Digital Services,East India,Reliance Industries
2023-08-15,261652.61,Retail Outlets,West India,Reliance Industries
2023-01-22,286478.19,Petrochemicals,South India,Reliance Industries
2023-09-16,514303.47,Digital Services,East India,Reliance Industries
2023-07-08,160599.64,Digital Services,South India,Reliance Industries
2024-03-17,512829.66,Retail Outlets,East India,Reliance Industries
2024-05-27,453497.11,Petrochemicals,South India,Reliance Industries
2024-03-18,530244.35,Retail Outlets,West India,Reliance Industries
2024-02-13,247627.38,Digital Services,North India,Reliance Industries
2024-02-16,383411.40,Retail Outlets,East India,Reliance Industries
2023-04-13,146906.81,Petrochemicals,North India,Reliance Industries
2024-03-30,172918.64,Digital Services,South India,Reliance Industries
2023-06-11,300231.60,Petrochemicals,South India,Reliance Industries
2023-01-29,100929.56,Textiles,South India,Reliance Industries
2024-03-27,378459.76,Textiles,Central India,Reliance Industries
2024-11-04,216524.14,Digital Services,Central India,Reliance Industries
2023-11-02,145551.89,Petrochemicals,South India,Reliance Industries
2024-05-16,96144.24,Retail Outlets,South India,Reliance Industries
2024-12-09,136680.15,Textiles,South India,Reliance Industries
2023-09-19,361846.43,Retail Outlets,North India,Reliance Industries
2024-04-11,291913.50,Digital Services,North India,Reliance Industries
2023-11-06,490911.93,Retail Outlets,North India,Reliance Industries
2023-09-24,104206.15,Petrochemicals,Central India,Reliance Industries
2023-03-28,483566.94,Digital Services,Central India,Reliance Industries
2023-09-21,458692.15,Retail Outlets,South India,Reliance Industries
2024-07-09,402933.54,Digital Services,West India,Reliance Industries
2023-03-27,168973.94,Digital Services,West India,Reliance Industries
2023-05-19,298314.11,Digital Services,North India,Reliance Industries
2024-06-06,495584.09,Retail Outlets,South India,Reliance Industries
2023-05-26,349977.18,Textiles,East India,Reliance Industries
2023-11-12,549741.98,Petrochemicals,Central India,Reliance Industries
2023-01-08,337188.84,Digital Services,East India,Reliance Industries
2023-12-22,291264.49,Textiles,East India,Reliance Industries
2023-01-02,154960.43,Textiles,West India,Reliance Industries
2023-01-07,438371.44,Petrochemicals,Central India,Reliance Industries
2024-10-17,264438.41,Digital Services,North India,Reliance Industries
2024-01-02,163946.95,Digital Services,North India,Reliance Industries
2024-01-12,385460.79,Petrochemicals,West India,Reliance Industries
2024-07-03,126470.22,Textiles,Central India,Reliance Industries
2024-12-02,311570.49,Petrochemicals,East India,Reliance Industries
2023-08-25,326589.83,Retail Outlets,West India,Reliance Industries
2023-02-17,316744.98,Petrochemicals,North India,Reliance Industries
2023-10-10,252101.12,Retail Outlets,Central India,Reliance Industries
2023-08-19,505361.20,Petrochemicals,East India,Reliance Industries
2024-08-23,407050.96,Digital Services,East India,Reliance Industries
2024-07-28,227972.02,Textiles,North India,Reliance Industries
2023-07-15,384483.32,Textiles,South India,Reliance Industries
2023-08-10,58837.10,Textiles,Central India,Reliance Industries
2024-09-01,115401.20,Petrochemicals,Central India,Reliance Industries
2023-01-06,223560.36,Textiles,East India,Reliance Industries
2023-12-31,400999.88,Petrochemicals,East India,Reliance Industries
2023-01-11,51044.84,Textiles,Central India,Reliance Industries
2024-11-17,115680.21,Textiles,Central India,Reliance Industries
2024-02-12,226582.76,Textiles,South India,Reliance Industries
2024-01-04,122164.35,Textiles,East India,Reliance Industries
2023-04-24,507774.20,Textiles,East India,Reliance Industries
2024-04-27,109636.61,Retail Outlets,West India,Reliance Industries
2023-11-04,434674.08,Digital Services,East India,Reliance Industries
2023-12-20,407977.41,Digital Services,Central India,Reliance Industries
2024-03-06,121359.83,Digital Services,Central India,Reliance Industries
2023-11-11,170223.27,Petrochemicals,South India,Reliance Industries
2023-06-19,94829.99,Petrochemicals,Central India,Reliance Industries
2024-07-13,421560.61,Digital Services,West India,Reliance Industries
2023-09-14,303786.45,Petrochemicals,West India,Reliance Industries
2024-04-10,380427.68,Textiles,West India,Reliance Industries
2024-07-17,490543.50,Digital Services,East India,Reliance Industries
2024-05-16,146388.76,Digital Services,South India,Reliance Industries
2024-08-02,72469.97,Petrochemicals,South India,Reliance Industries
2023-05-06,284707.18,Digital Services,East India,Reliance Industries
2023-10-01,143290.87,Digital Services,North India,Reliance Industries
2024-09-19,217689.41,Digital Services,West India,Reliance Industries
2024-07-28,125642.78,Digital Services,East India,Reliance Industries
2024-07-21,453990.48,Digital Services,West India,Reliance Industries
2024-01-30,413518.93,Retail Outlets,North India,Reliance Industries
2024-08-08,398583.24,Textiles,East India,Reliance Industries
2023-11-08,433553.38,Digital Services,West India,Reliance Industries
2024-01-27,73980.99,Textiles,North India,Reliance Industries
2024-01-29,448583.37,Textiles,Central India,Reliance Industries
2024-07-26,364015.84,Digital Services,East India,Reliance Industries
2023-09-27,452147.11,Digital Services,Central India,Reliance Industries
2024-01-17,548485.36,Textiles,Central India,Reliance Industries
2024-09-28,166194.43,Textiles,West India,Reliance Industries
2024-07-28,519155.59,Textiles,North India,Reliance Industries
2024-10-15,310425.48,Digital Services,North India,Reliance Industries
2024-04-28,404331.50,Retail Outlets,South India,Reliance Industries
2024-08-27,365047.46,Petrochemicals,East India,Reliance Industries
2024-08-02,148433.34,Digital Services,South India,Reliance Industries
2024-07-12,176957.82,Textiles,West India,Reliance Industries
2024-08-15,116771.30,Digital Services,Central India,Reliance Industries
2023-07-30,377029.96,Textiles,Central India,Reliance Industries
2024-04-06,382803.78,Textiles,Central India,Reliance Industries
2023-01-13,275878.04,Digital Services,North India,Reliance Industries
2024-02-01,171236.55,Petrochemicals,South India,Reliance Industries
2023-11-10,296786.25,Digital Services,North India,Reliance Industries
2023-10-13,276671.10,Petrochemicals,West India,Reliance Industries
2024-04-17,108600.95,Digital Services,North India,Reliance Industries
2023-09-12,446090.42,Digital Services,Central India,Reliance Industries
2024-12-28,139183.88,Retail Outlets,East India,Reliance Industries
2023-07-12,201420.33,Textiles,South India,Reliance Industries
2023-10-31,535324.36,Retail Outlets,East India,Reliance Industries
2024-09-18,171786.27,Textiles,Central India,Reliance Industries
2024-07-15,364516.81,Textiles,South India,Reliance Industries
2023-08-20,305126.45,Textiles,Central India,Reliance Industries
2023-08-20,122638.36,Retail Outlets,West India,Reliance Industries
2024-07-15,238411.18,Digital Services,Central India,Reliance Industries
2023-02-19,301198.55,Petrochemicals,Central India,Reliance Industries
2024-06-09,541683.28,Petrochemicals,West India,Reliance Industries
2023-07-29,392209.18,Digital Services,West India,Reliance Industries
2023-06-11,439087.99,Petrochemicals,South India,Reliance Industries
2024-06-08,341834.74,Digital Services,North India,Reliance Industries
2023-08-22,122369.66,Retail Outlets,East India,Reliance Industries
2023-12-24,69496.71,Digital Services,Central India,Reliance Industries
2023-10-28,473136.97,Retail Outlets,East India,Reliance Industries
2023-04-24,466049.58,Textiles,East India,Reliance Industries
2024-04-12,182398.39,Textiles,East India,Reliance Industries
2023-04-27,463502.90,Petrochemicals,South India,Reliance Industries
2023-04-16,456900.62,Retail Outlets,North India,Reliance Industries
2024-10-31,291527.18,Textiles,South India,Reliance Industries
2023-02-01,369391.61,Digital Services,East India,Reliance Industries
2024-09-23,379769.67,Retail Outlets,East India,Reliance Industries
2023-01-01,94203.79,Textiles,West India,Reliance Industries
2024-05-15,441184.44,Digital Services,South India,Reliance Industries
2023-10-22,314000.05,Textiles,Central India,Reliance Industries
2023-12-06,181909.24,Retail Outlets,North India,Reliance Industries
2023-08-09,480518.78,Digital Services,West India,Reliance Industries
2023-02-14,271871.60,Petrochemicals,South India,Reliance Industries
2024-12-30,67086.31,Digital Services,East India,Reliance Industries
2024-09-30,330529.19,Digital Services,North India,Reliance Industries
2024-05-08,332999.04,Retail Outlets,Central India,Reliance Industries
2023-02-02,421136.03,Digital Services,Central India,Reliance Industries
2024-05-13,372232.06,Retail Outlets,East India,Reliance Industries
2023-06-11,343232.01,Textiles,East India,Reliance Industries
2024-06-18,408600.89,Textiles,East India,Reliance Industries
2023-07-16,372924.89,Digital Services,East India,Reliance Industries
2023-11-06,68114.27,Petrochemicals,East India,Reliance Industries
2023-12-02,512115.52,Textiles,North India,Reliance Industries
2023-06-07,387638.72,Textiles,South India,Reliance Industries
2024-07-03,284515.48,Retail Outlets,South India,Reliance Industries
2024-09-18,530920.62,Retail Outlets,North India,Reliance Industries
2023-12-24,273144.78,Petrochemicals,East India,Reliance Industries
2024-09-19,515961.14,Textiles,South India,Reliance Industries
2024-03-05,389821.34,Digital Services,West India,Reliance Industries
2024-09-25,140202.70,Retail Outlets,North India,Reliance Industries
2023-12-10,188463.61,Retail Outlets,East India,Reliance Industries
2024-09-07,108990.08,Retail Outlets,East India,Reliance Industries
2024-04-22,177525.84,Petrochemicals,East India,Reliance Industries
2023-11-04,211545.97,Petrochemicals,Central India,Reliance Industries
2023-03-26,297528.59,Petrochemicals,North India,Reliance Industries
2023-02-13,363221.25,Retail Outlets,West India,Reliance Industries
2024-12-30,394196.19,Petrochemicals,East India,Reliance Industries
2024-05-24,476037.49,Digital Services,Central India,Reliance Industries
2023-01-23,283498.60,Textiles,West India,Reliance Industries
2024-08-29,185309.42,Petrochemicals,East India,Reliance Industries
2024-04-16,410876.89,Digital Services,East India,Reliance Industries
2023-03-16,319382.89,Textiles,South India,Reliance Industries
2024-08-08,123588.83,Petrochemicals,North India,Reliance Industries
2024-10-02,330452.58,Textiles,North India,Reliance Industries
2023-10-29,74113.67,Textiles,Central India,Reliance Industries
2023-09-06,200346.28,Retail Outlets,West India,Reliance Industries
2024-02-18,277168.28,Petrochemicals,Central India,Reliance Industries
2024-09-17,273183.96,Petrochemicals,South India,Reliance Industries
2024-05-14,300913.51,Digital Services,South India,Reliance Industries
2024-04-11,177762.00,Retail Outlets,North India,Reliance Industries
2023-04-28,123062.42,Textiles,South India,Reliance Industries
2024-03-12,329258.02,Digital Services,South India,Reliance Industries
2023-12-17,494135.25,Retail Outlets,East India,Reliance Industries
2023-10-16,442356.26,Petrochemicals,West India,Reliance Industries
2023-05-20,82844.10,Petrochemicals,South India,Reliance Industries
2024-02-28,254246.45,Retail Outlets,North India,Reliance Industries
2023-08-19,57974.29,Digital Services,North India,Reliance Industries
2023-10-20,116028.50,Petrochemicals,North India,Reliance Industries
2023-12-14,414340.06,Petrochemicals,North India,Reliance Industries
2023-02-24,504903.48,Petrochemicals,North India,Reliance Industries
2023-09-26,108577.56,Textiles,North India,Reliance Industries
2024-09-28,464175.16,Petrochemicals,Central India,Reliance Industries
2024-09-30,182047.06,Textiles,North India,Reliance Industries
2024-01-04,253453.35,Digital Services,North India,Reliance Industries
2023-10-01,353002.00,Retail Outlets,North India,Reliance Industries
2024-06-29,473629.97,Digital Services,Central India,Reliance Industries
2024-09-27,475996.18,Digital Services,West India,Reliance Industries
2024-05-17,147857.43,Retail Outlets,Central India,Reliance Industries
2023-10-09,523917.02,Retail Outlets,South India,Reliance Industries
2024-02-21,202960.63,Digital Services,Central India,Reliance Industries
2024-11-04,71296.27,Petrochemicals,North India,Reliance Industries
2023-03-15,105119.94,Textiles,West India,Reliance Industries
2023-10-16,205484.26,Petrochemicals,North India,Reliance Industries
2024-02-16,162498.49,Textiles,South India,Reliance Industries
2024-08-21,433394.08,Textiles,Central India,Reliance Industries
2024-12-26,285533.26,Petrochemicals,West India,Reliance Industries
2024-06-04,506807.85,Textiles,South India,Reliance Industries
2024-03-19,165476.46,Textiles,West India,Reliance Industries
2024-09-21,467872.78,Petrochemicals,South India,Reliance Industries
2024-08-04,237663.55,Petrochemicals,West India,Reliance Industries
2023-12-25,264904.35,Textiles,South India,Reliance Industries
2024-11-19,436542.20,Textiles,South India,Reliance Industries
2023-12-31,195275.86,Digital Services,South India,Reliance Industries
2023-02-19,443569.86,Retail Outlets,North India,Reliance Industries
2023-03-01,285421.75,Textiles,North India,Reliance Industries
2023-09-12,535914.98,Retail Outlets,North India,Reliance Industries
2023-01-19,525266.69,Textiles,West India,Reliance Industries
2023-12-01,109327.40,Digital Services,North India,Reliance Industries
2024-10-13,332585.23,Petrochemicals,West India,Reliance Industries
2023-10-03,273123.24,Digital Services,West India,Reliance Industries
2023-06-21,364265.69,Digital Services,West India,Reliance Industries
2023-12-17,546295.58,Digital Services,South India,Reliance Industries
2024-04-09,279626.03,Petrochemicals,Central India,Reliance Industries
2024-09-02,309593.05,Retail Outlets,West India,Reliance Industries
2024-03-31,111936.41,Petrochemicals,West India,Reliance Industries
2023-08-16,233734.64,Retail Outlets,Central India,Reliance Industries
2024-12-24,525776.73,Digital Services,West India,Reliance Industries
2024-07-31,168637.40,Petrochemicals,West India,Reliance Industries
2024-11-20,161168.39,Petrochemicals,South India,Reliance Industries
2024-09-28,315673.94,Digital Services,South India,Reliance Industries
2023-03-19,403304.72,Textiles,North India,Reliance Industries
2024-09-19,248509.61,Retail Outlets,Central India,Reliance Industries
2023-06-09,339556.40,Petrochemicals,West India,Reliance Industries
2023-07-31,286489.99,Digital Services,West India,Reliance Industries
2024-07-24,265364.16,Textiles,Central India,Reliance Industries
2023-01-09,500869.98,Petrochemicals,West India,Reliance Industries
2023-07-02,421136.44,Textiles,South India,Reliance Industries
2023-09-23,302310.27,Textiles,North India,Reliance Industries
2024-11-04,73557.65,Petrochemicals,West India,Reliance Industries
2024-12-04,132821.08,Textiles,Central India,Reliance Industries
2024-08-01,341018.56,Petrochemicals,Central India,Reliance Industries
2023-10-21,129650.08,Textiles,East India,Reliance Industries
2023-12-14,472005.23,Textiles,East India,Reliance Industries
2024-06-02,319223.23,Textiles,West India,Reliance Industries
2023-02-09,417809.00,Textiles,South India,Reliance Industries
2023-07-22,289038.91,Retail Outlets,West India,Reliance Industries
2023-03-01,284392.08,Digital Services,North India,Reliance Industries
2024-10-30,396476.52,Retail Outlets,West India,Reliance Industries
2023-12-09,401016.78,Retail Outlets,South India,Reliance Industries
2023-05-04,185819.27,Petrochemicals,East India,Reliance Industries
2024-10-18,192093.19,Digital Services,East India,Reliance Industries
2024-06-14,354314.99,Retail Outlets,Central India,Reliance Industries
2024-10-22,264512.02,Retail Outlets,West India,Reliance Industries
2024-01-05,180202.25,Textiles,East India,Reliance Industries
2024-02-16,67491.58,Textiles,West India,Reliance Industries
2023-10-04,473975.89,Retail Outlets,North India,Reliance Industries
2023-03-08,345398.04,Textiles,South India,Reliance Industries
2023-02-24,112882.33,Petrochemicals,West India,Reliance Industries
2024-04-24,390935.56,Digital Services,West India,Reliance Industries
2023-08-23,167693.11,Digital Services,East India,Reliance Industries
2023-01-11,326223.35,Retail Outlets,Central India,Reliance Industries
2023-03-21,96141.85,Textiles,Central India,Reliance Industries
2023-04-19,139137.91,Digital Services,West India,Reliance Industries
2023-07-01,463162.07,Retail Outlets,Central India,Reliance Industries
2024-10-18,500862.58,Petrochemicals,Central India,Reliance Industries
2024-02-02,92482.93,Petrochemicals,East India,Reliance Industries
2024-07-18,355547.43,Retail Outlets,North India,Reliance Industries
2024-07-02,64431.41,Textiles,East India,Reliance Industries
2023-03-01,122779.91,Retail Outlets,South India,Reliance Industries
2023-06-17,444575.46,Retail Outlets,South India,Reliance Industries
2023-05-04,384656.34,Digital Services,South India,Reliance Industries
2024-11-23,531259.96,Retail Outlets,North India,Reliance Industries
2024-05-03,121065.83,Petrochemicals,Central India,Reliance Industries
2023-02-09,455420.13,Retail Outlets,East India,Reliance Industries
2023-06-10,96124.12,Digital Services,Central India,Reliance Industries
2024-05-28,380608.12,Textiles,Central India,Reliance Industries
2023-07-25,273732.34,Petrochemicals,North India,Reliance Industries
2023-06-13,251575.42,Petrochemicals,East India,Reliance Industries
2023-07-14,242124.69,Petrochemicals,North India,Reliance Industries
2024-12-16,92870.81,Digital Services,West India,Reliance Industries
2024-11-20,266852.80,Digital Services,West India,Reliance Industries
2023-11-10,101694.74,Retail Outlets,South India,Reliance Industries
2023-04-30,526842.49,Retail Outlets,West India,Reliance Industries
2024-10-31,479393.17,Textiles,East India,Reliance Industries
2023-02-12,393219.03,Retail Outlets,North India,Reliance Industries
2023-06-23,377308.27,Textiles,North India,Reliance Industries
2023-02-26,85103.45,Digital Services,South India,Reliance Industries
2024-09-03,231177.31,Petrochemicals,North India,Reliance Industries
2023-09-23,183693.79,Petrochemicals,South India,Reliance Industries
2023-11-23,88927.92,Digital Services,Central India,Reliance Industries
2024-10-21,115275.43,Petrochemicals,South India,Reliance Industries
2024-06-28,232269.98,Petrochemicals,North India,Reliance Industries
2023-11-02,96432.28,Retail Outlets,East India,Reliance Industries
2024-04-02,110980.21,Petrochemicals,North India,Reliance Industries
2024-10-28,184579.51,Digital Services,West India,Reliance Industries
2023-05-03,202600.23,Petrochemicals,East India,Reliance Industries
2024-04-07,169613.35,Digital Services,Central India,Reliance Industries
2024-04-15,264704.22,Textiles,South India,Reliance Industries
2024-11-18,73417.51,Petrochemicals,West India,Reliance Industries
2023-11-26,199084.60,Digital Services,West India,Reliance Industries
2023-02-10,508344.72,Petrochemicals,West India,Reliance Industries
2024-05-26,105993.27,Petrochemicals,East India,Reliance Industries
2024-03-04,175720.36,Retail Outlets,Central India,Reliance Industries
2024-08-14,419954.15,Petrochemicals,South India,Reliance Industries
2023-05-24,392291.36,Retail Outlets,South India,Reliance Industries
2024-07-21,198919.63,Digital Services,West India,Reliance Industries
2023-11-23,227385.62,Petrochemicals,South India,Reliance Industries
2023-08-15,90861.69,Petrochemicals,South India,Reliance Industries
2024-04-15,228402.28,Petrochemicals,East India,Reliance Industries
2024-09-18,324795.66,Petrochemicals,West India,Reliance Industries
2023-07-02,185331.13,Textiles,South India,Reliance Industries
2024-08-28,318771.47,Retail Outlets,East India,Reliance Industries
2024-11-06,405523.53,Digital Services,East India,Reliance Industries
2023-11-05,422778.97,Retail Outlets,North India,Reliance Industries
2024-04-17,387939.27,Retail Outlets,North India,Reliance Industries
2023-07-30,246740.51,Petrochemicals,West India,Reliance Industries
2024-08-07,276299.41,Digital Services,East India,Reliance Industries
2023-03-19,69268.67,Digital Services,South India,Reliance Industries
2023-12-12,155822.15,Textiles,South India,Reliance Industries
2024-02-16,255464.94,Retail Outlets,West India,Reliance Industries
2023-12-11,531521.87,Textiles,East India,Reliance Industries
2024-01-16,107945.73,Retail Outlets,Central India,Reliance Industries
2024-05-12,223587.45,Digital Services,West India,Reliance Industries
2024-07-16,423400.62,Retail Outlets,North India,Reliance Industries
2024-06-13,162766.42,Textiles,North India,Reliance Industries
2024-07-19,50500.85,Digital Services,South India,Reliance Industries
2023-04-21,126342.60,Retail Outlets,North India,Reliance Industries
2024-08-30,409183.33,Digital Services,East India,Reliance Industries
2023-12-06,437394.80,Petrochemicals,Central India,Reliance Industries
2024-08-05,268255.61,Petrochemicals,Central India,Reliance Industries
2023-05-06,61368.32,Petrochemicals,Central India,Reliance Industries
2023-12-26,185721.68,Textiles,West India,Reliance Industries
2023-01-23,77840.30,Digital Services,East India,Reliance Industries
2024-08-19,470036.71,Retail Outlets,North India,Reliance Industries
2023-06-16,150200.07,Petrochemicals,East India,Reliance Industries
2023-08-23,99276.34,Petrochemicals,West India,Reliance Industries
2023-03-11,294842.30,Petrochemicals,West India,Reliance Industries
2023-06-24,292615.79,Retail Outlets,Central India,Reliance Industries
2023-07-13,153215.25,Retail Outlets,South India,Reliance Industries
2023-06-16,363814.45,Textiles,North India,Reliance Industries
2023-10-24,217894.62,Retail Outlets,East India,Reliance Industries
2023-12-09,495913.62,Textiles,North India,Reliance Industries
2024-07-06,430703.87,Textiles,West India,Reliance Industries
2023-11-20,436712.02,Petrochemicals,West India,Reliance Industries
2024-02-14,111899.37,Retail Outlets,North India,Reliance Industries
2023-11-13,359355.13,Digital Services,North India,Reliance Industries
2024-01-08,373287.50,Petrochemicals,South India,Reliance Industries
2023-03-05,173553.60,Petrochemicals,South India,Reliance Industries
2023-07-13,159686.27,Digital Services,West India,Reliance Industries
2023-07-14,158262.88,Retail Outlets,West India,Reliance Industries
2024-12-14,249098.54,Textiles,West India,Reliance Industries
2023-09-19,201857.06,Textiles,Central India,Reliance Industries
2023-02-06,499163.98,Textiles,West India,Reliance Industries
2023-01-16,372536.23,Digital Services,South India,Reliance Industries
2024-12-23,59540.36,Digital Services,Central India,Reliance Industries
2024-02-02,480733.84,Textiles,East India,Reliance Industries
2024-04-05,333489.63,Retail Outlets,Central India,Reliance Industries
2024-10-12,132917.17,Retail Outlets,Central India,Reliance Industries
2023-05-08,428409.52,Digital Services,North India,Reliance Industries
2024-10-29,67766.22,Retail Outlets,South India,Reliance Industries
2024-01-27,409246.76,Textiles,West India,Reliance Industries
2024-07-07,540655.60,Retail Outlets,West India,Reliance Industries
2024-12-19,435193.47,Retail Outlets,South India,Reliance Industries
2023-07-30,548595.77,Retail Outlets,West India,Reliance Industries
2023-04-26,374509.63,Petrochemicals,North India,Reliance Industries
2023-04-25,370573.67,Retail Outlets,Central India,Reliance Industries
2024-08-27,387716.32,Retail Outlets,North India,Reliance Industries
2024-02-03,247108.92,Textiles,South India,Reliance Industries
2024-07-26,512734.05,Petrochemicals,West India,Reliance Industries
2024-12-16,234413.51,Textiles,South India,Reliance Industries
2023-02-07,457629.88,Digital Services,North India,Reliance Industries
2023-10-22,534269.65,Textiles,South India,Reliance Industries
2023-03-09,170250.67,Petrochemicals,West India,Reliance Industries
2024-12-16,140755.07,Textiles,East India,Reliance Industries
2024-10-05,396405.79,Textiles,East India,Reliance Industries
2024-04-04,288031.13,Retail Outlets,South India,Reliance Industries
2023-04-10,198237.84,Textiles,North India,Reliance Industries
2024-07-18,154358.97,Petrochemicals,West India,Reliance Industries
2024-06-03,86659.78,Retail Outlets,East India,Reliance Industries
2023-03-11,63143.92,Digital Services,West India,Reliance Industries
2023-07-17,461928.60,Retail Outlets,Central India,Reliance Industries
2024-02-15,240139.78,Textiles,West India,Reliance Industries
2023-07-28,389073.01,Petrochemicals,South India,Reliance Industries
2023-12-06,344324.85,Petrochemicals,West India,Reliance Industries
2023-04-08,139680.55,Digital Services,North India,Reliance Industries
2023-03-03,234389.67,Petrochemicals,East India,Reliance Industries
2023-03-27,122534.76,Textiles,West India,Reliance Industries
2024-02-28,80569.93,Digital Services,South India,Reliance Industries
2023-08-26,505413.97,Textiles,West India,Reliance Industries
2023-09-23,199029.65,Textiles,South India,Reliance Industries
2024-04-06,155599.03,Textiles,East India,Reliance Industries
2024-07-04,461513.06,Digital Services,East India,Reliance Industries
2023-11-06,506440.63,Petrochemicals,South India,Reliance Industries
2023-03-26,353727.74,Textiles,Central India,Reliance Industries
2024-11-30,319245.84,Textiles,Central India,Reliance Industries
2023-10-18,288957.94,Textiles,West India,Reliance Industries
2024-12-15,216189.55,Digital Services,Central India,Reliance Industries
2024-03-15,346646.82,Petrochemicals,South India,Reliance Industries
2024-05-19,404485.65,Digital Services,South India,Reliance Industries
2024-06-08,311748.20,Retail Outlets,North India,Reliance Industries
2024-09-21,418731.67,Petrochemicals,South India,Reliance Industries
2024-03-15,70304.55,Petrochemicals,West India,Reliance Industries
2023-07-28,173205.00,Textiles,Central India,Reliance Industries
2023-05-14,141395.55,Digital Services,North India,Reliance Industries
