date,amount,productCategory,region,company
2024-08-13,382840.35,Telecommunications,West,Reliance Industries
2024-04-14,635470.88,New Energy,North,Reliance Industries
2024-05-19,477831.63,New Energy,East,Reliance Industries
2024-07-27,44122.44,New Energy,South,Reliance Industries
2024-11-21,124951.38,Retail,North,Reliance Industries
2024-08-01,459634.90,Retail,West,Reliance Industries
2024-10-28,357865.97,Retail,Central,Reliance Industries
2024-12-06,697064.32,Petrochemicals,East,Reliance Industries
2024-07-16,142716.70,Telecommunications,West,Reliance Industries
2024-01-09,951971.99,New Energy,South,Reliance Industries
2024-06-02,692766.61,Retail,West,Reliance Industries
2024-02-01,175231.69,Telecommunications,East,Reliance Industries
2024-11-09,600558.91,New Energy,North,Reliance Industries
2024-01-06,821776.43,Telecommunications,South,Reliance Industries
2024-08-17,100423.59,Retail,East,Reliance Industries
2024-09-07,673974.01,Telecommunications,South,Reliance Industries
2024-07-26,195132.27,Telecommunications,Central,Reliance Industries
2024-03-17,374111.09,Retail,West,Reliance Industries
2024-04-27,342802.08,Petrochemicals,North,Reliance Industries
2024-03-07,225755.04,Retail,South,Reliance Industries
2024-02-05,855492.98,Retail,North,Reliance Industries
2024-02-04,396501.76,Petrochemicals,East,Reliance Industries
2024-12-06,85216.30,New Energy,North,Reliance Industries
2024-12-18,233906.57,New Energy,South,Reliance Industries
2024-11-14,459967.10,Petrochemicals,North,Reliance Industries
2024-11-04,149355.64,Retail,South,Reliance Industries
2024-01-31,578425.08,Retail,West,Reliance Industries
2024-04-09,945709.75,Retail,North,Reliance Industries
2024-10-12,873311.85,New Energy,East,Reliance Industries
2024-12-30,894920.15,Retail,Central,Reliance Industries
2024-07-10,748662.76,Retail,West,Reliance Industries
2024-05-08,984913.98,New Energy,Central,Reliance Industries
2024-11-03,393662.97,Telecommunications,West,Reliance Industries
2024-05-06,232388.50,New Energy,South,Reliance Industries
2024-07-25,784164.02,Telecommunications,East,Reliance Industries
2024-09-03,174839.57,Petrochemicals,West,Reliance Industries
2024-06-22,277674.85,Telecommunications,South,Reliance Industries
2024-12-12,638447.48,Petrochemicals,South,Reliance Industries
2024-09-05,270092.77,Retail,Central,Reliance Industries
2024-05-11,507874.80,Petrochemicals,South,Reliance Industries
2024-01-20,342763.42,Petrochemicals,North,Reliance Industries
2024-02-17,116124.98,Telecommunications,Central,Reliance Industries
2024-04-13,827328.86,Petrochemicals,Central,Reliance Industries
2024-11-09,741502.51,New Energy,North,Reliance Industries
2024-02-15,57228.72,Petrochemicals,North,Reliance Industries
2024-05-11,860758.18,Retail,South,Reliance Industries
2024-12-07,18328.91,New Energy,West,Reliance Industries
2024-02-05,239073.33,Telecommunications,North,Reliance Industries
2024-09-07,492849.28,Petrochemicals,South,Reliance Industries
2024-02-25,472922.23,New Energy,East,Reliance Industries
2024-06-05,639009.03,New Energy,North,Reliance Industries
2024-02-29,341568.77,Telecommunications,East,Reliance Industries
2024-06-08,626606.32,Petrochemicals,Central,Reliance Industries
2024-12-11,916069.11,Telecommunications,South,Reliance Industries
2024-05-21,603350.31,Telecommunications,Central,Reliance Industries
2024-03-14,648200.71,Petrochemicals,North,Reliance Industries
2024-08-16,378074.85,Petrochemicals,North,Reliance Industries
2024-06-10,927042.07,New Energy,North,Reliance Industries
2024-10-31,702850.34,New Energy,East,Reliance Industries
2024-04-16,521086.06,Retail,East,Reliance Industries
2024-12-21,193663.71,New Energy,North,Reliance Industries
2024-09-05,50784.35,Retail,Central,Reliance Industries
2024-10-09,667234.77,Retail,West,Reliance Industries
2024-10-04,559128.58,Retail,South,Reliance Industries
2024-12-12,10137.57,Telecommunications,Central,Reliance Industries
2024-01-12,886376.47,Petrochemicals,West,Reliance Industries
2024-12-30,470359.27,Retail,Central,Reliance Industries
2024-01-15,901899.15,Petrochemicals,South,Reliance Industries
2024-11-23,135782.89,Telecommunications,Central,Reliance Industries
2024-03-13,30795.91,New Energy,South,Reliance Industries
2024-09-27,83182.23,New Energy,South,Reliance Industries
2024-07-09,865677.48,New Energy,North,Reliance Industries
2024-10-17,348981.00,New Energy,Central,Reliance Industries
2024-02-12,484623.45,Telecommunications,West,Reliance Industries
2024-11-05,313315.29,Telecommunications,West,Reliance Industries
2024-05-22,550434.06,Telecommunications,North,Reliance Industries
2024-02-19,870617.86,New Energy,Central,Reliance Industries
2024-08-16,606163.16,Telecommunications,North,Reliance Industries
2024-11-10,206926.56,Telecommunications,South,Reliance Industries
2024-02-11,748371.12,Petrochemicals,South,Reliance Industries
2024-10-04,533551.55,Petrochemicals,Central,Reliance Industries
2024-01-28,932912.07,Retail,South,Reliance Industries
2024-01-19,777289.93,Telecommunications,West,Reliance Industries
2024-06-27,844409.13,Petrochemicals,North,Reliance Industries
2024-04-07,517928.48,New Energy,West,Reliance Industries
2024-07-11,457863.14,Retail,South,Reliance Industries
2024-11-24,281876.56,Retail,Central,Reliance Industries
2024-12-04,477427.33,New Energy,West,Reliance Industries
2024-10-31,142484.26,Retail,Central,Reliance Industries
2024-04-28,40241.51,Petrochemicals,West,Reliance Industries
2024-05-28,813129.10,Petrochemicals,South,Reliance Industries
2024-07-23,445298.61,New Energy,West,Reliance Industries
2024-03-13,632029.25,Telecommunications,Central,Reliance Industries
2024-03-28,301487.67,Petrochemicals,East,Reliance Industries
2024-06-13,534174.03,Retail,South,Reliance Industries
2024-10-26,947336.30,Retail,South,Reliance Industries
2024-11-15,424056.96,Petrochemicals,East,Reliance Industries
2024-02-20,47634.93,Retail,West,Reliance Industries
2024-02-17,972562.00,New Energy,West,Reliance Industries
2024-09-30,431206.22,Retail,East,Reliance Industries
2024-10-26,857473.08,Telecommunications,West,Reliance Industries
2024-09-03,630738.91,New Energy,East,Reliance Industries
2024-11-10,748120.02,New Energy,East,Reliance Industries
2024-04-24,378216.19,New Energy,South,Reliance Industries
2024-02-29,340931.46,Retail,East,Reliance Industries
2024-11-15,783025.43,Retail,North,Reliance Industries
2024-03-06,72799.10,Petrochemicals,East,Reliance Industries
2024-10-18,69927.86,Petrochemicals,West,Reliance Industries
2024-07-25,763278.13,Retail,West,Reliance Industries
2024-10-08,132704.61,Telecommunications,South,Reliance Industries
2024-07-21,840154.45,Retail,Central,Reliance Industries
2024-07-15,698421.78,New Energy,West,Reliance Industries
2024-08-24,17855.96,New Energy,East,Reliance Industries
2024-10-15,533925.92,Petrochemicals,North,Reliance Industries
2024-01-17,480960.88,Telecommunications,Central,Reliance Industries
2024-03-19,413459.80,Telecommunications,West,Reliance Industries
2024-03-31,80061.47,New Energy,South,Reliance Industries
2024-07-28,658068.59,Petrochemicals,North,Reliance Industries
2024-10-12,733486.65,Petrochemicals,North,Reliance Industries
2024-10-15,599627.41,New Energy,South,Reliance Industries
2024-10-07,956620.35,Petrochemicals,Central,Reliance Industries
2024-11-01,356271.59,Petrochemicals,Central,Reliance Industries
2024-07-05,285569.46,Petrochemicals,Central,Reliance Industries
2024-10-21,306956.32,New Energy,West,Reliance Industries
2024-01-12,661538.37,Petrochemicals,South,Reliance Industries
2024-12-03,496043.65,Telecommunications,East,Reliance Industries
2024-10-30,817577.45,Petrochemicals,Central,Reliance Industries
2024-02-26,232668.70,Retail,North,Reliance Industries
2024-04-18,97893.59,Petrochemicals,West,Reliance Industries
2024-09-19,894140.20,New Energy,North,Reliance Industries
2024-03-15,682519.07,Retail,Central,Reliance Industries
2024-11-17,734651.26,New Energy,Central,Reliance Industries
2024-06-26,662257.48,Telecommunications,Central,Reliance Industries
2024-11-14,219003.87,New Energy,Central,Reliance Industries
2024-07-18,898715.81,Retail,East,Reliance Industries
2024-05-10,876700.80,Petrochemicals,Central,Reliance Industries
2024-11-28,220820.51,New Energy,Central,Reliance Industries
2024-05-04,16159.05,Telecommunications,East,Reliance Industries
2024-11-08,835970.91,Retail,North,Reliance Industries
2024-01-05,236101.96,Telecommunications,East,Reliance Industries
2024-04-23,843258.40,New Energy,South,Reliance Industries
2024-03-21,704255.86,New Energy,South,Reliance Industries
2024-05-19,262765.63,Petrochemicals,Central,Reliance Industries
2024-06-11,847989.05,Petrochemicals,North,Reliance Industries
2024-07-05,733858.38,Telecommunications,West,Reliance Industries
2024-04-04,800798.43,Telecommunications,Central,Reliance Industries
2024-01-09,901854.54,New Energy,South,Reliance Industries
2024-07-08,261821.20,Retail,East,Reliance Industries
2024-06-08,252844.43,Petrochemicals,South,Reliance Industries
2024-08-26,455251.80,Telecommunications,Central,Reliance Industries
2024-05-06,565366.74,New Energy,South,Reliance Industries
2024-07-06,121804.64,Retail,South,Reliance Industries
2024-01-09,199849.12,Retail,East,Reliance Industries
2024-11-19,569672.71,Petrochemicals,East,Reliance Industries
2024-10-22,701709.65,Telecommunications,South,Reliance Industries
2024-11-17,680002.53,New Energy,North,Reliance Industries
2024-10-31,894167.63,Retail,West,Reliance Industries
2024-12-30,752718.99,Telecommunications,East,Reliance Industries
2024-07-01,831966.50,Retail,Central,Reliance Industries
2024-02-09,181479.80,New Energy,East,Reliance Industries
2024-08-31,686120.46,New Energy,Central,Reliance Industries
2024-09-23,782954.42,Petrochemicals,East,Reliance Industries
2024-07-26,715007.16,New Energy,North,Reliance Industries
2024-07-02,895066.35,New Energy,East,Reliance Industries
2024-02-21,194415.18,New Energy,East,Reliance Industries
2024-05-26,25563.17,Petrochemicals,North,Reliance Industries
2024-09-24,572864.86,New Energy,East,Reliance Industries
2024-08-31,501384.69,Telecommunications,East,Reliance Industries
2024-10-06,659020.93,New Energy,South,Reliance Industries
2024-09-24,850672.96,New Energy,South,Reliance Industries
2024-01-17,745435.49,Petrochemicals,West,Reliance Industries
2024-09-22,148565.29,Retail,North,Reliance Industries
2024-06-17,398688.82,Petrochemicals,East,Reliance Industries
2024-01-26,152674.10,New Energy,Central,Reliance Industries
2024-09-03,236294.25,Petrochemicals,North,Reliance Industries
2024-01-06,959083.19,Petrochemicals,East,Reliance Industries
2024-05-02,201750.81,Retail,South,Reliance Industries
2024-12-20,451075.78,Telecommunications,South,Reliance Industries
2024-02-04,817141.39,New Energy,East,Reliance Industries
2024-06-30,165267.45,New Energy,East,Reliance Industries
2024-08-21,604694.00,Telecommunications,South,Reliance Industries
2024-06-25,541045.14,Telecommunications,Central,Reliance Industries
2024-11-28,23805.89,New Energy,Central,Reliance Industries
2024-12-08,610502.14,New Energy,West,Reliance Industries
2024-03-15,912686.21,Retail,Central,Reliance Industries
2024-11-05,319028.67,New Energy,East,Reliance Industries
2024-08-10,818366.25,Retail,West,Reliance Industries
2024-04-24,255747.89,Telecommunications,South,Reliance Industries
2024-03-28,467978.36,Telecommunications,Central,Reliance Industries
2024-11-01,389427.46,Petrochemicals,North,Reliance Industries
2024-03-02,859440.44,Petrochemicals,South,Reliance Industries
2024-04-16,712194.26,Petrochemicals,North,Reliance Industries
2024-03-29,719964.15,Telecommunications,South,Reliance Industries
2024-01-14,13689.36,Telecommunications,Central,Reliance Industries
2024-12-24,616017.55,Retail,South,Reliance Industries
2024-08-18,863126.98,Retail,Central,Reliance Industries
2024-02-01,494621.14,Telecommunications,East,Reliance Industries
2024-03-02,54632.49,New Energy,North,Reliance Industries
2024-03-28,338417.24,Telecommunications,North,Reliance Industries
2024-10-19,859678.97,Petrochemicals,Central,Reliance Industries
2024-10-28,379146.27,Retail,East,Reliance Industries
2024-11-16,444084.35,Telecommunications,East,Reliance Industries
2024-06-04,20203.31,New Energy,Central,Reliance Industries
2024-07-14,504179.43,Petrochemicals,North,Reliance Industries
2024-08-08,969760.96,Telecommunications,East,Reliance Industries
2024-12-01,358974.99,New Energy,East,Reliance Industries
2024-01-20,712372.65,Telecommunications,North,Reliance Industries
2024-09-05,672352.53,New Energy,East,Reliance Industries
2024-12-19,378368.58,Telecommunications,North,Reliance Industries
2024-02-26,320596.88,New Energy,South,Reliance Industries
2024-08-17,192143.71,New Energy,East,Reliance Industries
2024-09-21,252429.63,Petrochemicals,East,Reliance Industries
2024-05-08,829741.10,Telecommunications,North,Reliance Industries
2024-07-01,269513.46,Telecommunications,South,Reliance Industries
2024-01-07,751013.05,Petrochemicals,Central,Reliance Industries
2024-10-02,638098.80,Petrochemicals,South,Reliance Industries
2024-06-29,198253.06,Retail,South,Reliance Industries
2024-08-29,564767.95,New Energy,North,Reliance Industries
2024-10-10,76353.98,Telecommunications,East,Reliance Industries
2024-02-27,444206.05,Retail,East,Reliance Industries
2024-08-26,587522.66,Retail,West,Reliance Industries
2024-01-31,430344.77,Petrochemicals,East,Reliance Industries
2024-07-14,795970.71,Petrochemicals,North,Reliance Industries
2024-05-18,40584.21,New Energy,West,Reliance Industries
2024-10-07,596494.01,Telecommunications,South,Reliance Industries
2024-04-03,585745.77,Telecommunications,West,Reliance Industries
2024-02-08,22989.17,New Energy,East,Reliance Industries
2024-01-30,885992.49,Petrochemicals,South,Reliance Industries
2024-04-01,39553.17,Petrochemicals,South,Reliance Industries
2024-12-16,469820.47,New Energy,Central,Reliance Industries
2024-08-15,960262.50,Petrochemicals,Central,Reliance Industries
2024-07-19,448648.45,Retail,Central,Reliance Industries
2024-08-06,89430.47,Petrochemicals,East,Reliance Industries
2024-05-29,867566.04,Telecommunications,West,Reliance Industries
2024-11-10,284649.41,Petrochemicals,Central,Reliance Industries
2024-01-09,963109.13,Retail,West,Reliance Industries
2024-03-01,841946.68,Petrochemicals,West,Reliance Industries
2024-03-27,103829.29,Retail,Central,Reliance Industries
2024-12-02,509675.45,Retail,North,Reliance Industries
2024-07-27,862700.95,Telecommunications,West,Reliance Industries
2024-08-03,690091.51,New Energy,West,Reliance Industries
2024-04-24,39376.56,Retail,West,Reliance Industries
2024-05-17,670063.97,New Energy,North,Reliance Industries
2024-10-16,188364.10,Telecommunications,West,Reliance Industries
2024-12-25,63553.86,Petrochemicals,Central,Reliance Industries
2024-09-09,946012.65,Telecommunications,Central,Reliance Industries
2024-01-22,477769.95,Telecommunications,South,Reliance Industries
2024-01-16,209401.19,Telecommunications,East,Reliance Industries
2024-08-15,528597.72,Petrochemicals,West,Reliance Industries
2024-12-02,812312.01,Telecommunications,North,Reliance Industries
2024-07-31,801767.02,Telecommunications,Central,Reliance Industries
2024-11-04,65593.09,Telecommunications,South,Reliance Industries
2024-12-07,825738.81,Retail,East,Reliance Industries
2024-10-12,76213.04,Retail,East,Reliance Industries
2024-11-13,171661.55,Retail,North,Reliance Industries
2024-04-15,658732.62,Telecommunications,East,Reliance Industries
2024-09-19,511830.91,Telecommunications,Central,Reliance Industries
2024-03-14,371588.95,Retail,North,Reliance Industries
2024-12-12,631054.32,New Energy,East,Reliance Industries
2024-05-09,538450.99,New Energy,East,Reliance Industries
2024-06-12,421776.94,Telecommunications,West,Reliance Industries
2024-02-14,177664.85,Retail,North,Reliance Industries
2024-03-14,902491.35,Petrochemicals,Central,Reliance Industries
2024-02-18,932350.56,Telecommunications,Central,Reliance Industries
2024-09-08,442974.77,Petrochemicals,Central,Reliance Industries
2024-10-27,497530.60,New Energy,Central,Reliance Industries
2024-12-03,406052.06,New Energy,Central,Reliance Industries
2024-01-13,471922.81,New Energy,South,Reliance Industries
2024-01-14,516820.11,Petrochemicals,Central,Reliance Industries
2024-11-11,170206.82,New Energy,North,Reliance Industries
2024-04-26,872663.17,New Energy,East,Reliance Industries
2024-03-06,770069.04,Petrochemicals,Central,Reliance Industries
2024-03-18,500298.16,Petrochemicals,East,Reliance Industries
2024-02-18,568211.29,Petrochemicals,East,Reliance Industries
2024-03-12,160427.14,Petrochemicals,South,Reliance Industries
2024-03-07,975425.12,Retail,Central,Reliance Industries
2024-06-28,851554.88,New Energy,North,Reliance Industries
2024-08-14,918875.03,New Energy,West,Reliance Industries
2024-10-14,194116.88,Telecommunications,Central,Reliance Industries
2024-04-05,858170.74,Petrochemicals,North,Reliance Industries
2024-10-31,887589.11,Telecommunications,South,Reliance Industries
2024-06-10,47175.45,Retail,North,Reliance Industries
2024-12-04,400748.75,Telecommunications,Central,Reliance Industries
2024-04-11,330315.88,Retail,South,Reliance Industries
2024-10-16,116919.20,Petrochemicals,West,Reliance Industries
2024-04-17,363304.64,Telecommunications,West,Reliance Industries
2024-09-03,210561.28,Retail,North,Reliance Industries
2024-04-20,496025.63,New Energy,West,Reliance Industries
2024-04-12,611027.72,Petrochemicals,West,Reliance Industries
2024-06-30,534455.83,Telecommunications,South,Reliance Industries
2024-03-03,978870.97,New Energy,Central,Reliance Industries
2024-05-06,272898.99,Telecommunications,East,Reliance Industries
2024-06-20,209159.34,New Energy,West,Reliance Industries
2024-12-24,159626.94,Telecommunications,Central,Reliance Industries
2024-06-29,694355.19,Petrochemicals,South,Reliance Industries
2024-11-02,332669.86,Retail,Central,Reliance Industries
2024-02-13,752541.19,New Energy,Central,Reliance Industries
2024-11-13,940415.35,Retail,Central,Reliance Industries
2024-02-09,955765.29,Telecommunications,West,Reliance Industries
2024-01-31,730157.27,Retail,West,Reliance Industries
2024-06-14,97510.18,Telecommunications,West,Reliance Industries
2024-11-24,343387.42,Retail,South,Reliance Industries
2024-07-18,516552.27,Telecommunications,West,Reliance Industries
2024-05-09,967121.72,Petrochemicals,South,Reliance Industries
2024-10-23,903565.72,Retail,South,Reliance Industries
2024-10-26,699004.69,Telecommunications,North,Reliance Industries
2024-10-31,186902.46,Telecommunications,East,Reliance Industries
2024-03-15,672714.60,Telecommunications,East,Reliance Industries
2024-06-18,678684.03,Retail,West,Reliance Industries
2024-12-18,184216.53,Petrochemicals,West,Reliance Industries
2024-10-23,789677.62,New Energy,West,Reliance Industries
2024-04-25,357526.73,Retail,West,Reliance Industries
2024-04-04,145256.30,Retail,Central,Reliance Industries
2024-09-19,944785.37,Telecommunications,West,Reliance Industries
2024-08-22,958588.11,Telecommunications,Central,Reliance Industries
2024-08-14,361880.08,Telecommunications,East,Reliance Industries
2024-12-07,810862.06,Telecommunications,West,Reliance Industries
2024-09-08,309292.00,Petrochemicals,Central,Reliance Industries
2024-08-03,82622.40,Retail,East,Reliance Industries
2024-03-07,922260.61,Petrochemicals,West,Reliance Industries
2024-03-18,814960.28,New Energy,West,Reliance Industries
2024-03-28,670307.53,New Energy,East,Reliance Industries
2024-01-06,721472.24,New Energy,East,Reliance Industries
2024-12-22,48345.84,New Energy,South,Reliance Industries
2024-06-07,653891.32,Retail,South,Reliance Industries
2024-05-05,232049.85,New Energy,North,Reliance Industries
2024-02-17,760378.71,Retail,North,Reliance Industries
2024-12-09,535740.45,New Energy,West,Reliance Industries
2024-09-08,357525.40,Petrochemicals,West,Reliance Industries
2024-08-21,941979.39,Retail,East,Reliance Industries
2024-06-01,721276.27,Petrochemicals,West,Reliance Industries
2024-07-12,481431.42,Petrochemicals,North,Reliance Industries
2024-07-09,632548.74,Petrochemicals,East,Reliance Industries
2024-05-11,687093.52,New Energy,South,Reliance Industries
2024-12-19,674771.17,Retail,Central,Reliance Industries
2024-07-22,712510.20,Retail,North,Reliance Industries
2024-03-27,332331.69,Petrochemicals,East,Reliance Industries
2024-09-15,982442.60,Telecommunications,North,Reliance Industries
2024-09-07,860291.42,Petrochemicals,East,Reliance Industries
2024-02-13,47118.82,Retail,Central,Reliance Industries
2024-01-20,354623.27,Retail,North,Reliance Industries
2024-09-14,628636.24,New Energy,West,Reliance Industries
2024-12-16,774405.49,Retail,North,Reliance Industries
2024-06-07,465361.57,New Energy,West,Reliance Industries
2024-03-14,238057.00,Retail,Central,Reliance Industries
2024-01-27,809908.77,Telecommunications,South,Reliance Industries
2024-03-11,248734.43,Telecommunications,West,Reliance Industries
2024-01-01,151056.13,Retail,Central,Reliance Industries
2024-10-08,363252.77,Petrochemicals,East,Reliance Industries
2024-12-17,457631.79,Petrochemicals,East,Reliance Industries
2024-04-19,336938.26,Telecommunications,South,Reliance Industries
2024-01-26,941159.06,New Energy,East,Reliance Industries
2024-12-06,306910.83,Telecommunications,South,Reliance Industries
2024-03-17,777115.75,New Energy,Central,Reliance Industries
2024-10-13,958530.86,Retail,North,Reliance Industries
2024-12-01,47715.81,Retail,South,Reliance Industries
2024-08-16,715348.17,Retail,South,Reliance Industries
2024-07-03,93290.16,Retail,East,Reliance Industries
2024-09-28,720394.20,Telecommunications,North,Reliance Industries
2024-10-01,802340.68,Telecommunications,South,Reliance Industries
2024-05-26,921040.92,New Energy,East,Reliance Industries
2024-04-10,839218.67,Telecommunications,West,Reliance Industries
2024-06-20,280751.23,Petrochemicals,East,Reliance Industries
2024-09-10,615990.29,Retail,East,Reliance Industries
2024-01-28,995560.72,New Energy,Central,Reliance Industries
2024-09-01,932057.23,Telecommunications,Central,Reliance Industries
2024-03-09,449325.34,New Energy,East,Reliance Industries
2024-11-09,624506.01,Telecommunications,North,Reliance Industries
2024-12-09,844514.26,Retail,West,Reliance Industries
2024-10-06,587405.74,Retail,Central,Reliance Industries
2024-11-22,55598.57,Retail,South,Reliance Industries
2024-04-10,804310.24,Retail,West,Reliance Industries
2024-01-02,561701.56,Retail,West,Reliance Industries
2024-10-04,46604.73,Retail,North,Reliance Industries
2024-05-17,552559.63,Telecommunications,East,Reliance Industries
2024-10-29,554083.45,Retail,West,Reliance Industries
2024-06-01,794622.58,Telecommunications,East,Reliance Industries
2024-09-18,183274.27,New Energy,South,Reliance Industries
2024-07-30,561101.03,New Energy,South,Reliance Industries
2024-12-20,218230.57,Petrochemicals,Central,Reliance Industries
2024-05-03,262280.64,Petrochemicals,West,Reliance Industries
2024-07-15,412493.55,Telecommunications,East,Reliance Industries
2024-05-29,699672.00,New Energy,South,Reliance Industries
2024-06-17,360636.35,Telecommunications,West,Reliance Industries
2024-08-22,593365.25,Petrochemicals,South,Reliance Industries
2024-08-09,179680.94,Telecommunications,North,Reliance Industries
2024-01-22,641565.80,Retail,East,Reliance Industries
2024-03-30,519581.40,Telecommunications,West,Reliance Industries
2024-10-17,928949.90,Retail,West,Reliance Industries
2024-01-20,414702.18,Petrochemicals,West,Reliance Industries
2024-09-10,933631.25,Petrochemicals,North,Reliance Industries
2024-04-13,836588.97,New Energy,North,Reliance Industries
2024-01-22,385084.76,Petrochemicals,North,Reliance Industries
2024-07-07,47942.73,New Energy,North,Reliance Industries
2024-07-16,846622.64,New Energy,North,Reliance Industries
2024-08-05,43999.30,Retail,North,Reliance Industries
2024-11-18,182932.11,New Energy,North,Reliance Industries
2024-07-06,945912.99,Telecommunications,West,Reliance Industries
2024-05-02,936697.60,Retail,South,Reliance Industries
2024-06-24,809535.58,Petrochemicals,East,Reliance Industries
2024-02-19,322823.58,Petrochemicals,East,Reliance Industries
2024-06-15,897874.28,New Energy,West,Reliance Industries
2024-12-25,918304.12,Retail,Central,Reliance Industries
2024-01-16,336949.95,New Energy,South,Reliance Industries
2024-02-23,505355.81,Petrochemicals,South,Reliance Industries
2024-06-27,621571.10,Retail,East,Reliance Industries
2024-08-31,113951.53,Retail,North,Reliance Industries
2024-12-27,51187.53,New Energy,West,Reliance Industries
2024-12-21,158784.41,Petrochemicals,West,Reliance Industries
2024-05-30,316671.45,Telecommunications,North,Reliance Industries
2024-08-04,559952.00,New Energy,Central,Reliance Industries
2024-06-30,873735.68,New Energy,South,Reliance Industries
2024-09-23,25887.00,New Energy,South,Reliance Industries
2024-11-14,121209.96,New Energy,West,Reliance Industries
2024-11-08,224429.97,Retail,North,Reliance Industries
2024-07-12,146446.47,New Energy,North,Reliance Industries
2024-07-07,847259.82,New Energy,East,Reliance Industries
2024-01-14,282215.37,New Energy,West,Reliance Industries
2024-01-21,741991.21,Retail,Central,Reliance Industries
2024-01-14,238594.45,Petrochemicals,North,Reliance Industries
2024-01-02,135950.98,Petrochemicals,South,Reliance Industries
2024-12-09,977740.35,Retail,South,Reliance Industries
2024-12-05,826329.84,Retail,South,Reliance Industries
2024-11-05,960289.16,New Energy,West,Reliance Industries
2024-01-11,402399.01,Retail,West,Reliance Industries
2024-03-26,531926.03,New Energy,North,Reliance Industries
2024-02-01,899270.08,Telecommunications,Central,Reliance Industries
2024-07-16,802014.68,New Energy,East,Reliance Industries
2024-10-28,816282.56,Telecommunications,Central,Reliance Industries
2024-05-01,115665.84,Petrochemicals,Central,Reliance Industries
2024-11-16,812966.58,Retail,West,Reliance Industries
2024-08-10,912973.49,Petrochemicals,Central,Reliance Industries
2024-02-28,374417.81,New Energy,West,Reliance Industries
2024-08-08,429004.86,Telecommunications,East,Reliance Industries
2024-08-28,495641.51,Petrochemicals,South,Reliance Industries
2024-05-28,785640.64,New Energy,South,Reliance Industries
2024-09-12,407047.76,Retail,North,Reliance Industries
2024-01-16,150278.68,Retail,East,Reliance Industries
2024-09-29,309238.20,Petrochemicals,East,Reliance Industries
2024-05-17,362260.29,Petrochemicals,North,Reliance Industries
2024-07-08,411499.34,New Energy,East,Reliance Industries
2024-08-17,991648.85,New Energy,Central,Reliance Industries
2024-08-22,648772.21,Retail,North,Reliance Industries
2024-03-29,26470.85,Petrochemicals,South,Reliance Industries
2024-07-09,827140.33,Petrochemicals,East,Reliance Industries
2024-11-25,481622.34,Telecommunications,East,Reliance Industries
2024-11-16,842134.26,Petrochemicals,East,Reliance Industries
2024-11-23,183729.65,Retail,South,Reliance Industries
2024-11-20,866120.16,Retail,West,Reliance Industries
2024-11-30,516051.34,Telecommunications,East,Reliance Industries
2024-12-29,973067.83,New Energy,East,Reliance Industries
2024-01-01,905999.72,Telecommunications,East,Reliance Industries
2024-03-08,475539.08,New Energy,North,Reliance Industries
2024-08-29,971819.41,Petrochemicals,North,Reliance Industries
2024-09-29,612011.86,Petrochemicals,Central,Reliance Industries
2024-04-10,678551.72,Petrochemicals,South,Reliance Industries
2024-11-22,770296.57,New Energy,North,Reliance Industries
2024-06-16,521302.41,Retail,North,Reliance Industries
2024-12-06,316598.01,Retail,South,Reliance Industries
2024-03-01,958227.76,Retail,West,Reliance Industries
2024-08-04,334974.67,Telecommunications,Central,Reliance Industries
2024-08-14,435040.71,Retail,North,Reliance Industries
2024-06-20,380877.91,Petrochemicals,East,Reliance Industries
2024-05-11,869272.70,Retail,East,Reliance Industries
2024-11-15,732040.79,New Energy,South,Reliance Industries
2024-06-17,947700.53,Telecommunications,North,Reliance Industries
2024-10-01,205981.58,Telecommunications,North,Reliance Industries
2024-05-11,30999.20,Retail,East,Reliance Industries
2024-08-31,48621.06,Petrochemicals,South,Reliance Industries
2024-09-01,890181.23,New Energy,Central,Reliance Industries
2024-02-05,298886.24,Telecommunications,North,Reliance Industries
2024-03-19,372919.80,Telecommunications,East,Reliance Industries
2024-06-11,390800.85,Retail,South,Reliance Industries
2024-08-26,401703.03,Telecommunications,North,Reliance Industries
2024-10-13,920183.56,Petrochemicals,North,Reliance Industries
2024-07-16,143117.21,New Energy,South,Reliance Industries
2024-10-26,944001.72,New Energy,South,Reliance Industries
2024-08-04,157874.13,Petrochemicals,East,Reliance Industries
2024-08-12,594885.37,New Energy,West,Reliance Industries
2024-02-14,234602.02,Petrochemicals,East,Reliance Industries
2024-07-05,335631.32,Retail,West,Reliance Industries
2024-09-24,175512.88,Retail,South,Reliance Industries
2024-04-09,663428.25,Petrochemicals,East,Reliance Industries
2024-02-12,738967.66,New Energy,Central,Reliance Industries
2024-09-08,15627.16,Retail,Central,Reliance Industries
2024-02-07,106437.27,Petrochemicals,Central,Reliance Industries
2024-04-29,326669.75,Petrochemicals,North,Reliance Industries
2024-08-05,747099.09,New Energy,East,Reliance Industries
2024-07-28,102516.74,Petrochemicals,East,Reliance Industries
2024-12-21,699918.00,New Energy,East,Reliance Industries
2024-09-22,735323.13,Retail,East,Reliance Industries
2024-04-12,972712.87,Petrochemicals,North,Reliance Industries
2024-02-20,854803.66,Petrochemicals,East,Reliance Industries
2024-03-12,64062.77,Petrochemicals,East,Reliance Industries
2024-12-26,286464.00,Retail,North,Reliance Industries
2024-08-15,645460.32,Retail,North,Reliance Industries
