date,amount,productCategory,region,company
2024-08-24,4524.00,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2024-10-27,864.30,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2024-01-29,1773.29,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2024-11-22,2070.69,Hand Tools,Old City,Patel Hardware & Tools
2024-11-01,4559.68,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2023-12-25,3840.10,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2023-03-15,3436.56,Plumbing Supplies,Old City,Patel Hardware & Tools
2024-08-05,4365.58,Hand Tools,Railway Colony,Patel Hardware & Tools
2023-01-14,1678.76,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2023-05-25,4102.01,Paints,Temple Road,Patel Hardware & Tools
2023-03-04,1262.28,Hand Tools,Railway Colony,Patel Hardware & Tools
2024-07-17,2919.22,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2024-08-28,2689.07,Paints,Bazaar Street,Patel Hardware & Tools
2024-07-08,1825.67,Hand Tools,Mandapam Area,Patel Hardware & Tools
2024-09-02,3969.40,Electrical Fittings,Temple Road,Patel Hardware & Tools
2024-01-15,2899.44,Electrical Fittings,Old City,Patel Hardware & Tools
2024-11-13,1023.78,Paints,Temple Road,Patel Hardware & Tools
2024-05-12,3161.54,Paints,Bazaar Street,Patel Hardware & Tools
2024-03-07,2704.53,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2024-04-28,4250.25,Hand Tools,Mandapam Area,Patel Hardware & Tools
2023-10-10,1865.24,Paints,Bazaar Street,Patel Hardware & Tools
2023-08-25,3352.14,Paints,Temple Road,Patel Hardware & Tools
2023-07-19,4003.56,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2023-03-27,4010.42,Paints,Bazaar Street,Patel Hardware & Tools
2024-09-15,2450.07,Plumbing Supplies,Old City,Patel Hardware & Tools
2024-06-29,3085.91,Paints,Mandapam Area,Patel Hardware & Tools
2024-03-03,2489.20,Hand Tools,Bazaar Street,Patel Hardware & Tools
2023-11-26,3997.11,Electrical Fittings,Old City,Patel Hardware & Tools
2024-05-06,1875.29,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2023-04-30,2440.28,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2024-08-30,1548.07,Paints,Bazaar Street,Patel Hardware & Tools
2024-11-24,1187.24,Paints,Temple Road,Patel Hardware & Tools
2023-11-21,2496.25,Paints,Bazaar Street,Patel Hardware & Tools
2023-06-30,1997.63,Hand Tools,Temple Road,Patel Hardware & Tools
2023-07-31,1398.54,Electrical Fittings,Old City,Patel Hardware & Tools
2023-02-10,3486.78,Paints,Temple Road,Patel Hardware & Tools
2024-11-08,4799.61,Paints,Temple Road,Patel Hardware & Tools
2023-09-27,3950.49,Hand Tools,Mandapam Area,Patel Hardware & Tools
2024-11-26,788.15,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2024-10-22,939.43,Hand Tools,Railway Colony,Patel Hardware & Tools
2023-10-05,5372.73,Hand Tools,Old City,Patel Hardware & Tools
2023-01-26,3207.69,Hand Tools,Old City,Patel Hardware & Tools
2023-12-14,4079.78,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2023-06-16,1427.25,Paints,Railway Colony,Patel Hardware & Tools
2023-06-29,4488.33,Hand Tools,Old City,Patel Hardware & Tools
2023-10-01,3085.41,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2023-10-06,722.91,Paints,Old City,Patel Hardware & Tools
2024-12-15,3044.53,Paints,Mandapam Area,Patel Hardware & Tools
2024-01-02,2931.21,Hand Tools,Railway Colony,Patel Hardware & Tools
2024-02-07,3440.89,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2024-12-14,3232.08,Hand Tools,Old City,Patel Hardware & Tools
2023-03-26,3302.43,Electrical Fittings,Railway Colony,Patel Hardware & Tools
2023-09-29,1273.79,Plumbing Supplies,Old City,Patel Hardware & Tools
2024-03-22,4371.69,Hand Tools,Old City,Patel Hardware & Tools
2024-11-13,2149.74,Hand Tools,Bazaar Street,Patel Hardware & Tools
2023-03-26,3175.46,Plumbing Supplies,Old City,Patel Hardware & Tools
2024-10-29,5160.58,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
2023-09-14,738.74,Hand Tools,Mandapam Area,Patel Hardware & Tools
2024-12-09,4610.52,Paints,Bazaar Street,Patel Hardware & Tools
2023-12-01,4536.11,Paints,Bazaar Street,Patel Hardware & Tools
2023-02-13,4491.11,Hand Tools,Temple Road,Patel Hardware & Tools
2023-03-02,2049.22,Electrical Fittings,Railway Colony,Patel Hardware & Tools
2023-01-28,3692.17,Paints,Old City,Patel Hardware & Tools
2023-02-13,1308.22,Hand Tools,Mandapam Area,Patel Hardware & Tools
2023-02-11,2947.57,Hand Tools,Railway Colony,Patel Hardware & Tools
2023-11-29,5350.24,Hand Tools,Temple Road,Patel Hardware & Tools
2024-06-27,1871.40,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
2024-04-23,3506.07,Electrical Fittings,Railway Colony,Patel Hardware & Tools
2023-07-20,3026.82,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2024-01-10,4700.20,Paints,Railway Colony,Patel Hardware & Tools
2024-09-30,1966.66,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2023-10-16,2716.20,Hand Tools,Bazaar Street,Patel Hardware & Tools
2024-10-24,4902.78,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2023-01-13,2579.41,Paints,Old City,Patel Hardware & Tools
2023-01-10,3256.68,Plumbing Supplies,Old City,Patel Hardware & Tools
2024-08-01,1003.39,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2023-07-09,2825.46,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2024-11-17,4790.22,Hand Tools,Mandapam Area,Patel Hardware & Tools
2023-01-09,3122.09,Paints,Temple Road,Patel Hardware & Tools
2023-10-07,2054.14,Paints,Temple Road,Patel Hardware & Tools
2024-10-02,5469.58,Plumbing Supplies,Old City,Patel Hardware & Tools
2023-01-10,2469.08,Electrical Fittings,Railway Colony,Patel Hardware & Tools
2023-07-03,2088.72,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2023-03-28,2726.77,Paints,Mandapam Area,Patel Hardware & Tools
2024-05-24,2236.90,Electrical Fittings,Temple Road,Patel Hardware & Tools
2024-03-28,1710.12,Hand Tools,Bazaar Street,Patel Hardware & Tools
2024-01-08,2743.86,Paints,Mandapam Area,Patel Hardware & Tools
2023-08-08,2813.35,Paints,Railway Colony,Patel Hardware & Tools
2023-03-14,2834.53,Paints,Mandapam Area,Patel Hardware & Tools
2024-11-26,1901.71,Electrical Fittings,Temple Road,Patel Hardware & Tools
2023-03-30,5363.47,Plumbing Supplies,Old City,Patel Hardware & Tools
2023-05-03,4376.30,Electrical Fittings,Old City,Patel Hardware & Tools
2024-04-11,780.71,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2023-02-24,2459.41,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2024-11-28,1054.98,Plumbing Supplies,Old City,Patel Hardware & Tools
2023-06-05,3030.67,Hand Tools,Old City,Patel Hardware & Tools
2024-10-12,2634.98,Paints,Bazaar Street,Patel Hardware & Tools
2023-04-15,3866.33,Hand Tools,Old City,Patel Hardware & Tools
2023-07-15,4319.26,Hand Tools,Mandapam Area,Patel Hardware & Tools
2024-02-18,2845.35,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2023-07-05,1957.64,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2023-03-13,1336.76,Hand Tools,Railway Colony,Patel Hardware & Tools
2023-08-26,895.34,Paints,Old City,Patel Hardware & Tools
2024-05-30,4611.71,Paints,Old City,Patel Hardware & Tools
2024-11-22,2602.54,Paints,Bazaar Street,Patel Hardware & Tools
2023-09-07,1704.12,Hand Tools,Railway Colony,Patel Hardware & Tools
2024-06-05,4709.78,Electrical Fittings,Old City,Patel Hardware & Tools
2024-04-15,1163.30,Hand Tools,Mandapam Area,Patel Hardware & Tools
2024-02-21,5084.50,Paints,Railway Colony,Patel Hardware & Tools
2023-02-24,1077.15,Hand Tools,Temple Road,Patel Hardware & Tools
2024-04-07,2007.72,Hand Tools,Bazaar Street,Patel Hardware & Tools
2024-02-02,4427.77,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
2023-05-28,4264.42,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
2023-12-01,1511.11,Paints,Old City,Patel Hardware & Tools
2023-10-16,1543.34,Paints,Mandapam Area,Patel Hardware & Tools
2024-06-20,4770.44,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2024-09-07,4298.23,Electrical Fittings,Old City,Patel Hardware & Tools
2024-03-15,678.09,Hand Tools,Railway Colony,Patel Hardware & Tools
2024-09-05,945.77,Paints,Temple Road,Patel Hardware & Tools
2023-11-28,3036.17,Plumbing Supplies,Old City,Patel Hardware & Tools
2024-05-04,4165.03,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2023-02-19,2583.23,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2023-05-25,5239.03,Electrical Fittings,Old City,Patel Hardware & Tools
2023-02-23,2056.83,Hand Tools,Bazaar Street,Patel Hardware & Tools
2023-09-18,1605.61,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
2024-09-09,2657.28,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2023-11-16,5188.19,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2023-05-09,4396.49,Electrical Fittings,Old City,Patel Hardware & Tools
2023-04-04,5156.07,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2024-05-24,1588.76,Hand Tools,Mandapam Area,Patel Hardware & Tools
2024-04-29,2911.66,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2023-12-16,2542.70,Hand Tools,Mandapam Area,Patel Hardware & Tools
2024-04-16,5490.32,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2024-10-04,3560.53,Hand Tools,Mandapam Area,Patel Hardware & Tools
2023-08-22,2037.80,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2024-12-10,936.30,Paints,Old City,Patel Hardware & Tools
2023-09-19,3064.94,Hand Tools,Bazaar Street,Patel Hardware & Tools
2024-01-11,1660.29,Hand Tools,Old City,Patel Hardware & Tools
2023-02-03,2892.70,Hand Tools,Railway Colony,Patel Hardware & Tools
2023-09-07,5438.77,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2024-03-31,2493.46,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2023-11-16,2823.60,Hand Tools,Railway Colony,Patel Hardware & Tools
2023-10-10,901.15,Hand Tools,Bazaar Street,Patel Hardware & Tools
2023-03-01,4489.98,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2023-01-08,1049.10,Hand Tools,Bazaar Street,Patel Hardware & Tools
2023-12-13,3236.88,Electrical Fittings,Old City,Patel Hardware & Tools
2023-08-14,607.57,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2024-12-11,734.19,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2023-05-01,569.64,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2024-09-25,2954.50,Electrical Fittings,Railway Colony,Patel Hardware & Tools
2023-04-01,3729.08,Paints,Bazaar Street,Patel Hardware & Tools
2023-06-16,3805.40,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
2024-10-27,5198.09,Plumbing Supplies,Old City,Patel Hardware & Tools
2023-02-18,3952.61,Paints,Temple Road,Patel Hardware & Tools
2023-03-11,2354.80,Hand Tools,Old City,Patel Hardware & Tools
2023-02-05,1525.10,Hand Tools,Mandapam Area,Patel Hardware & Tools
2023-07-08,3435.38,Hand Tools,Railway Colony,Patel Hardware & Tools
2024-07-13,1656.58,Electrical Fittings,Old City,Patel Hardware & Tools
2023-08-29,3334.21,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2024-11-12,5229.20,Paints,Temple Road,Patel Hardware & Tools
2024-08-15,2829.74,Paints,Old City,Patel Hardware & Tools
2024-03-20,3544.87,Paints,Temple Road,Patel Hardware & Tools
2024-02-19,2287.56,Electrical Fittings,Temple Road,Patel Hardware & Tools
2023-06-29,2785.95,Electrical Fittings,Temple Road,Patel Hardware & Tools
2024-03-03,3597.94,Paints,Mandapam Area,Patel Hardware & Tools
2024-04-22,3592.50,Paints,Mandapam Area,Patel Hardware & Tools
2023-10-01,4729.38,Electrical Fittings,Old City,Patel Hardware & Tools
2023-05-08,4946.64,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2024-12-29,3319.49,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2024-04-20,2175.12,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2024-06-21,3285.00,Paints,Mandapam Area,Patel Hardware & Tools
2024-03-15,3449.04,Paints,Temple Road,Patel Hardware & Tools
2023-04-03,1130.39,Plumbing Supplies,Old City,Patel Hardware & Tools
2024-09-29,4107.31,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
2023-04-26,2816.04,Hand Tools,Old City,Patel Hardware & Tools
2023-05-07,3584.63,Paints,Temple Road,Patel Hardware & Tools
2024-06-14,5057.46,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2024-01-04,3303.94,Hand Tools,Bazaar Street,Patel Hardware & Tools
2023-08-02,4141.58,Electrical Fittings,Temple Road,Patel Hardware & Tools
2023-12-07,3349.58,Plumbing Supplies,Temple Road,Patel Hardware & Tools
2024-04-13,2552.21,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2024-07-18,1357.89,Hand Tools,Bazaar Street,Patel Hardware & Tools
2024-08-22,1385.19,Hand Tools,Mandapam Area,Patel Hardware & Tools
2024-10-11,5055.04,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2023-01-06,4423.66,Paints,Bazaar Street,Patel Hardware & Tools
2023-09-29,3746.34,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
2023-06-25,2190.85,Hand Tools,Temple Road,Patel Hardware & Tools
2024-09-12,531.73,Hand Tools,Bazaar Street,Patel Hardware & Tools
2024-09-09,3462.39,Paints,Mandapam Area,Patel Hardware & Tools
2024-11-18,2343.41,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2024-12-30,1138.31,Hand Tools,Bazaar Street,Patel Hardware & Tools
2023-03-22,4659.25,Hand Tools,Temple Road,Patel Hardware & Tools
2023-05-29,988.08,Hand Tools,Railway Colony,Patel Hardware & Tools
2023-11-22,2491.23,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
2024-09-22,1587.34,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2023-10-23,4627.45,Hand Tools,Old City,Patel Hardware & Tools
2023-08-28,4558.37,Hand Tools,Mandapam Area,Patel Hardware & Tools
2024-03-29,4432.15,Electrical Fittings,Railway Colony,Patel Hardware & Tools
2024-03-04,4386.54,Paints,Old City,Patel Hardware & Tools
2023-10-12,1904.32,Hand Tools,Temple Road,Patel Hardware & Tools
2023-07-12,3958.25,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2024-01-30,1443.71,Plumbing Supplies,Old City,Patel Hardware & Tools
2023-06-12,4575.83,Plumbing Supplies,Old City,Patel Hardware & Tools
2023-06-06,2864.56,Electrical Fittings,Old City,Patel Hardware & Tools
2023-06-04,2074.75,Hand Tools,Old City,Patel Hardware & Tools
2024-12-11,4328.96,Paints,Old City,Patel Hardware & Tools
2024-05-23,5399.40,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2024-08-26,2740.28,Hand Tools,Railway Colony,Patel Hardware & Tools
2023-05-04,2206.63,Paints,Old City,Patel Hardware & Tools
2024-09-13,2315.71,Hand Tools,Bazaar Street,Patel Hardware & Tools
2023-12-07,4358.70,Paints,Temple Road,Patel Hardware & Tools
2023-03-27,5191.47,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2023-12-18,4077.42,Hand Tools,Temple Road,Patel Hardware & Tools
2023-10-13,4972.61,Plumbing Supplies,Old City,Patel Hardware & Tools
2023-10-03,2891.62,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2024-02-21,3258.61,Hand Tools,Old City,Patel Hardware & Tools
2024-10-20,4230.14,Paints,Bazaar Street,Patel Hardware & Tools
2023-10-07,5414.95,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2024-03-10,829.98,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2024-07-15,4920.23,Hand Tools,Railway Colony,Patel Hardware & Tools
2023-04-28,5123.99,Electrical Fittings,Railway Colony,Patel Hardware & Tools
2024-05-02,1535.97,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2023-09-07,960.79,Hand Tools,Railway Colony,Patel Hardware & Tools
2023-11-19,4031.51,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2023-07-06,2716.89,Electrical Fittings,Old City,Patel Hardware & Tools
2023-08-20,2945.61,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2023-05-07,3814.75,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2023-05-14,1811.44,Paints,Bazaar Street,Patel Hardware & Tools
2024-05-31,5470.88,Hand Tools,Railway Colony,Patel Hardware & Tools
2024-04-19,3282.00,Hand Tools,Old City,Patel Hardware & Tools
2024-08-28,3876.43,Paints,Mandapam Area,Patel Hardware & Tools
2024-10-26,1269.47,Hand Tools,Temple Road,Patel Hardware & Tools
2023-12-10,4337.57,Paints,Bazaar Street,Patel Hardware & Tools
2024-05-21,1628.90,Paints,Railway Colony,Patel Hardware & Tools
2024-02-27,1464.92,Paints,Temple Road,Patel Hardware & Tools
2024-10-04,2779.16,Paints,Temple Road,Patel Hardware & Tools
2023-04-02,4764.31,Electrical Fittings,Old City,Patel Hardware & Tools
2023-05-08,1585.13,Plumbing Supplies,Old City,Patel Hardware & Tools
2024-09-09,5258.87,Paints,Old City,Patel Hardware & Tools
2024-02-14,1939.48,Paints,Old City,Patel Hardware & Tools
2024-08-22,1621.46,Hand Tools,Mandapam Area,Patel Hardware & Tools
2024-06-03,809.83,Electrical Fittings,Mandapam Area,Patel Hardware & Tools
2024-01-22,912.43,Electrical Fittings,Old City,Patel Hardware & Tools
2024-08-29,1298.22,Hand Tools,Railway Colony,Patel Hardware & Tools
2023-04-26,1518.38,Paints,Old City,Patel Hardware & Tools
2023-10-29,1605.96,Hand Tools,Old City,Patel Hardware & Tools
2023-04-15,3353.96,Plumbing Supplies,Old City,Patel Hardware & Tools
2024-05-11,5052.60,Paints,Old City,Patel Hardware & Tools
2023-11-17,1348.34,Hand Tools,Mandapam Area,Patel Hardware & Tools
2023-07-05,1169.61,Plumbing Supplies,Old City,Patel Hardware & Tools
2023-04-02,4281.59,Plumbing Supplies,Old City,Patel Hardware & Tools
2023-06-26,4291.61,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2024-12-19,2562.47,Hand Tools,Old City,Patel Hardware & Tools
2023-04-16,2362.96,Plumbing Supplies,Old City,Patel Hardware & Tools
2023-03-08,3284.75,Paints,Bazaar Street,Patel Hardware & Tools
2023-07-26,1300.02,Paints,Bazaar Street,Patel Hardware & Tools
2023-11-06,3801.37,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2024-12-02,5025.68,Hand Tools,Railway Colony,Patel Hardware & Tools
2023-03-29,515.96,Hand Tools,Temple Road,Patel Hardware & Tools
2023-07-14,4677.21,Hand Tools,Railway Colony,Patel Hardware & Tools
2023-07-14,4964.14,Hand Tools,Old City,Patel Hardware & Tools
2023-10-10,589.20,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
